date,luminosity
2023-01-16,55848.203125
2023-01-17,51962.1015625
2023-01-18,73375.0
2023-01-21,51750.8046875
2023-01-22,65493.19921875
2023-01-23,57513.6015625
2023-01-24,71289.90625
2023-01-25,64654.203125
2023-01-27,69926.296875
2023-01-28,80881.0
2023-01-29,141711.8125
2023-02-14,112973.203125
2023-02-15,76535.296875
2023-02-19,82113.6015625
2023-02-20,77447.5
2023-02-21,54839.5
2023-02-23,60520.796875
2023-02-24,56106.5
2023-02-25,60008.1015625
2023-02-27,62326.5
2023-03-15,69315.40625
2023-03-18,56343.0
2023-03-19,62777.703125
2023-03-25,56481.1015625
2023-03-26,62213.5
2023-03-27,56797.3984375
2023-03-28,97036.09375
2023-03-30,69990.1015625
2023-03-31,95623.6953125
2023-04-13,87303.703125
2023-04-16,71077.703125
2023-04-17,64833.30078125
2023-04-18,76572.90625
2023-04-19,90104.203125
2023-04-20,70359.1015625
2023-04-23,66262.8984375
2023-04-24,75182.6015625
2023-04-25,67376.0
2023-04-26,64324.8984375
2023-04-27,75153.09375
2023-04-30,79347.90625
2023-05-13,80452.40625
2023-05-17,56406.1015625
2023-05-18,62051.6015625
2023-05-21,98622.203125
2023-05-22,81465.203125
2023-05-23,79805.1015625
2023-05-24,73636.296875
2023-05-25,63991.1015625
2023-05-26,62001.59765625
2023-05-28,60350.1015625
2023-05-29,78641.203125
2023-06-13,99409.796875
2023-06-14,69289.203125
2023-06-15,87539.796875
2023-06-16,69537.796875
2023-06-18,90305.203125
2023-06-19,79718.1015625
2023-06-20,92471.8984375
2023-06-21,73385.296875
2023-06-22,117474.703125
2023-06-23,106651.90625
2023-06-24,75600.40625
2023-06-25,68555.40625
2023-06-26,66313.1015625
2023-06-28,100817.0
2023-06-29,72014.0
2023-06-30,78813.703125
2023-07-11,71481.0
2023-07-12,59705.203125
2023-07-13,66723.5
2023-07-14,65168.296875
2023-07-15,65021.3984375
2023-07-16,53913.8984375
2023-07-17,55704.0
2023-07-18,84634.0
2023-07-19,71189.796875
2023-07-20,69258.3984375
2023-07-21,66298.8046875
2023-07-22,61150.703125
2023-07-23,73602.203125
2023-07-24,67774.0
2023-07-25,55729.50390625
2023-07-26,72601.796875
2023-08-09,127144.5078125
2023-08-10,111550.3046875
2023-08-11,64582.19921875
2023-08-12,56181.5
2023-08-13,77777.203125
2023-08-14,91166.0
2023-08-15,64412.00390625
2023-08-16,72808.90625
2023-08-17,59841.1015625
2023-08-18,61333.80078125
2023-08-19,78240.296875
2023-08-20,88209.1015625
2023-08-21,60348.19921875
2023-08-22,64386.69921875
2023-08-23,66615.3046875
2023-08-24,78830.3984375
2023-08-25,71927.8984375
2023-08-26,51788.703125
2023-08-27,50807.1015625
2023-09-08,78054.796875
2023-09-13,53210.203125
2023-09-14,79730.6015625
2023-09-15,84868.703125
2023-09-17,71873.40625
2023-09-18,50608.8984375
2023-09-19,60483.59765625
2023-09-20,71498.09375
2023-09-21,61814.30078125
2023-09-23,72148.40625
2023-09-24,60137.3046875
2023-10-08,117431.203125
2023-10-09,76206.203125
2023-10-10,88553.0
2023-10-11,99712.5
2023-10-12,118560.703125
2023-10-15,67425.3984375
2023-10-16,74447.296875
2023-10-17,100234.203125
2023-10-18,92815.296875
2023-10-19,90035.90625
2023-10-20,91462.0
2023-10-21,93252.0
2023-10-22,98317.203125
2023-10-23,107995.890625
2023-10-24,106334.703125
2023-11-08,147317.109375
2023-11-10,76660.203125
2023-11-11,83640.796875
2023-11-12,114852.609375
2023-11-13,146275.5
2023-11-14,101371.0
2023-11-15,96137.296875
2023-11-17,79998.796875
2023-11-18,76306.90625
2023-11-21,90595.296875
2023-12-06,108019.296875
2023-12-13,59201.796875
2023-12-16,73025.5
2023-12-17,58169.5
2023-12-21,67426.296875
2023-12-22,74965.203125
2024-01-04,85125.90625
2024-01-05,88891.8046875
2024-01-06,101635.703125
2024-01-07,83428.40625
2024-01-08,80872.5
2024-01-09,58504.5
2024-01-10,70002.296875
2024-01-15,92850.59375
2024-01-16,102088.703125
2024-01-17,76448.8984375
2024-01-18,75972.796875
2024-02-03,93710.1015625
2024-02-05,69618.203125
2024-02-09,82604.0
2024-02-10,72607.5
2024-02-14,54895.80078125
2024-02-15,64824.8984375
2024-03-04,132453.59375
2024-03-05,92125.6015625
2024-03-08,72955.3984375
2024-03-09,77497.3046875
2024-03-10,88896.0078125
2024-03-11,67975.203125
2024-03-12,73660.59375
2024-03-14,87525.0
2024-03-17,67331.5
2024-05-04,63703.3046875
2024-05-05,67147.796875
2024-05-06,86187.8046875
2024-05-07,134498.703125
2024-05-08,91905.703125
2024-05-09,72591.3046875
2024-05-10,69506.3046875
2024-05-11,66541.296875
2024-05-12,121560.3984375
2024-05-13,71690.296875
2024-05-14,79155.0
2024-05-15,75258.203125
2024-05-18,62501.703125
2024-06-04,80819.6015625
2024-06-05,77906.5
2024-06-06,66129.5
2024-06-07,88657.09375
2024-06-08,99214.5
2024-06-09,82347.09375
2024-06-10,81944.703125
2024-06-11,87586.8046875
2024-06-12,73463.3046875
2024-06-13,72044.90625
2024-06-14,86143.5
2024-06-15,68894.09375
2024-06-16,70706.3046875
2024-06-30,113455.703125
2024-07-01,79135.59375
2024-07-02,65623.703125
2024-07-03,72613.5
2024-07-04,73737.09375
2024-07-05,80349.1015625
2024-07-06,70857.703125
2024-07-07,72932.1015625
2024-07-08,68145.1015625
2024-07-30,87638.59375
2024-07-31,113708.8046875
2024-08-01,110305.796875
2024-08-02,79949.40625
2024-08-03,84596.703125
2024-08-04,100695.0
2024-08-05,119427.796875
2024-08-06,116625.5
2024-08-07,91801.3984375
2024-08-08,80695.703125
2024-08-09,89007.609375
2024-08-10,94300.703125
2024-08-11,114498.3984375
2024-08-12,101687.796875
2024-08-13,67806.203125
2024-08-14,69286.09375
2024-08-15,94483.8984375
2024-08-16,292390.1875
2024-08-28,100990.6015625
2024-08-29,70021.703125
2024-08-30,72004.0
2024-08-31,88416.1953125
2024-09-01,112481.5
2024-09-03,73061.6015625
2024-09-04,63024.8046875
2024-09-05,82877.296875
2024-09-06,80743.3984375
2024-09-07,84384.203125
2024-09-08,92025.796875
2024-09-09,77287.1015625
2024-09-10,61879.6953125
2024-09-11,86912.8984375
2024-09-12,103488.5
2024-09-13,85811.40625
2024-09-14,70598.203125
2024-09-30,75329.0
2024-10-01,84825.703125
2024-10-02,88144.09375
2024-10-03,99587.6015625
2024-10-04,90903.8046875
2024-10-05,84570.703125
2024-10-07,102110.8984375
2024-10-08,132030.59375
2024-10-09,144712.40625
2024-10-10,112410.5
2024-10-11,98696.40625
2024-10-27,88501.0
2024-10-28,90756.0
2024-10-29,98686.09375
2024-10-31,89433.7109375
2024-11-01,72709.796875
2024-11-11,112339.0
2024-11-24,63782.90234375
2024-11-25,82415.8984375
2024-11-29,87711.90625
2024-12-02,87452.796875
2024-12-04,77985.5
2024-12-08,122543.296875
2024-12-30,64640.5
2024-12-31,72943.1015625
2025-01-01,87288.390625
2025-01-02,74901.296875
2025-01-05,78266.703125
2025-01-06,66915.5
2025-01-08,77441.296875
2025-01-22,86345.0078125
2025-01-23,80871.6015625
2025-01-24,86232.0
2025-01-25,108008.3984375
