date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,15155.6396484375,24.10628137082537,0.0,False
2020-01-21,20867.921875,15.527012257062001,0.0,False
2020-01-22,30085.328125,8.654552877776128,0.0,False
2020-01-23,30612.2109375,3.7197347001142744,0.0,False
2020-01-24,22312.380859375,0.8461908750572178,0.0,False
2020-01-25,38880.64453125,0.05312696842444953,0.0,False
2020-01-28,31734.056640625,9.068023853932578,0.0,False
2020-01-29,22189.662109375,15.229788580652132,0.0,False
2020-02-19,30265.755859375,19.748761395432467,0.0,False
2020-02-20,30992.015625,12.343820498210578,0.0,False
2020-02-25,31031.19921875,1.852324612566525,0.0,False
2020-02-27,57389.46875,10.053534937003922,0.0,False
2020-02-28,49120.015625,16.368046532292958,0.0,False
2020-03-20,29543.42578125,16.817057985174998,0.0,False
2020-03-21,31945.072265625,10.27011542895866,0.0,False
2020-03-23,44505.609375,1.9243783650998214,0.0,False
2020-03-28,21008.087890625,11.458998684985689,0.0,False
2020-04-18,34797.65234375,21.980793105205493,0.0,False
2020-04-19,26213.8359375,14.669891477782581,0.0,False
2020-04-21,38749.72265625,4.158752828353168,0.0,False
2020-04-22,42557.55859375,1.280060247418402,0.0,False
2020-04-24,33733.99609375,0.8517524550842148,0.0,False
2020-04-25,39625.21484375,3.4054311272956275,0.0,False
2020-04-26,42196.875,7.784681324052367,0.0,False
2020-05-18,45745.21484375,19.68877114442004,0.0,False
2020-05-19,34624.4765625,12.741047247675914,0.0,False
2020-05-20,37343.9765625,7.1013018545821485,0.0,False
2020-05-21,42888.05078125,2.9875783945519374,0.0,False
2020-05-22,54494.1484375,0.5998466205812458,0.0,False
2020-05-23,56923.1328125,0.10369716117173411,0.0,False
2020-05-24,48790.6953125,1.611002709627457,0.0,False
2020-05-25,39788.71875,5.161262721824144,0.0,False
2020-05-26,36326.20703125,10.70689014431161,0.0,False
2020-06-17,48783.05078125,17.414334897296772,0.0,False
2020-06-18,71666.421875,10.691869325056302,0.0,False
2020-06-19,35920.5546875,5.373784262282411,0.0,False
2020-06-20,25744.8515625,1.7499936636830637,0.0,False
2020-06-22,45859.23046875,0.5855417554603115,0.0,False
2020-06-23,75252.8046875,3.36383407243917,0.0,False
2020-06-24,74775.09375,8.40851794517128,0.0,False
2020-06-25,34084.4765625,15.566707217882803,0.0,False
2020-07-16,51333.625,22.633673827336505,0.0,False
2020-07-17,36422.34375,14.881615229432516,0.0,False
2020-07-18,34288.55078125,8.382314022518061,0.0,False
2020-07-19,33651.03125,3.5216159090631303,0.0,False
2020-07-20,48117.4609375,0.6740467413800577,0.0,False
2020-07-21,41914.16796875,0.15260089846953484,0.0,False
2020-07-22,38696.875,2.1499807076089725,0.0,False
2020-07-23,35315.3125,6.687353021602583,0.0,False
2020-07-24,28473.212890625,13.587902709300604,0.0,False
2020-08-15,53901.796875,19.583176282072788,0.0,False
2020-08-16,51152.32421875,11.936402092076987,0.0,False
2020-08-17,32375.7734375,5.833871336122187,0.0,False
2020-08-18,31342.62890625,1.7650925839021614,0.0,False
2020-08-19,23855.673828125,0.15761677985692835,0.0,False
