date,luminosity
2024-01-04,85125.90625
2024-01-05,88891.8046875
2024-01-06,101635.703125
2024-01-07,83428.40625
2024-01-08,80872.5
2024-01-10,70002.296875
2024-01-15,92850.59375
2024-01-16,102088.703125
2024-01-17,76448.8984375
2024-01-18,75972.796875
2024-02-03,93710.1015625
2024-02-05,69618.203125
2024-02-09,82604.0
2024-02-10,72607.5
2024-02-15,64824.8984375
2024-03-04,132453.59375
2024-03-05,92125.6015625
2024-03-08,72955.3984375
2024-03-09,77497.3046875
2024-03-10,88896.0078125
2024-03-11,67975.203125
2024-03-12,73660.59375
2024-03-14,87525.0
2024-03-17,67331.5
2024-05-04,63703.3046875
2024-05-05,67147.796875
2024-05-06,86187.8046875
2024-05-07,134498.703125
2024-05-08,91905.703125
2024-05-09,72591.3046875
2024-05-10,69506.3046875
2024-05-11,66541.296875
2024-05-12,121560.3984375
2024-05-13,71690.296875
2024-05-14,79155.0
2024-05-15,75258.203125
2024-05-18,62501.703125
2024-06-04,80819.6015625
2024-06-05,77906.5
2024-06-06,66129.5
2024-06-07,88657.09375
2024-06-08,99214.5
2024-06-09,82347.09375
2024-06-10,81944.703125
2024-06-11,87586.8046875
2024-06-12,73463.3046875
2024-06-13,72044.90625
2024-06-14,86143.5
2024-06-15,68894.09375
2024-06-16,70706.3046875
2024-06-30,113455.703125
2024-07-01,79135.59375
2024-07-02,65623.703125
2024-07-03,72613.5
2024-07-04,73737.09375
2024-07-05,80349.1015625
2024-07-06,70857.703125
2024-07-07,72932.1015625
2024-07-08,68145.1015625
2024-07-30,87638.59375
2024-07-31,113708.8046875
2024-08-01,110305.796875
2024-08-02,79949.40625
2024-08-03,84596.703125
2024-08-04,100695.0
2024-08-05,119427.796875
2024-08-06,116625.5
2024-08-07,91801.3984375
2024-08-08,80695.703125
2024-08-09,89007.609375
2024-08-10,94300.703125
2024-08-11,114498.3984375
2024-08-12,101687.796875
2024-08-13,67806.203125
2024-08-14,69286.09375
2024-08-15,94483.8984375
2024-08-28,100990.6015625
2024-08-29,70021.703125
2024-08-30,72004.0
2024-08-31,88416.1953125
2024-09-01,112481.5
2024-09-03,73061.6015625
2024-09-04,63024.8046875
2024-09-05,82877.296875
2024-09-06,80743.3984375
2024-09-07,84384.203125
2024-09-08,92025.796875
2024-09-09,77287.1015625
2024-09-10,61879.6953125
2024-09-11,86912.8984375
2024-09-12,103488.5
2024-09-13,85811.40625
2024-09-14,70598.203125
2024-09-30,75329.0
2024-10-01,84825.703125
2024-10-02,88144.09375
2024-10-03,99587.6015625
2024-10-04,90903.8046875
2024-10-05,84570.703125
2024-10-07,102110.8984375
2024-10-08,132030.59375
2024-10-09,144712.40625
2024-10-10,112410.5
2024-10-11,98696.40625
2024-10-27,88501.0
2024-10-28,90756.0
2024-10-29,98686.09375
2024-10-31,89433.7109375
2024-11-01,72709.796875
2024-11-11,112339.0
2024-11-24,63782.90234375
2024-11-25,82415.8984375
2024-11-29,87711.90625
2024-12-02,87452.796875
2024-12-04,77985.5
2024-12-08,122543.296875
2024-12-30,64640.5
2024-12-31,72943.1015625
2025-01-01,87288.390625
2025-01-02,74901.296875
2025-01-05,78266.703125
2025-01-06,66915.5
2025-01-08,77441.296875
2025-01-22,86345.0078125
2025-01-23,80871.6015625
2025-01-24,86232.0
2025-01-25,108008.3984375
2025-01-26,87745.1015625
2025-01-28,103481.1015625
2025-01-29,116264.1015625
2025-01-30,86702.8046875
2025-01-31,80532.203125
2025-02-05,76713.796875
2025-02-21,94005.296875
2025-02-23,74010.703125
2025-02-25,106147.296875
2025-02-28,79735.8984375
2025-03-03,111788.796875
2025-03-04,66370.796875
2025-03-05,59616.0078125
2025-03-21,107484.90625
2025-03-23,149855.5
2025-03-24,102358.0
2025-03-27,93354.0
2025-03-28,123127.203125
2025-03-29,113956.5
2025-03-30,98732.8984375
2025-03-31,84115.0
2025-04-01,91896.40625
2025-04-02,132780.0
2025-04-03,114489.1015625
2025-04-04,107927.09375
2025-04-05,84738.109375
2025-04-21,98573.0
2025-04-24,116497.296875
2025-04-25,105821.203125
2025-04-26,85794.296875
2025-04-27,79824.5
2025-04-28,95839.296875
2025-04-29,115034.3984375
2025-04-30,106116.796875
2025-05-01,91424.90625
2025-05-02,92378.203125
2025-05-03,76325.3984375
2025-05-04,97833.890625
2025-05-05,102865.8125
2025-05-06,97271.703125
2025-05-22,105890.3984375
2025-05-23,96972.6953125
2025-05-25,95719.0078125
2025-05-26,84094.3984375
2025-05-27,73517.796875
2025-05-28,91018.703125
2025-05-29,89000.609375
2025-05-30,73758.203125
2025-06-01,108314.890625
2025-06-02,106296.8984375
2025-06-03,91812.4921875
2025-06-04,88395.8046875
2025-06-06,117991.09375
2025-06-07,102535.296875
2025-06-19,128031.8984375
2025-06-20,84501.8984375
2025-06-21,100309.3984375
2025-06-22,117041.8046875
2025-06-23,87449.6015625
2025-06-24,88706.2109375
2025-06-25,93451.09375
2025-06-28,82598.1015625
2025-06-29,81568.40625
2025-06-30,78852.3046875
2025-07-02,89662.3984375
2025-07-03,85957.8125
2025-07-04,98611.8046875
2025-07-05,78512.203125
2025-07-06,120237.6015625
2025-07-07,260789.8125
2025-07-19,123963.6015625
2025-07-20,108096.796875
