date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,50244.30078125,5.441229198679487,-48.813054695244944
2023-01-21,51750.8046875,1.3484272010801601,-62.023023995165985
2023-01-22,65493.19921875,0.2156239347111344,-73.82418677622604
2023-01-23,57513.6015625,2.1696595971905763,-78.05664261875728
2023-01-24,71289.90625,6.9950133518759285,-69.58389659342467
2023-01-25,64654.203125,14.195114174738155,-57.447689866240545
2023-02-19,82113.6015625,2.7534737297562453,-57.502466084269244
2023-02-20,77447.5,0.30427762821103044,-65.9365739859423
2023-02-21,54839.5,0.8763580557568706,-67.99329306666546
2023-02-23,60520.796875,10.217966895606063,-52.993730592425884
2023-02-24,56106.5,17.996243162865223,-42.19752821343051
2023-03-18,56343.0,18.92628539931338,-30.950482122281038
2023-03-19,62777.703125,10.535670083965766,-40.85592966892446
2023-03-25,56481.1015625,13.17787904165899,-37.774385624001134
2023-04-17,64833.30078125,12.827346368778109,-31.566438383857047
2023-04-18,76572.90625,6.104298593888663,-37.44790359885588
2023-04-19,90104.203125,1.7858081731160602,-41.272397206235475
2023-04-20,70359.1015625,0.041444020057396225,-42.62496922730813
2023-04-23,66262.8984375,9.069034129933312,-33.33193785921849
2023-04-24,75182.6015625,15.784512390896616,-27.51545707813667
2023-05-17,56406.1015625,8.060012001691257,-24.73141184044449
2023-05-18,62051.6015625,3.138204057838184,-28.677325595897287
2023-05-21,98622.203125,2.0144622640319465,-32.38477845337491
2023-05-22,81465.203125,5.808369362574001,-30.941782766472183
2023-05-23,79805.1015625,11.280266060609618,-28.426507697175147
2023-05-24,73636.296875,18.130666811992008,-25.063211903429924
2023-06-14,69289.203125,17.7301418564585,-7.674903434278537
2023-06-15,87539.796875,10.403940806672463,-13.345457151688855
2023-06-16,69537.796875,4.955627076427094,-18.572351190667543
2023-06-18,90305.203125,0.15892824460568278,-27.046561130905875
2023-06-19,79718.1015625,0.8047587298140257,-29.98225792896059
2023-06-20,92471.8984375,3.3430443871175166,-31.875229094198573
2023-06-21,73385.296875,7.599179103614517,-32.6449628474744
2023-06-22,117474.703125,13.365320519698825,-32.26840942626298
2023-07-14,65168.296875,13.327737853232236,-4.977454941680683
2023-07-15,65021.3984375,7.3339069173543825,-12.047320276841765
2023-07-16,53913.8984375,3.1104482047787485,-18.860589906656486
2023-07-19,71189.796875,1.5727671638473495,-35.98633262010161
2023-07-20,69258.3984375,4.65496608043558,-39.80395265056572
2023-07-21,66298.8046875,9.359566570196753,-42.19587067464034
2023-07-22,61150.703125,15.530661608451451,-42.90460321805766
2023-08-12,56181.5,17.035890275596095,0.04448708547313664
2023-08-13,77777.203125,10.42686353931121,-8.791224523409968
2023-08-14,91166.0,5.360050779369452,-17.51090631564298
2023-08-15,64412.00390625,1.9611848399639253,-26.012329994621602
2023-08-16,72808.90625,0.314212161509575,-34.151937087976904
2023-08-17,59841.1015625,0.45925857199983766,-41.70331448726467
2023-08-18,61333.80078125,2.3911642994300433,-48.29512466843493
2023-08-19,78240.296875,6.059875755421801,-53.33902357806585
2023-08-20,88209.1015625,11.372560571817585,-56.04456818682764
2023-09-13,53210.203125,3.9890372676503913,-27.160726123499476
2023-09-14,79730.6015625,1.1476038269105149,-36.990488334699464
2023-09-15,84868.703125,0.06911482186057749,-46.569520329007744
2023-09-17,71873.40625,3.458230709539528,-63.43210245337348
2023-09-18,50608.8984375,7.9212765845855575,-68.43991103940759
2023-10-10,88553.0,19.654078888925987,-5.231811044254437
2023-10-11,99712.5,12.706876009246686,-15.962076438677231
2023-10-12,118560.703125,7.062493886786631,-26.732413823185542
2023-10-15,67425.3984375,0.06370404055589529,-59.239190498502076
2023-10-17,100234.203125,5.157360434798564,-77.93969539255247
2023-10-18,92815.296875,10.72665191757366,-77.65831630938784
2023-10-19,90035.90625,18.142869514614667,-68.7963240179958
2023-11-10,76660.203125,11.384068186288744,-24.110802858200493
2023-11-11,83640.796875,5.898930472770947,-35.47053559017138
