date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,51004.50390625,12.061531792194009,-10.496865136596925
2023-01-20,47674.0,5.441229198679487,-24.367332919724564
2023-01-22,53704.703125,0.2156239347111344,-52.605348650886626
2023-01-23,69893.703125,2.1696595971905763,-66.53314011536774
2023-01-24,43888.69921875,6.9950133518759285,-79.50175136023933
2023-01-25,43165.8984375,14.195114174738155,-82.45977198139134
2023-02-17,51942.296875,15.73978892850027,-8.755241286908372
2023-02-18,51862.30078125,8.051885425402011,-22.04932031985939
2023-02-19,78301.8984375,2.7534737297562453,-35.2846169603221
2023-02-20,58718.6015625,0.30427762821103044,-48.10212196341359
2023-02-21,53710.00390625,0.8763580557568706,-59.80682295703704
2023-02-22,70629.0,4.320123313440238,-68.69210363474859
2023-02-23,67035.5,10.217966895606063,-71.04814695030919
2023-02-24,66958.6015625,17.996243162865223,-65.62400809200155
2023-03-19,58284.80078125,10.535670083965766,-17.87254601136633
2023-03-20,60646.3984375,4.3646540967189456,-29.27484480937016
2023-03-21,51499.69921875,0.843675206831418,-39.88582579696635
2023-03-22,83458.796875,0.15608816823747262,-49.02806507699006
2023-03-23,83284.796875,2.215915384704953,-55.65159825328224
2023-03-24,66856.8984375,6.709104577551045,-58.47666478356601
2023-03-25,66714.6015625,13.17787904165899,-56.949112156650244
2023-04-17,70868.6015625,12.827346368778109,-10.548773930482788
2023-04-18,95349.0,6.104298593888663,-20.22872656658434
2023-04-19,94429.296875,1.7858081731160602,-29.22295589871945
2023-04-24,87916.8984375,15.784512390896616,-48.21525353793518
2023-05-17,51775.69921875,8.060012001691257,-9.915219490393723
2023-05-18,58929.50390625,3.138204057838184,-18.559917768153262
2023-05-21,69244.5,2.0144622640319465,-39.933402067736196
2023-05-22,70138.296875,5.808369362574001,-44.48752479506515
2023-06-15,63873.0,10.403940806672463,-0.6576293181538844
2023-06-18,55355.59765625,0.15892824460568278,-27.683854505807727
2023-06-19,57467.80078125,0.8047587298140257,-35.76785108026976
