date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,68529.7421875,24.10628137082537,0.0,False
2020-01-21,110617.40625,15.527012257062001,0.0,False
2020-02-23,49287.6640625,0.5059527762157123,0.0,False
2020-12-17,57431.0,7.145129493280894,0.0,False
2021-01-11,53228.05859375,6.300991988267446,0.0,False
2021-01-13,48618.03125,0.10956458620025589,0.0,False
2021-01-14,48636.9453125,0.8844984626881269,0.0,False
2021-01-15,32209.748046875,4.0191030240592065,0.0,False
2021-01-16,39950.671875,9.168909084255706,0.0,False
2021-01-17,59129.6015625,15.926174181850538,0.0,False
