date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,58359.90234375,51.068137385398536,41.13735240911395
2023-01-16,48046.3984375,40.671735363327535,28.840220839719443
2023-01-17,44767.1015625,30.333218359640973,16.14573132515091
2023-01-18,52763.8984375,20.58556827865667,3.02880584810913
2023-01-26,44671.8046875,23.11822436223811,-71.04457519016619
2023-01-29,57617.8046875,53.83374851551831,-34.661717210176114
2023-01-30,55732.1015625,63.70709979988555,-23.124723769567698
2023-02-13,95294.5,57.22919456519395,41.77597695524592
2023-02-14,73897.5,46.52856907101842,29.71597099852229
2023-02-15,54967.19921875,35.656606126018396,17.23231808094407
2023-02-16,44846.5,25.174600104117005,4.382413675021361
2023-02-25,64105.1015625,27.04372799147362,-56.48400027807356
2023-02-26,49514.703125,36.796864116411186,-46.257958967720946
2023-02-27,43858.1015625,46.77980761918514,-35.80568720894637
2023-02-28,67010.203125,56.60822132897594,-25.39187115861495
2023-03-30,72527.1015625,58.617225788920365,-19.873427671790733
2023-04-12,79592.1953125,65.59529268902558,37.626954914615304
2023-04-14,106187.09375,43.05378347124513,19.560357236730727
2023-04-15,79659.203125,31.86820501995782,9.616578074863032
2023-04-16,67375.90625,21.58866639585576,-0.5079598472909052
2023-04-25,72438.203125,23.704799858269034,-44.97597323333937
2023-04-26,61576.3984375,32.45944710267787,-40.102568692068715
2023-05-12,109301.296875,57.05783985047701,33.545047123806924
2023-05-13,100839.0,45.56276959580398,25.76330969131041
2023-05-14,103012.9921875,34.353679833709485,17.177542352896463
2023-05-15,89086.1015625,24.030292284130027,8.183303337904587
2023-05-27,57794.1015625,44.04488822850162,-37.992423182796934
2023-06-10,85851.796875,59.382997449272935,42.582096439517436
2023-06-11,113871.1015625,48.01053949819188,35.48185187033847
2023-06-13,50172.80078125,26.68906590390835,18.085926416574775
2023-06-24,52458.296875,28.523651762906404,-54.37367395686821
2023-06-25,43086.203125,37.44962206418264,-50.92117206326331
2023-06-27,86550.1015625,56.74729878991679,-38.199424587814924
2023-06-28,41081.203125,66.5292324683875,-29.855543199211173
2023-07-10,65263.6015625,50.95725476191911,46.34908058258639
2023-07-11,51573.80078125,40.09891052738979,36.87243258933951
2023-08-10,72666.703125,34.16596375378045,32.93780383150263
2023-08-23,67443.5,35.63494071929573,-67.90661051365056
2023-08-24,101348.296875,45.756300693108074,-56.784369086712516
2023-09-08,68726.0,39.48620151504595,37.30040569225678
2023-09-21,111123.90625,31.07380136347698,-71.46277335493488
2023-09-23,68574.296875,52.179260846187745,-47.04783564897003
2023-09-24,84571.6953125,63.25923273866933,-34.261411254236656
2023-10-07,101646.8984375,45.997952591795894,41.927952551813185
2023-10-08,87047.5,36.53720965898465,30.91063756254216
2023-10-09,86386.5078125,27.67509931955662,20.035452809270623
2023-10-20,61334.8046875,27.155171680099066,-71.45821437602989
2023-10-21,63442.00390625,37.414115947159814,-60.486651432806596
2023-10-24,98197.109375,70.79739966073697,-23.145957175002202
2023-11-05,98959.0,53.55866027962182,48.49253278750684
2023-11-06,88804.203125,44.07377158486654,37.98373175168948
2023-11-08,67802.3984375,26.14910033101564,16.802686512681174
2023-11-20,60192.203125,44.971739539643686,-51.251833323659305
2023-12-07,53423.1015625,33.767482529144196,25.100134797012156
2023-12-08,62201.80078125,24.968761235716837,14.040515475176134
2023-12-17,45417.5,20.28565256344822,-78.78881766623546
2023-12-18,43964.6015625,30.307888978802804,-67.21798779174607
2023-12-21,57327.40234375,63.720150631309025,-29.004038823736103
2024-01-03,79552.296875,60.920415845817466,54.435194405407884
2024-01-04,56760.80078125,51.53681597140203,43.2807738791202
2024-01-05,79460.6015625,41.94336967794495,31.956690684712598
2024-01-07,45505.09765625,23.3593435074643,8.510838791395813
2024-01-16,74563.796875,26.47574179942659,-68.88432045221259
2024-01-17,66951.40625,37.1898623388224,-55.712956057140325
2024-02-03,64118.8984375,49.84900207504033,35.45030395947289
2024-02-04,60107.30078125,39.83609804923912,23.854324200080356
2024-02-05,55636.8984375,29.921337625233956,11.89748235793947
2024-02-14,41529.40234375,22.345278943405667,-64.29362775123897
2024-02-15,48406.90234375,32.570519342680335,-53.09162355822383
2024-02-16,56274.1015625,43.355339207276025,-41.40177959192909
2024-02-17,81702.703125,54.11736088219591,-29.752550048764814
2024-02-18,75975.6015625,64.3826598483616,-18.298686559395804
2024-03-03,61497.1015625,56.72510527886487,35.716457528908215
2024-03-04,94166.796875,46.38142555622387,25.095345352128682
2024-03-05,57741.8984375,35.85031275361658,13.959152503063567
2024-03-06,44457.80078125,25.620046827124543,2.401303738487411
2024-03-15,63032.5,27.627294486757958,-48.745086510075794
2024-03-16,57862.6015625,37.87856813248435,-39.66113179002263
2024-03-17,49786.5,48.322245064313755,-30.076184847812698
2024-03-18,98597.40625,58.50798170073834,-20.392259152383353
2024-04-30,77518.3046875,66.19363590400596,37.81155919510777
2024-05-02,75247.296875,44.222693132851596,23.25495816448081
2024-05-04,64325.6015625,22.56882301854695,5.1609246142257605
2024-05-13,72164.0,26.475071767528934,-44.36149803371495
2024-05-14,68240.8046875,35.77049039371914,-40.37217605277965
2024-05-15,88911.6015625,45.38563545206354,-35.07410297334403
2024-05-17,99566.0,64.29856269719875,-22.11670844462442
2024-06-11,63489.796875,21.020819318824476,-52.27381900069167
2024-06-12,65389.60546875,29.513095787462145,-51.06832412599634
2024-06-13,69690.796875,38.61931529398006,-47.52252313334045
2024-06-14,47884.59765625,48.03302238157118,-42.20932184106273
2024-06-16,63831.6015625,66.6731184304797,-28.18232818428408
2024-07-01,60618.3984375,27.164414721500073,23.154696086457513
2024-07-30,60017.19921875,29.738503234790304,28.1224484147947
2024-08-14,59846.8046875,63.52204235121448,-37.48197107049844
2024-08-28,77257.3046875,33.077497273782065,30.566648648947883
2024-09-08,80923.296875,20.300324207774317,-86.82390676217497
2024-09-09,80023.0,28.530260668802132,-75.90290504971291
2024-09-10,70453.0,37.69802306799353,-64.78730416280322
2024-09-25,94005.1953125,47.85093436933926,45.10708528138241
2024-10-08,114040.1015625,23.136239313923713,-76.63340891233317
2024-10-09,108395.8046875,32.041640713669025,-67.30047425201008
2024-10-11,72835.703125,52.376443968607035,-45.01850789516255
2024-10-12,95298.1953125,63.08282639195084,-32.98567850124237
2024-10-25,99504.1953125,43.47026572832159,37.91824057837753
2024-10-26,64588.5,33.89191044069613,26.89543647095838
2024-10-27,68395.296875,25.101582930369947,16.05387262707999
2024-11-08,76900.5,36.799779089449835,-60.31207283615409
2024-11-09,89558.5,47.41953715429267,-49.06875029584255
2024-11-11,87496.1953125,69.33363644591533,-24.585331728657085
2024-11-23,71254.1015625,50.73367083337773,45.27232726849299
2024-11-24,89264.296875,41.14581476675222,34.485613180785705
2024-11-25,97128.1015625,32.02037405855614,23.771952959048765
2024-11-26,99376.5078125,23.60494116218334,13.104825837773474
2024-12-06,80309.796875,22.606305004152706,-75.93804320127066
2024-12-07,83736.5,32.26176818263351,-65.35705240317951
2024-12-08,69844.3046875,42.937073526858946,-53.43847007121731
2024-12-09,65470.6953125,54.14320705785518,-40.957913241990376
2024-12-10,132124.203125,65.31250899166984,-28.09576034202469
2024-12-22,137507.796875,58.919271967091305,53.30993784105307
2024-12-23,82802.59375,49.474463232552374,42.245237500329274
2024-12-24,70079.796875,40.12873670468727,31.25749511962326
2024-12-25,66749.3046875,31.14048320917008,20.282715840372024
2024-12-26,82875.9921875,22.768582444505686,9.250237253177824
2025-01-05,65559.5,28.205302798587827,-68.37380451875485
2025-01-06,65653.0,38.86885811297437,-55.38385915636121
2025-01-08,59370.09765625,61.44858763882694,-29.16162224564102
2025-01-21,90722.703125,58.1468908863174,47.36565443254644
2025-01-22,71355.5078125,48.7731028803285,36.37892487806903
2025-01-23,115717.4921875,39.38285414935997,25.3407265457024
2025-01-24,80831.203125,30.249619933620984,14.184619829632318
2025-01-25,64559.5078125,21.678465685905028,2.847423339085276
2025-02-03,98480.59375,24.519241111223362,-64.77381922345008
2025-02-04,78568.1953125,35.07323710519235,-52.75722910408677
2025-02-05,54749.3984375,46.31387190866864,-40.29910320401285
2025-02-06,80279.09375,57.61275859409722,-27.7647550439762
2025-02-20,105690.203125,57.116195150834805,38.3283631884982
2025-02-21,67134.703125,47.54175501379996,28.1377670477485
2025-02-22,51031.3984375,37.86398116433325,17.632767440625898
2025-02-23,59839.19921875,28.406993741949094,6.832561137145395
2025-03-04,55689.30078125,21.092341019586954,-56.833302140962736
2025-03-05,60667.1015625,31.36974098357075,-47.61349808576716
2025-03-06,68504.59375,42.411039991263536,-37.1945063876667
2025-03-07,88426.1015625,53.574872447563,-26.376131995487167
2025-03-21,100736.0,64.46622060315008,38.61186164657276
2025-04-03,69685.203125,27.598660018573284,-43.99935279022431
2025-04-04,64792.203125,38.23705364347634,-36.459610459085404
2025-04-05,57167.80078125,49.11265859239969,-28.056520941755277
2025-04-06,129169.7109375,59.69678360907579,-19.308934146046138
2025-04-21,63770.8984375,50.826655808011644,27.152629551048143
2025-04-22,76935.90625,40.277402478025145,19.158224630451482
2025-04-23,88482.6015625,29.819399182942202,10.440322934472636
2025-04-24,111289.3984375,20.012146069683645,1.1937686411266206
2025-05-02,80010.8046875,23.66834891914305,-44.64231542020982
2025-05-03,75184.3046875,33.686353551605706,-40.286886505130774
2025-05-04,104753.5,44.1132534586512,-34.403343735411134
2025-05-05,98383.6015625,54.45310555369662,-27.619932807661332
2025-05-06,89233.8984375,64.3123304198166,-20.343987786876152
2025-05-19,116453.296875,65.83219740121788,41.6301643184872
2025-05-20,100683.8046875,55.51541451094446,36.24757348791739
2025-05-21,131246.0,44.643394143543446,29.243370848092926
2025-05-22,88992.0078125,33.70730292760663,20.99090416686329
2025-05-23,73125.3046875,23.304447238290855,11.814179733780199
2025-06-01,96552.3046875,28.782652366391904,-48.835171492942294
2025-06-03,63707.5,48.602156463767855,-39.53651777622689
