date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,52763.8984375,20.58556827865667,3.02880584810913,False
2023-01-19,51004.50390625,12.061531792194009,-10.496865136596925,False
2023-01-20,47674.0,5.441229198679487,-24.367332919724564,False
2023-01-21,42431.69921875,1.3484272010801601,-38.46261630867204,False
2023-01-22,53704.703125,0.2156239347111344,-52.605348650886626,False
2023-01-23,69893.703125,2.1696595971905763,-66.53314011536774,False
2023-01-24,43888.69921875,6.9950133518759285,-79.50175136023933,False
2023-01-25,43165.8984375,14.195114174738155,-82.45977198139134,False
2023-01-26,44671.8046875,23.11822436223811,-71.04457519016619,False
2023-02-16,44846.5,25.174600104117005,4.382413675021361,False
2023-02-17,51942.296875,15.73978892850027,-8.755241286908372,False
2023-02-18,51862.30078125,8.051885425402011,-22.04932031985939,False
2023-02-19,78301.8984375,2.7534737297562453,-35.2846169603221,False
2023-02-20,58718.6015625,0.30427762821103044,-48.10212196341359,False
2023-02-21,53710.00390625,0.8763580557568706,-59.80682295703704,False
2023-02-22,70629.0,4.320123313440238,-68.69210363474859,False
2023-02-23,67035.5,10.217966895606063,-71.04814695030919,False
2023-02-24,66958.6015625,17.996243162865223,-65.62400809200155,False
2023-02-25,64105.1015625,27.04372799147362,-56.48400027807356,False
2023-03-19,58284.80078125,10.535670083965766,-17.87254601136633,False
2023-03-20,60646.3984375,4.3646540967189456,-29.27484480937016,False
2023-03-21,51499.69921875,0.843675206831418,-39.88582579696635,False
2023-03-22,83458.796875,0.15608816823747262,-49.02806507699006,False
2023-03-23,83284.796875,2.215915384704953,-55.65159825328224,False
2023-03-24,66856.8984375,6.709104577551045,-58.47666478356601,False
2023-03-25,66714.6015625,13.17787904165899,-56.949112156650244,False
2023-04-16,67375.90625,21.58866639585576,-0.5079598472909052,False
2023-04-17,70868.6015625,12.827346368778109,-10.548773930482788,False
2023-04-18,95349.0,6.104298593888663,-20.22872656658434,False
2023-04-19,94429.296875,1.7858081731160602,-29.22295589871945,False
2023-04-24,87916.8984375,15.784512390896616,-48.21525353793518,False
2023-04-25,72438.203125,23.704799858269034,-44.97597323333937,False
2023-05-15,89086.1015625,24.030292284130027,8.183303337904587,False
2023-05-17,51775.69921875,8.060012001691257,-9.915219490393723,False
2023-05-18,58929.50390625,3.138204057838184,-18.559917768153262,False
2023-05-21,69244.5,2.0144622640319465,-39.933402067736196,False
2023-05-22,70138.296875,5.808369362574001,-44.48752479506515,False
2023-06-13,50172.80078125,26.68906590390835,18.085926416574775,False
2023-06-15,63873.0,10.403940806672463,-0.6576293181538844,False
2023-06-18,55355.59765625,0.15892824460568278,-27.683854505807727,False
2023-06-19,57467.80078125,0.8047587298140257,-35.76785108026976,False
2023-06-20,59345.30078125,3.3430443871175166,-43.013267072958236,False
2023-06-21,62456.703125,7.599179103614517,-49.03764763316244,False
2023-06-22,78304.8046875,13.365320519698825,-53.304409511586385,False
2023-06-24,52458.296875,28.523651762906404,-54.37367395686821,False
2023-07-15,46622.6015625,7.3339069173543825,-4.177886583750981,False
2023-07-16,51895.0,3.1104482047787485,-14.335399177856843,False
2023-07-22,62663.90234375,15.530661608451451,-65.67220825559782,False
2023-08-14,51960.6015625,5.360050779369452,-11.125106207199387,False
2023-08-15,53993.8046875,1.9611848399639253,-21.86765504846472,False
2023-08-18,63098.5,2.3911642994300433,-53.66616203613283,False
2023-08-19,94675.09375,6.059875755421801,-64.02317273959108,False
2023-08-20,64554.3984375,11.372560571817585,-73.8307350726601,False
2023-08-22,67066.90625,26.356331126026326,-77.51408519596654,False
2023-09-12,58707.09765625,8.474852227282764,-7.312661691339964,False
2023-09-14,69572.203125,1.1476038269105149,-29.124847122671113,False
2023-09-17,62029.00390625,3.458230709539528,-62.128923967449765,False
2023-09-18,66663.40625,7.9212765845855575,-73.2630376727615,False
2023-09-19,97283.8984375,14.12731445922017,-84.14055302504359,False
2023-09-20,143438.3125,21.919744581395662,-82.89442285920423,False
2023-10-09,86386.5078125,27.67509931955662,20.035452809270623,False
2023-10-10,83702.8984375,19.654078888925987,9.241252438722737,False
2023-10-11,94892.0,12.706876009246686,-1.5304877900791611,False
2023-10-12,94529.296875,7.062493886786631,-12.328111822088918,False
2023-10-13,76997.8984375,2.9433427827293244,-23.185026633343206,False
2023-10-14,65964.6015625,0.5540182863935483,-34.11478170217267,False
2023-10-15,70357.203125,0.06370404055589529,-45.101376767917365,False
2023-10-16,69858.1953125,1.585577915957992,-56.069810431659924,False
2023-10-17,83770.796875,5.157360434798564,-66.7680891521699,False
2023-10-18,72671.90625,10.72665191757366,-76.11567805450689,False
2023-10-19,72968.8984375,18.142869514614667,-78.91485654862926,False
2023-10-20,61334.8046875,27.155171680099066,-71.45821437602989,False
2023-11-08,67802.3984375,26.14910033101564,16.802686512681174,False
2023-11-09,69114.3984375,18.23306701989721,6.07675793635713,False
2023-11-11,65330.8046875,5.898930472770947,-15.833421881336951,False
2023-11-13,91268.9921875,0.19704320613591064,-38.42197838634948,False
2023-11-14,74943.0,0.4771386597604288,-49.85657023086966,False
2023-11-15,55757.8984375,3.040972081954191,-61.12606656975487,False
2023-11-16,62999.0,7.8832975355616846,-71.47064715708656,False
2023-12-08,62201.80078125,24.968761235716837,14.040515475176134,False
2023-12-09,103670.3046875,16.942181462675983,2.7221363535127066,False
2023-12-10,74202.90625,10.053288572249786,-8.891556592829385,False
2023-12-11,54887.09765625,4.699624167759953,-20.817082893241906,False
2023-12-12,63418.796875,1.2797056496660075,-33.04181317417721,False
2023-12-13,69325.703125,0.14111016415019328,-45.513913400023185,False
2023-12-14,75787.9921875,1.5162912147927365,-58.11832913463847,False
2023-12-15,88018.796875,5.4638782374065995,-70.55492863011061,False
2023-12-16,60122.296875,11.836165159031303,-81.1220038562047,False
2023-12-17,45417.5,20.28565256344822,-78.78881766623546,False
2024-01-07,45505.09765625,23.3593435074643,8.510838791395813,False
2024-01-08,62308.99609375,15.137923404195192,-3.729840714845437,False
2024-01-09,73936.3046875,8.254380419102574,-16.35758992304807,False
2024-01-10,89117.0,3.2263063238222314,-29.36223519768277,False
2024-01-11,81273.8984375,0.5380905164905303,-42.69333321843813,False
2024-01-12,63853.8984375,0.5484283288509084,-56.25949878517651,False
2024-01-13,48926.39453125,3.398766713346857,-69.92390479636254,False
2024-01-14,61798.19921875,8.960156231600358,-83.32423483876362,False
2024-01-15,90116.9921875,16.8444727828089,-82.0842841714488,False
2024-01-16,74563.796875,26.47574179942659,-68.88432045221259,False
2024-02-05,55636.8984375,29.921337625233956,11.89748235793947,False
2024-02-07,53401.1953125,12.306841714172368,-13.15408879666914,False
2024-02-09,53601.30078125,1.5570384037430385,-39.3426404153621,False
2024-02-13,54898.1015625,13.35011677691239,-72.97624552539807,False
2024-02-14,41529.40234375,22.345278943405667,-64.29362775123897,False
2024-03-06,44457.80078125,25.620046827124543,2.401303738487411,False
2024-03-09,75053.796875,3.0064374593761265,-33.3283876011962,False
2024-03-10,66655.703125,0.2752951539026549,-44.483344431168526,False
2024-03-11,51246.1015625,0.6195804024235474,-53.975661808185905,False
2024-03-14,88347.796875,18.12620580743152,-56.422928200984465,False
2024-03-15,63032.5,27.627294486757958,-48.745086510075794,False
2024-05-04,64325.6015625,22.56882301854695,5.1609246142257605,False
2024-05-06,87854.59375,6.405876715527636,-13.952161473810685,False
