date,luminosity
2023-01-19,51004.50390625
2023-01-20,47674.0
2023-01-21,42431.69921875
2023-01-22,53704.703125
2023-01-23,69893.703125
2023-01-24,43888.69921875
2023-01-25,43165.8984375
2023-01-26,44671.8046875
2023-01-29,57617.8046875
2023-01-30,55732.1015625
2023-02-17,51942.296875
2023-02-18,51862.30078125
2023-02-19,78301.8984375
2023-02-20,58718.6015625
2023-02-21,53710.00390625
2023-02-22,70629.0
2023-02-23,67035.5
2023-02-24,66958.6015625
2023-02-25,64105.1015625
2023-02-26,49514.703125
2023-02-27,43858.1015625
2023-02-28,67010.203125
2023-03-19,58284.80078125
2023-03-20,60646.3984375
2023-03-21,51499.69921875
2023-03-22,83458.796875
2023-03-23,83284.796875
2023-03-24,66856.8984375
2023-03-25,66714.6015625
2023-03-30,72527.1015625
2023-04-16,67375.90625
2023-04-17,70868.6015625
2023-04-18,95349.0
2023-04-19,94429.296875
2023-04-24,87916.8984375
2023-04-25,72438.203125
2023-04-26,61576.3984375
2023-05-17,51775.69921875
2023-05-18,58929.50390625
2023-05-21,69244.5
2023-05-22,70138.296875
2023-05-27,57794.1015625
2023-06-15,63873.0
2023-06-18,55355.59765625
2023-06-19,57467.80078125
2023-06-20,59345.30078125
2023-06-21,62456.703125
2023-06-22,78304.8046875
2023-06-24,52458.296875
2023-06-25,43086.203125
2023-06-27,86550.1015625
2023-07-15,46622.6015625
2023-07-16,51895.0
2023-07-22,62663.90234375
2023-07-25,61183.69921875
2023-08-14,51960.6015625
2023-08-15,53993.8046875
2023-08-18,63098.5
2023-08-19,94675.09375
2023-08-20,64554.3984375
2023-08-22,67066.90625
2023-08-23,67443.5
2023-08-24,101348.296875
2023-09-12,58707.09765625
2023-09-14,69572.203125
2023-09-17,62029.00390625
2023-09-18,66663.40625
2023-09-19,97283.8984375
2023-09-21,111123.90625
2023-09-23,68574.296875
2023-09-24,84571.6953125
2023-10-10,83702.8984375
2023-10-11,94892.0
2023-10-12,94529.296875
2023-10-13,76997.8984375
