date,luminosity
2024-01-05,341462.6875
2024-01-06,168829.90625
2024-01-07,165452.90625
2024-01-08,224625.3125
2024-01-09,359408.125
2024-01-10,221101.5
2024-01-11,222026.09375
2024-01-12,145795.59375
2024-01-13,190705.796875
2024-01-14,211655.0
2024-01-15,181964.21875
2024-01-16,233437.8125
2024-01-18,179685.59375
2024-02-03,249841.90625
2024-02-04,196153.40625
2024-02-05,206119.0
2024-02-06,238095.515625
2024-02-07,193490.78125
2024-02-08,230630.015625
2024-02-09,313447.0
2024-02-10,371040.1875
2024-02-14,165960.5
2024-02-15,251169.0
2024-02-16,221358.3125
2024-02-17,186008.40625
2024-03-04,318774.6875
2024-03-05,255530.203125
2024-03-06,277998.6875
2024-03-07,318716.8125
2024-03-08,286469.375
2024-03-09,159078.09375
2024-03-10,186731.1875
2024-03-11,169633.40625
2024-03-12,203349.5
2024-03-13,239164.8125
2024-03-14,192799.0
2024-03-15,247313.59375
2024-03-16,173165.796875
2024-03-17,196058.40625
2024-05-02,274147.3125
2024-05-03,207886.40625
2024-05-05,252264.703125
2024-05-06,175891.1875
2024-05-07,238351.703125
2024-05-09,192913.40625
2024-05-10,248159.109375
2024-05-11,192146.203125
2024-05-13,180011.40625
2024-05-14,197685.90625
2024-05-15,227051.78125
2024-05-18,216878.09375
2024-06-04,181054.703125
2024-06-05,155226.203125
2024-06-06,217222.09375
2024-06-07,213664.40625
2024-06-08,205906.3125
2024-06-09,159748.40625
2024-06-10,193227.8125
2024-06-11,237876.296875
2024-06-12,304249.8125
2024-06-13,243977.5
2024-06-14,168741.8125
2024-06-16,166300.796875
2024-06-18,185689.40625
2024-06-30,268547.5
2024-07-01,151706.90625
2024-07-02,159005.90625
2024-07-03,226993.90625
2024-07-04,175000.015625
2024-07-05,150263.21875
2024-07-06,148714.40625
2024-07-07,179346.59375
2024-07-08,171104.0
2024-07-30,472651.3125
2024-07-31,229542.125
2024-08-01,227650.3125
2024-08-02,204553.703125
2024-08-03,234295.6875
2024-08-04,361535.90625
2024-08-05,246045.203125
2024-08-06,210967.703125
2024-08-07,175287.6875
2024-08-08,244749.0
2024-08-09,333726.8125
2024-08-10,296905.1875
2024-08-11,198555.40625
2024-08-12,203847.609375
2024-08-13,175074.0
2024-08-14,292319.5
2024-08-15,270963.3125
2024-08-16,180144.40625
2024-08-28,241741.8125
2024-08-30,236690.90625
2024-08-31,258230.390625
2024-09-03,139988.5
2024-09-04,193840.78125
2024-09-05,261643.703125
2024-09-08,215933.90625
2024-09-09,184929.515625
2024-09-10,173344.1875
2024-09-11,143763.0
2024-09-12,178021.5
2024-09-14,170817.609375
2024-09-30,174545.40625
2024-10-01,243453.3125
2024-10-02,285666.1875
2024-10-03,230496.3125
2024-10-04,192193.5
2024-10-05,173938.90625
2024-10-06,302215.40625
2024-10-07,457744.21875
2024-10-08,423630.875
2024-10-09,277088.875
2024-10-10,253137.125
2024-10-11,227375.109375
2024-10-26,255480.1875
2024-10-27,205298.8125
2024-10-28,287441.09375
2024-10-29,286144.1875
2024-10-30,227456.0
2024-10-31,185805.0
2024-11-01,153082.40625
2024-11-08,397531.5
2024-11-09,373241.375
2024-11-11,231626.796875
2024-11-26,218742.40625
2024-11-27,251374.1875
2024-11-28,250006.109375
2024-11-29,267308.71875
2024-11-30,236373.90625
2024-12-01,250567.609375
2024-12-02,174308.09375
2024-12-03,205104.3125
2024-12-04,278091.5
2024-12-05,295925.40625
2024-12-06,295083.6875
2024-12-07,279089.3125
2024-12-08,229417.21875
2024-12-09,289589.625
2024-12-24,181447.703125
2024-12-25,205540.5
2024-12-26,221804.796875
2024-12-27,227241.5
2024-12-28,176323.515625
2024-12-29,161977.40625
2024-12-30,179495.59375
2024-12-31,262784.8125
2025-01-02,200477.90625
2025-01-03,175680.3125
2025-01-04,224367.90625
2025-01-05,407871.6875
2025-01-08,144844.6875
2025-01-09,356601.125
2025-01-21,407993.3125
2025-01-22,577145.0
2025-01-23,237956.203125
2025-01-24,164755.296875
2025-01-25,256896.125
2025-01-26,297205.8125
2025-01-27,282920.0
