date,luminosity
2023-01-16,266337.6875
2023-01-17,252497.109375
2023-01-18,151764.0
2023-01-19,124705.2109375
2023-01-20,126430.109375
2023-01-21,125554.109375
2023-01-22,191653.5
2023-01-23,215265.71875
2023-01-24,163132.703125
2023-01-25,152238.203125
2023-01-27,303952.90625
2023-01-28,209026.90625
2023-01-29,333072.0
2023-01-30,178174.203125
2023-02-15,218707.5
2023-02-16,275436.3125
2023-02-17,312482.5
2023-02-18,286831.90625
2023-02-19,175073.8125
2023-02-20,204091.40625
2023-02-21,176039.8125
2023-02-22,166889.703125
2023-02-23,251048.109375
2023-02-24,204632.21875
2023-02-25,143299.6875
2023-02-26,163867.703125
2023-02-27,166719.5
2023-03-15,168514.609375
2023-03-16,236346.609375
2023-03-17,218410.3125
2023-03-18,197737.3125
2023-03-19,167182.90625
2023-03-21,210812.6875
2023-03-22,223987.0
2023-03-23,210636.59375
2023-03-24,168853.5
2023-03-25,151539.90625
2023-03-26,217491.109375
2023-03-27,233790.5
2023-03-28,241141.09375
2023-03-29,170160.0
2023-03-30,209295.703125
2023-03-31,511337.40625
2023-04-13,437270.125
2023-04-14,226540.90625
2023-04-15,185830.59375
2023-04-16,212895.109375
2023-04-17,286270.09375
2023-04-18,203315.90625
2023-04-19,245590.0
2023-04-20,192218.71875
2023-04-22,302356.3125
2023-04-23,367006.40625
2023-04-24,237173.0
2023-04-25,169218.703125
2023-04-26,143899.203125
2023-04-27,293591.125
2023-04-28,251201.40625
2023-04-30,284887.90625
2023-05-13,315527.40625
2023-05-14,342421.40625
2023-05-15,229471.109375
2023-05-16,235397.203125
2023-05-17,168790.1875
2023-05-18,175557.796875
2023-05-21,261089.6875
2023-05-22,180861.6875
2023-05-23,204361.609375
2023-05-26,200314.109375
2023-05-27,222245.90625
2023-05-28,167971.3125
2023-05-29,297339.875
2023-06-12,273584.375
2023-06-13,245422.3125
2023-06-14,207517.0
2023-06-15,249940.59375
2023-06-16,302574.40625
2023-06-17,208586.0
2023-06-18,162002.5
2023-06-19,207658.8125
2023-06-20,365999.5
2023-06-21,310018.90625
2023-06-22,196272.0
2023-06-23,219452.71875
2023-06-24,144986.296875
2023-06-25,263326.0
2023-06-26,279139.625
2023-06-27,206384.90625
2023-06-28,215855.21875
2023-06-29,193335.8125
2023-06-30,512758.09375
2023-07-11,274529.625
2023-07-12,372709.71875
2023-07-13,203507.390625
2023-07-14,140846.8125
2023-07-15,154073.5
2023-07-16,143044.796875
2023-07-17,133845.0
2023-07-18,124118.1015625
2023-07-19,141407.203125
2023-07-20,134478.5
2023-07-21,162708.0
2023-07-22,198089.5
2023-07-23,138355.8125
2023-07-24,177239.5
2023-07-26,161877.515625
2023-08-09,379034.4375
2023-08-10,297681.28125
2023-08-12,169793.109375
2023-08-13,125910.203125
2023-08-14,224297.21875
2023-08-15,151742.09375
2023-08-16,207234.3125
2023-08-17,183963.890625
2023-08-18,231212.90625
2023-08-19,140022.5
2023-08-20,206350.515625
2023-08-21,129474.8046875
2023-08-22,146086.0
2023-08-23,242171.40625
2023-08-24,220259.703125
2023-08-25,169349.90625
2023-08-26,133173.5
2023-09-08,362495.3125
2023-09-09,288022.1875
2023-09-10,222098.0
2023-09-11,172495.90625
2023-09-12,147492.40625
2023-09-13,198921.40625
2023-09-14,231707.21875
2023-09-15,254566.921875
2023-09-16,182415.203125
2023-09-17,192641.0
2023-09-18,217843.8125
2023-09-19,259481.90625
2023-09-20,256658.109375
2023-09-21,163676.90625
2023-09-22,225163.8125
2023-09-23,191624.515625
2023-09-24,328988.90625
2023-09-26,309794.90625
2023-10-08,264404.90625
2023-10-09,213421.703125
2023-10-10,391628.8125
2023-10-11,409669.625
2023-10-13,194955.8125
2023-10-14,167812.40625
2023-10-15,232418.109375
2023-10-16,231887.8125
2023-10-17,209009.40625
2023-10-18,227814.5
2023-10-19,252791.0
2023-10-20,320496.6875
2023-10-21,323798.3125
2023-10-22,304716.1875
2023-10-23,212237.203125
2023-10-24,272280.59375
2023-11-08,278497.8125
2023-11-10,242593.40625
2023-11-11,378202.6875
2023-11-12,346386.5
2023-11-13,279975.0
2023-11-14,275655.40625
2023-11-15,279946.125
2023-11-16,323032.40625
2023-11-17,259880.71875
2023-11-18,233790.40625
2023-11-19,187784.625
2023-11-20,204999.0
2023-11-21,350816.59375
2023-11-23,225878.0
2023-12-06,263264.625
2023-12-07,300527.125
2023-12-08,357868.6875
2023-12-10,186999.109375
2023-12-11,174585.8125
2023-12-12,143431.3125
2023-12-13,236231.21875
2023-12-14,179138.09375
2023-12-15,251219.609375
2023-12-16,170111.0
2023-12-17,156255.296875
2023-12-18,235369.09375
2023-12-19,230738.90625
2023-12-20,156455.5
2023-12-21,181986.09375
2023-12-22,383468.8125
2024-01-05,341462.6875
2024-01-06,168829.90625
2024-01-07,165452.90625
2024-01-08,224625.3125
2024-01-09,359408.125
2024-01-10,221101.5
2024-01-11,222026.09375
2024-01-12,145795.59375
2024-01-13,190705.796875
2024-01-14,211655.0
2024-01-15,181964.21875
2024-01-16,233437.8125
2024-01-18,179685.59375
2024-02-03,249841.90625
2024-02-04,196153.40625
2024-02-05,206119.0
2024-02-06,238095.515625
2024-02-07,193490.78125
2024-02-08,230630.015625
2024-02-09,313447.0
2024-02-10,371040.1875
2024-02-14,165960.5
2024-02-15,251169.0
2024-02-16,221358.3125
2024-02-17,186008.40625
2024-03-04,318774.6875
2024-03-05,255530.203125
2024-03-06,277998.6875
2024-03-07,318716.8125
2024-03-08,286469.375
2024-03-09,159078.09375
2024-03-10,186731.1875
2024-03-11,169633.40625
2024-03-12,203349.5
2024-03-13,239164.8125
2024-03-14,192799.0
2024-03-15,247313.59375
2024-03-16,173165.796875
2024-03-17,196058.40625
2024-05-02,274147.3125
2024-05-03,207886.40625
2024-05-05,252264.703125
2024-05-06,175891.1875
2024-05-07,238351.703125
2024-05-09,192913.40625
2024-05-10,248159.109375
2024-05-11,192146.203125
2024-05-13,180011.40625
2024-05-14,197685.90625
2024-05-15,227051.78125
2024-05-18,216878.09375
2024-06-04,181054.703125
2024-06-05,155226.203125
2024-06-06,217222.09375
2024-06-07,213664.40625
2024-06-08,205906.3125
2024-06-09,159748.40625
2024-06-10,193227.8125
2024-06-11,237876.296875
2024-06-12,304249.8125
2024-06-13,243977.5
2024-06-14,168741.8125
2024-06-15,125405.0
2024-06-16,166300.796875
2024-06-18,185689.40625
2024-06-30,268547.5
2024-07-01,151706.90625
2024-07-02,159005.90625
2024-07-03,226993.90625
2024-07-04,175000.015625
2024-07-05,150263.21875
2024-07-06,148714.40625
2024-07-07,179346.59375
2024-07-08,171104.0
2024-07-30,472651.3125
2024-07-31,229542.125
2024-08-01,227650.3125
2024-08-02,204553.703125
2024-08-03,234295.6875
2024-08-04,361535.90625
2024-08-05,246045.203125
2024-08-06,210967.703125
2024-08-07,175287.6875
2024-08-08,244749.0
2024-08-09,333726.8125
2024-08-10,296905.1875
2024-08-11,198555.40625
2024-08-12,203847.609375
2024-08-13,175074.0
2024-08-14,292319.5
2024-08-15,270963.3125
2024-08-16,180144.40625
2024-08-28,241741.8125
2024-08-29,124721.203125
2024-08-30,236690.90625
2024-08-31,258230.390625
2024-09-03,139988.5
2024-09-04,193840.78125
2024-09-05,261643.703125
2024-09-08,215933.90625
2024-09-09,184929.515625
2024-09-10,173344.1875
2024-09-11,143763.0
2024-09-12,178021.5
2024-09-14,170817.609375
2024-09-30,174545.40625
2024-10-01,243453.3125
2024-10-02,285666.1875
2024-10-03,230496.3125
2024-10-04,192193.5
2024-10-05,173938.90625
2024-10-06,302215.40625
2024-10-07,457744.21875
2024-10-08,423630.875
2024-10-09,277088.875
2024-10-10,253137.125
2024-10-11,227375.109375
2024-10-26,255480.1875
2024-10-27,205298.8125
2024-10-28,287441.09375
2024-10-29,286144.1875
2024-10-30,227456.0
2024-10-31,185805.0
2024-11-01,153082.40625
2024-11-08,397531.5
2024-11-09,373241.375
2024-11-11,231626.796875
2024-11-26,218742.40625
2024-11-27,251374.1875
2024-11-28,250006.109375
2024-11-29,267308.71875
2024-11-30,236373.90625
2024-12-01,250567.609375
2024-12-02,174308.09375
2024-12-03,205104.3125
2024-12-04,278091.5
2024-12-05,295925.40625
2024-12-06,295083.6875
2024-12-07,279089.3125
2024-12-08,229417.21875
2024-12-09,289589.625
2024-12-24,181447.703125
2024-12-25,205540.5
2024-12-26,221804.796875
2024-12-27,227241.5
2024-12-28,176323.515625
2024-12-29,161977.40625
2024-12-30,179495.59375
2024-12-31,262784.8125
2025-01-02,200477.90625
2025-01-03,175680.3125
2025-01-04,224367.90625
2025-01-05,407871.6875
2025-01-08,144844.6875
2025-01-09,356601.125
2025-01-21,407993.3125
2025-01-23,237956.203125
2025-01-24,164755.296875
2025-01-25,256896.125
2025-01-26,297205.8125
2025-01-27,282920.0
2025-01-28,258453.0
2025-01-29,233102.59375
2025-01-30,230570.90625
2025-01-31,182703.90625
2025-02-02,173990.203125
2025-02-03,211803.0
2025-02-04,229027.0
2025-02-05,223081.609375
2025-02-21,199084.203125
2025-02-22,198390.1875
2025-02-23,167549.203125
2025-02-24,164598.8125
2025-02-26,129657.7109375
2025-02-27,169651.3125
2025-02-28,310539.0
2025-03-01,243579.59375
2025-03-02,261750.203125
2025-03-03,213985.8125
2025-03-04,188124.3125
2025-03-08,296444.1875
2025-03-23,342840.40625
2025-03-24,246530.796875
2025-03-25,183347.40625
2025-03-28,233120.59375
2025-03-29,224148.59375
2025-03-31,247913.0
2025-04-01,357278.625
2025-04-02,314309.21875
2025-04-03,278414.3125
2025-04-04,210113.21875
2025-04-05,209948.8125
2025-04-22,367416.71875
2025-04-23,306013.625
2025-04-24,220903.8125
2025-04-25,191664.40625
2025-04-26,173803.203125
2025-04-27,183864.203125
2025-04-28,203470.09375
2025-04-29,221812.796875
2025-04-30,246812.8125
2025-05-01,193844.40625
2025-05-02,235460.59375
2025-05-03,201629.890625
2025-05-04,169747.3125
2025-05-05,228644.6875
2025-05-06,276585.5
2025-05-22,174004.203125
2025-05-25,216809.09375
2025-05-26,258434.3125
2025-05-27,157438.0
2025-05-28,214051.0
2025-05-29,244866.09375
2025-05-30,243597.0
2025-06-01,225103.40625
2025-06-02,245324.40625
2025-06-19,395804.09375
2025-06-20,445512.1875
2025-06-21,206674.6875
2025-06-22,182730.296875
2025-06-23,148006.8125
2025-06-24,172565.90625
2025-06-25,231984.90625
2025-06-29,147878.59375
2025-06-30,211887.1875
2025-07-02,235823.0
2025-07-03,132422.5
2025-07-04,193936.09375
2025-07-05,149970.5
2025-07-06,192611.5
2025-07-07,137505.203125
2025-07-19,331372.8125
2025-07-20,199881.71875
2025-07-21,172218.90625
2025-07-22,192115.703125
2025-07-23,190454.203125
2025-07-24,145968.0
