date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,266337.6875,40.671735363327535,-4.021643115711973
2023-01-17,252497.109375,30.333218359640973,-16.5896355128764
2023-01-18,151764.0,20.58556827865667,-29.566503925151338
2023-01-27,303952.90625,33.08808473727915,-26.528415562727478
2023-01-28,209026.90625,43.494695673742086,-14.143620277006479
2023-01-29,333072.0,53.83374851551831,-2.134690332482957
2023-01-30,178174.203125,63.70709979988555,9.549312934708245
2023-02-15,218707.5,35.656606126018396,-15.37700308658827
2023-02-16,275436.3125,25.174600104117005,-28.238430291989708
2023-02-25,143299.6875,27.04372799147362,-27.219712227012156
2023-02-26,163867.703125,36.796864116411186,-15.560627576696232
2023-02-27,166719.5,46.77980761918514,-4.238065068483696
2023-03-15,168514.609375,51.127296860460035,-3.1233962283160652
2023-03-16,236346.609375,39.88935021241705,-15.042007474209674
2023-03-17,218410.3125,28.935413715858672,-26.934263120575444
2023-03-26,217491.109375,21.112834459124713,-26.910265311994678
2023-03-27,233790.5,30.023925989559697,-16.726699860552678
2023-03-28,241141.09375,39.478903409981356,-6.727482345861838
2023-03-29,170160.0,49.11261166415103,3.0299784025610874
2023-03-30,209295.703125,58.617225788920365,12.516856374542519
2023-03-31,511337.40625,67.72361840053868,21.696520046474625
2023-04-13,437270.125,54.50323759280459,-2.665928474046778
2023-04-14,226540.90625,43.05378347124513,-13.028790560950132
2023-04-15,185830.59375,31.86820501995782,-23.050029478565968
2023-04-16,212895.109375,21.58866639585576,-32.38342320450852
2023-04-25,169218.703125,23.704799858269034,-18.843493060415167
2023-04-26,143899.203125,32.45944710267787,-10.830742332262925
2023-04-27,293591.125,41.717298287326166,-2.8761502639247456
2023-04-28,251201.40625,51.183103802665556,4.9334779247829506
2023-04-30,284887.90625,69.65279105345724,19.796131480691415
2023-05-13,315527.40625,45.56276959580398,-7.090752417948205
2023-05-14,342421.40625,34.353679833709485,-15.102716967169858
2023-05-15,229471.109375,24.030292284130027,-22.4663411192072
2023-05-26,200314.109375,34.789562642628304,-11.742709784051332
2023-05-27,222245.90625,44.04488822850162,-5.627883253049682
2023-05-28,167971.3125,53.56366529403095,0.5606031950877474
2023-05-29,297339.875,63.07152450073803,6.7405059864916925
2023-06-12,273584.375,36.93211212210393,-4.129907856243541
2023-06-13,245422.3125,26.68906590390835,-10.781269584211172
2023-06-23,219452.71875,20.41708398201902,-27.683328771347544
2023-06-24,144986.296875,28.523651762906404,-23.45051297948058
2023-06-25,263326.0,37.44962206418264,-18.54788657593392
2023-06-26,279139.625,46.94828596358271,-13.086929646132079
2023-06-27,206384.90625,56.74729878991679,-7.1585479100120395
2023-06-28,215855.21875,66.5292324683875,-0.8486788696232209
2023-06-29,193335.8125,75.91180210933781,5.73951417890473
2023-06-30,512758.09375,84.43592364680069,12.456831026651733
2023-07-11,274529.625,40.09891052738979,7.352669823391002
2023-07-12,372709.71875,29.966803752485273,0.0713652907358021
2023-07-23,138355.8125,22.988874031597,-37.029027128453556
2023-07-26,161877.515625,50.92317677564399,-19.96452304222832
2023-08-09,379034.4375,44.20505638067495,17.027699528107675
2023-08-10,297681.28125,34.16596375378045,8.313664944841634
2023-08-11,118955.3125,25.019886856710528,-0.45289034717482096
2023-08-23,242171.40625,35.63494071929573,-38.19789259594224
2023-08-24,220259.703125,45.756300693108074,-29.64191860544544
2023-08-25,169349.90625,56.37045676657586,-20.078724138357803
2023-08-26,133173.5,67.03296168513981,-9.702595688677963
2023-09-08,362495.3125,39.48620151504595,13.763270818113474
2023-09-10,222098.0,21.752209965380835,-6.380206722243516
2023-09-21,163676.90625,31.07380136347698,-45.63449451117137
2023-09-22,225163.8125,41.28924145748362,-34.907549362113855
2023-09-23,191624.515625,52.179260846187745,-23.421149777808253
2023-09-24,328988.90625,63.25923273866933,-11.32198460035938
2023-09-26,309794.90625,83.5706558160689,14.341712118505134
2023-10-08,264404.90625,36.53720965898465,6.881973886705364
2023-10-09,213421.703125,27.67509931955662,-3.8679352644756473
2023-10-20,320496.6875,27.155171680099066,-48.70806181720025
2023-10-21,323798.3125,37.414115947159814,-36.44108272336882
2023-10-24,272280.59375,70.79739966073697,2.4755429309581722
2023-11-08,278497.8125,26.14910033101564,-11.059352052981293
2023-11-18,233790.40625,23.655035179906527,-49.429145300882496
2023-11-20,204999.0,44.971739539643686,-23.382624480105406
2023-12-07,300527.125,33.767482529144196,-5.997728597981904
2023-12-08,357868.6875,24.968761235716837,-17.233064825816182
2023-12-17,156255.296875,20.28565256344822,-49.908137994259256
2023-12-18,235369.09375,30.307888978802804,-36.60875251671034
2023-12-21,181986.09375,63.720150631309025,2.9107267389210527
2023-12-22,383468.8125,73.97371229267814,15.893151644445357
2024-01-04,640305.8125,51.53681597140203,10.437681699150954
2024-01-05,341462.6875,41.94336967794495,-0.8203183069465402
2024-01-06,168829.90625,32.43420904073384,-12.303290923523056
2024-01-07,165452.90625,23.3593435074643,-24.083427656420742
2024-01-16,233437.8125,26.47574179942659,-36.641212732641215
2024-01-18,179685.59375,48.32555468335579,-10.265075351639247
2024-02-03,249841.90625,49.84900207504033,2.83957784817999
2024-02-04,196153.40625,39.83609804923912,-8.800538998439148
2024-02-05,206119.0,29.921337625233956,-20.75271720510088
2024-02-06,238095.515625,20.561443913362424,-33.041406844452844
2024-02-14,165960.5,22.345278943405667,-35.43403898583822
2024-02-15,251169.0,32.570519342680335,-22.519027319793732
2024-02-16,221358.3125,43.355339207276025,-9.92700986909185
2024-02-17,186008.40625,54.11736088219591,2.3066167748794575
2024-03-04,318774.6875,46.38142555622387,-6.918072836312331
2024-03-05,255530.203125,35.85031275361658,-18.482571464220506
2024-03-06,277998.6875,25.620046827124543,-30.20764138900272
2024-03-15,247313.59375,27.627294486757958,-21.142675578442454
2024-03-16,173165.796875,37.87856813248435,-9.772509662108988
2024-03-17,196058.40625,48.322245064313755,1.2361258295478121
2024-05-02,274147.3125,44.222693132851596,-9.556917966924063
2024-05-03,207886.40625,33.04286664940535,-17.914137789199554
2024-05-13,180011.40625,26.475071767528934,-16.284016309934966
2024-05-14,197685.90625,35.77049039371914,-9.506173684258943
2024-05-15,227051.78125,45.38563545206354,-2.7918297365525895
2024-05-18,216878.09375,73.05118883059257,15.945408261668296
2024-06-11,237876.296875,21.020819318824476,-24.992962851422195
2024-06-12,304249.8125,29.513095787462145,-20.321146196365948
2024-06-13,243977.5,38.61931529398006,-15.207272669782618
2024-06-14,168741.8125,48.03302238157118,-9.793535679117388
2024-06-15,125405.0,57.47422022130549,-4.181074638825143
2024-06-16,166300.796875,66.6731184304797,1.5503590554217894
2024-06-18,185689.40625,83.21523882935627,13.036989334934288
