date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,126430.109375,5.441229198679487,-56.62251025933418
2023-01-22,191653.5,0.2156239347111344,-83.01728435334313
2023-01-23,215265.71875,2.1696595971905763,-79.20238113974101
2023-01-24,163132.703125,6.9950133518759285,-65.96906441487273
2023-01-25,152238.203125,14.195114174738155,-52.50030390855317
2023-02-17,312482.5,15.73978892850027,-41.26906817192794
2023-02-18,286831.90625,8.051885425402011,-54.21254639034825
2023-02-19,175073.8125,2.7534737297562453,-66.3446028633748
2023-02-20,204091.40625,0.30427762821103044,-74.91976842454716
2023-02-21,176039.8125,0.8763580557568706,-73.11605833610805
2023-02-22,166889.703125,4.320123313440238,-63.22309022471063
2023-02-23,251048.109375,10.217966895606063,-51.341353481375954
2023-02-24,204632.21875,17.996243162865223,-39.19102970346358
2023-03-18,197737.3125,18.92628539931338,-38.54098955136872
2023-03-19,167182.90625,10.535670083965766,-49.3478083306073
2023-03-21,210812.6875,0.843675206831418,-63.26441281105698
2023-03-22,223987.0,0.15608816823747262,-62.232359290979694
2023-03-23,210636.59375,2.215915384704953,-55.998009050294975
2023-03-24,168853.5,6.709104577551045,-47.085162438289
2023-03-25,151539.90625,13.17787904165899,-37.13863062406847
2023-04-17,286270.09375,12.827346368778109,-40.514280086521694
2023-04-18,203315.90625,6.104298593888663,-46.70109597215467
2023-04-19,245590.0,1.7858081731160602,-50.06676640564743
2023-04-20,192218.71875,0.041444020057396225,-50.033301804564026
2023-04-22,302356.3125,3.9555909994697656,-41.30547769132935
2023-04-23,367006.40625,9.069034129933312,-34.40225447372616
2023-04-24,237173.0,15.784512390896616,-26.778990892162494
2023-05-16,235397.203125,15.123148799406655,-28.873808367719118
2023-05-17,168790.1875,8.060012001691257,-33.98207109113226
2023-05-18,175557.796875,3.138204057838184,-37.45168946530777
2023-05-21,261089.6875,2.0144622640319465,-36.59895017560053
2023-05-22,180861.6875,5.808369362574001,-33.10429895606853
