date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,400706.703125,15.527012257062001,0.0,False
2020-01-22,463562.890625,8.654552877776128,0.0,False
2020-01-23,464322.6328125,3.7197347001142744,0.0,False
2020-01-24,372784.5,0.8461908750572178,0.0,False
2020-01-25,393354.375,0.05312696842444953,0.0,False
2020-01-26,393653.5625,1.2664768913619284,0.0,False
2020-01-28,494056.265625,9.068023853932578,0.0,False
2020-01-29,432896.65625,15.229788580652132,0.0,False
2020-02-19,431580.1953125,19.748761395432467,0.0,False
2020-02-20,377796.765625,12.343820498210578,0.0,False
2020-02-21,376017.6796875,6.585510914805825,0.0,False
2020-02-23,430311.859375,0.5059527762157123,0.0,False
2020-02-24,438493.78125,0.26808356980893566,0.0,False
2020-02-25,322607.3515625,1.852324612566525,0.0,False
2020-02-26,374260.421875,5.159932535935252,0.0,False
2020-02-27,385928.7734375,10.053534937003922,0.0,False
2020-02-28,412920.515625,16.368046532292958,0.0,False
2020-03-20,346070.40625,16.817057985174998,0.0,False
2020-03-21,442848.8125,10.27011542895866,0.0,False
2020-03-22,418111.9296875,5.264856946414209,0.0,False
2020-03-23,349777.1796875,1.9243783650998214,0.0,False
2020-03-24,332455.2265625,0.3295562321852963,0.0,False
2020-03-27,259884.984375,6.156394703665324,0.0,False
2020-03-28,331865.765625,11.458998684985689,0.0,False
2020-04-18,342586.3984375,21.980793105205493,0.0,False
2020-04-19,382614.4375,14.669891477782581,0.0,False
2020-04-21,399977.078125,4.158752828353168,0.0,False
2020-04-22,448256.1171875,1.280060247418402,0.0,False
2020-04-23,455757.0859375,0.15230723983677974,0.0,False
2020-04-24,401230.421875,0.8517524550842148,0.0,False
2020-04-25,436566.96875,3.4054311272956275,0.0,False
2020-04-26,490568.65625,7.784681324052367,0.0,False
2020-05-18,453030.234375,19.68877114442004,0.0,False
2020-05-19,459003.6484375,12.741047247675914,0.0,False
2020-05-20,458199.734375,7.1013018545821485,0.0,False
2020-05-21,398343.2890625,2.9875783945519374,0.0,False
2020-05-23,465768.75,0.10369716117173411,0.0,False
2020-05-24,513300.28125,1.611002709627457,0.0,False
2020-05-25,497402.609375,5.161262721824144,0.0,False
2020-05-26,389753.5625,10.70689014431161,0.0,False
2020-06-17,374149.5703125,17.414334897296772,0.0,False
2020-06-18,380819.6640625,10.691869325056302,0.0,False
2020-06-19,422206.703125,5.373784262282411,0.0,False
2020-06-20,465495.1953125,1.7499936636830637,0.0,False
2020-06-21,391217.609375,0.08511388788443042,0.0,False
2020-06-22,367484.859375,0.5855417554603115,0.0,False
2020-06-23,365600.4765625,3.36383407243917,0.0,False
2020-06-24,410397.1640625,8.40851794517128,0.0,False
2020-06-25,314620.0625,15.566707217882803,0.0,False
2020-07-16,468622.09375,22.633673827336505,0.0,False
2020-07-17,468709.421875,14.881615229432516,0.0,False
2020-07-18,371925.1640625,8.382314022518061,0.0,False
2020-07-19,377753.4375,3.5216159090631303,0.0,False
2020-07-20,365659.1484375,0.6740467413800577,0.0,False
2020-07-21,413431.578125,0.15260089846953484,0.0,False
2020-07-22,345404.359375,2.1499807076089725,0.0,False
2020-07-23,312815.96875,6.687353021602583,0.0,False
2020-07-24,378547.8984375,13.587902709300604,0.0,False
2020-08-15,365249.71875,19.583176282072788,0.0,False
2020-08-16,390539.5,11.936402092076987,0.0,False
2020-08-17,345369.28125,5.833871336122187,0.0,False
2020-08-18,335162.515625,1.7650925839021614,0.0,False
2020-08-19,375929.421875,0.15761677985692835,0.0,False
2020-08-20,388539.9453125,1.2899950991606512,0.0,False
2020-08-21,388538.234375,5.215417969124853,0.0,False
2020-08-22,442992.0546875,11.727583722638924,0.0,False
2020-09-14,422018.59375,15.907365719020895,0.0,False
2020-09-15,376864.71875,8.59193484886483,0.0,False
2020-09-16,369425.6171875,3.279185044219257,0.0,False
