date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,457422.875,20.58556827865667,-14.306668456274194,False
2023-01-19,546970.5625,12.061531792194009,-27.508267177715698,False
2023-01-20,550908.625,5.441229198679487,-40.93290721277745,False
2023-01-21,509043.125,1.3484272010801601,-54.31107470984376,False
2023-01-22,538597.1875,0.2156239347111344,-66.95640109633311,False
2023-01-23,353338.3125,2.1696595971905763,-76.18405262233854,False
2023-01-24,500376.3125,6.9950133518759285,-74.31007099798343,False
2023-01-25,615901.875,14.195114174738155,-64.04514733343586,False
2023-01-26,554231.25,23.11822436223811,-52.05211288803436,False
2023-02-17,456353.3125,15.73978892850027,-26.09847099984309,False
2023-02-18,501814.125,8.051885425402011,-38.38758164554262,False
2023-02-19,375092.0,2.7534737297562453,-49.997843300636,False
2023-02-21,588397.875,0.8763580557568706,-65.41001826947758,False
2023-02-22,519757.96875,4.320123313440238,-64.22470026618797,False
2023-02-23,406586.6875,10.217966895606063,-57.369813442550516,False
2023-02-24,469450.59375,17.996243162865223,-47.92025730579556,False
2023-02-25,515942.21875,27.04372799147362,-37.60514760634607,False
2023-03-17,515549.6875,28.935413715858672,-12.345522893862897,False
2023-03-18,542042.0,18.92628539931338,-23.012379060405593,False
2023-03-19,609024.3125,10.535670083965766,-33.10032045441263,False
2023-03-20,383693.625,4.3646540967189456,-42.00812587730556,False
2023-03-23,549584.8125,2.215915384704953,-52.07704734945915,False
2023-03-25,355942.6875,13.17787904165899,-41.91674717164773,False
2023-03-26,411789.6875,21.112834459124713,-34.3580659204335,False
2023-04-16,662085.375,21.58866639585576,-16.284604999561584,False
2023-04-17,531617.125,12.827346368778109,-24.055805768581266,False
2023-04-19,474220.09375,1.7858081731160602,-35.97997466977018,False
2023-04-20,632024.875,0.041444020057396225,-39.244329799043214,False
2023-04-21,662599.25,0.835409367515022,-40.301678507591454,False
2023-04-23,557589.875,9.069034129933312,-36.265253129210386,False
2023-04-24,529692.5625,15.784512390896616,-31.984727821320035,False
2023-04-25,609880.0,23.704799858269034,-26.799344662773212,False
2023-05-15,477154.4375,24.030292284130027,-5.993736859351074,False
2023-05-16,491960.78125,15.123148799406655,-12.472884598172067,False
2023-05-17,433311.5,8.060012001691257,-18.41928554032283,False
2023-05-18,435269.5,3.138204057838184,-23.60581916845231,False
2023-05-19,469890.5,0.5083590759186685,-27.814021014024632,False
2023-05-21,477308.78125,2.0144622640319465,-32.608549346532335,False
2023-05-22,545519.1875,5.808369362574001,-33.03730365443624,False
2023-05-23,554486.8125,11.280266060609618,-32.207042261192946,False
2023-05-24,470162.59375,18.130666811992008,-30.25688796184549,False
2023-05-25,497771.59375,26.061710070719858,-27.36054432521012,False
2023-06-13,538279.25,26.68906590390835,5.812507581586404,False
2023-06-14,520115.0,17.7301418564585,-0.792887015421469,False
2023-06-15,512653.53125,10.403940806672463,-7.351116753458949,False
2023-06-16,459372.0,4.955627076427094,-13.68406546682283,False
2023-06-17,519594.9375,1.5266658977692915,-19.619311908914135,False
2023-06-18,583069.5,0.15892824460568278,-24.97948061134897,False
2023-06-19,542266.375,0.8047587298140257,-29.577572761801125,False
2023-06-20,474964.0,3.3430443871175166,-33.22054864021506,False
2023-06-21,450189.6875,7.599179103614517,-35.72427811368482,False
2023-06-22,517248.5,13.365320519698825,-36.94012926136426,False
2023-06-23,596494.5625,20.41708398201902,-36.78499788446108,False
