date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,435182.59375,40.671735363327535,11.019879195510123
2023-01-17,535450.5,30.333218359640973,-1.4498212122516234
2023-01-18,457422.875,20.58556827865667,-14.306668456274194
2023-01-26,554231.25,23.11822436223811,-52.05211288803436
2023-01-29,501796.1875,53.83374851551831,-16.332242797953644
2023-02-14,468349.28125,46.52856907101842,10.72527100938816
2023-02-15,559802.375,35.656606126018396,-1.3388108515153976
2023-02-25,515942.21875,27.04372799147362,-37.60514760634607
2023-02-26,610630.5,36.796864116411186,-27.1181620480951
2023-02-27,554289.8125,46.77980761918514,-16.727364283948692
2023-02-28,455997.625,56.60822132897594,-6.531707488867955
2023-03-14,614377.875,62.05630748666843,19.869274760518362
2023-03-15,510187.1875,51.127296860460035,9.32116552759808
2023-03-16,498073.59375,39.88935021241705,-1.4825286934568782
2023-03-17,515549.6875,28.935413715858672,-12.345522893862897
2023-03-26,411789.6875,21.112834459124713,-34.3580659204335
2023-03-27,589367.625,30.023925989559697,-26.201508938150013
2023-03-28,576114.625,39.478903409981356,-17.83080410639789
2023-04-12,580931.3125,65.59529268902558,18.236893687369783
2023-04-13,568410.0,54.50323759280459,9.681599687086473
2023-04-16,662085.375,21.58866639585576,-16.284604999561584
2023-04-25,609880.0,23.704799858269034,-26.799344662773212
2023-04-26,595324.5,32.45944710267787,-21.05057730285518
2023-04-27,549510.6875,41.717298287326166,-14.973502684702755
2023-04-28,493784.75,51.183103802665556,-8.723651084323624
2023-05-15,477154.4375,24.030292284130027,-5.993736859351074
2023-05-25,497771.59375,26.061710070719858,-27.36054432521012
2023-05-26,479169.9375,34.789562642628304,-23.688935489294646
2023-05-29,506867.21875,63.07152450073803,-9.340180820483665
2023-06-10,525295.375,59.382997449272935,23.69661220690421
2023-06-12,470327.0,36.93211212210393,12.265630093257714
2023-06-13,538279.25,26.68906590390835,5.812507581586404
2023-06-23,596494.5625,20.41708398201902,-36.78499788446108
2023-06-24,579467.25,28.523651762906404,-35.25830149390856
2023-06-25,475056.1875,37.44962206418264,-32.43358719082948
2023-06-26,530181.8125,46.94828596358271,-28.429744303948628
2023-06-27,508860.0,56.74729878991679,-23.37989779836739
2023-06-28,547065.8125,66.5292324683875,-17.41321507208662
2023-06-30,534341.8125,84.43592364680069,-3.2368134347641693
2023-07-11,472164.90625,40.09891052738979,24.01371892023378
2023-07-12,570022.5,29.966803752485273,16.593886329426844
2023-07-23,439543.90625,22.988874031597,-48.618179386894724
2023-08-09,385238.625,44.20505638067495,33.7349785162549
2023-08-10,501494.0,34.16596375378045,24.661965800810133
2023-08-11,454605.6875,25.019886856710528,15.275961882917223
2023-08-23,405860.0,35.63494071929573,-54.220457471629885
2023-08-24,405948.6875,45.756300693108074,-46.082702134631816
2023-08-25,426156.09375,56.37045676657586,-36.401766938558495
2023-08-26,456736.625,67.03296168513981,-25.627676056053456
2023-09-08,408548.90625,39.48620151504595,30.024536404223177
2023-09-10,440461.875,21.752209965380835,8.9520545093896
2023-09-21,463268.09375,31.07380136347698,-61.97153990433211
2023-09-22,548358.6875,41.28924145748362,-51.28576240584228
2023-09-23,496653.8125,52.179260846187745,-39.621101219483336
2023-09-24,409233.40625,63.25923273866933,-27.284132674519142
2023-10-20,521499.1875,27.155171680099066,-65.08756746815213
2023-10-21,472577.125,37.414115947159814,-52.79730118820873
2023-11-07,437287.59375,34.85103232188032,16.5013428823224
2023-11-08,428008.1875,26.14910033101564,5.4780207879691725
2023-11-18,457014.1875,23.655035179906527,-65.7840683373066
2023-11-20,597082.125,44.971739539643686,-39.837748992083625
2023-11-22,485405.59375,67.48642348889827,-13.460733447217146
2023-12-07,507711.0,33.767482529144196,10.430803278272117
2023-12-08,480784.875,24.968761235716837,-0.8664655694519575
2023-12-17,528905.0,20.28565256344822,-65.59973724839222
2023-12-18,410767.5,30.307888978802804,-52.40089992386329
2024-01-04,510026.6875,51.53681597140203,25.796161702622523
2024-01-05,503105.8125,41.94336967794495,14.551213158307645
2024-01-06,531327.5,32.43420904073384,3.0815675182336943
2024-01-07,625311.3125,23.3593435074643,-8.673991126169348
2024-01-16,436342.59375,26.47574179942659,-50.29576873570184
2024-01-17,566822.6875,37.1898623388224,-37.39978001297138
2024-01-18,555793.3125,48.32555468335579,-24.640141406363636
2024-01-19,438742.0,59.28453461683322,-12.093913060394323
2024-02-02,541982.1875,59.59414186634366,27.443259578055457
2024-02-03,525996.5625,49.84900207504033,16.456071110868713
2024-02-04,437700.8125,39.83609804923912,5.1775330205465675
2024-02-05,493302.5,29.921337625233956,-6.407858343258802
2024-02-06,438169.0625,20.561443913362424,-18.28967569934363
2024-02-15,406794.625,32.570519342680335,-33.996090110802406
2024-02-16,461406.0,43.355339207276025,-22.325972759503543
2024-02-17,484345.125,54.11736088219591,-10.856736475105894
2024-03-03,478015.5,56.72510527886487,16.2639253702917
2024-03-04,509822.34375,46.38142555622387,5.899614856778483
2024-03-05,564774.375,35.85031275361658,-4.754463520717255
2024-03-06,526860.8125,25.620046827124543,-15.587539300106448
2024-03-15,615400.5625,27.627294486757958,-30.186999880010255
2024-03-16,414679.5,37.87856813248435,-20.532207926839483
2024-04-30,477410.3125,66.19363590400596,18.375232392922694
2024-05-01,487069.5625,55.46261769033951,11.921435409325019
2024-05-02,515299.6875,44.222693132851596,5.004228401977271
2024-05-03,614501.0,33.04286664940535,-2.148078146931584
2024-05-04,569513.9375,22.56882301854695,-9.284940646134997
2024-05-13,567203.6875,26.475071767528934,-25.605396899496277
2024-05-14,636480.25,35.77049039371914,-21.207873732851102
2024-05-15,552930.25,45.38563545206354,-16.361878856059956
2024-05-17,481139.71875,64.29856269719875,-5.950427270474101
2024-06-11,480139.6875,21.020819318824476,-33.871210072185406
2024-06-12,545343.0,29.513095787462145,-31.943016353181342
2024-06-13,500861.125,38.61931529398006,-28.916069305466042
2024-06-14,550737.0,48.03302238157118,-24.978642540819965
2024-06-15,578673.625,57.47422022130549,-20.294979086797028
2024-06-16,546757.8125,66.6731184304797,-14.997370274717804
2024-06-17,515688.3125,75.35279627079818,-9.192598622148008
2024-06-29,469698.5,49.116856005586214,27.35004169955784
2024-06-30,482327.1875,37.78736661215536,20.62974254855692
2024-07-01,553059.375,27.164414721500073,13.045084893472515
2024-07-30,502814.875,29.738503234790304,20.276601928104355
2024-07-31,441705.0,20.35544861955938,10.443168716758219
2024-08-10,440845.125,25.87634736080777,-57.570925965430014
2024-08-11,454609.125,34.577323588293076,-53.291448797064284
2024-08-12,516951.1875,43.933565068255156,-46.797870341562806
2024-08-13,479270.53125,53.68237851376263,-38.78324838944606
2024-08-14,410605.8125,63.52204235121448,-29.67781268375421
2024-08-15,509189.28125,73.09131912757043,-19.716612628825505
2024-08-28,509674.09375,33.077497273782065,23.922084959479747
2024-08-29,512141.3125,23.653352712321706,12.81500069529953
2024-09-09,457733.8125,28.530260668802132,-64.27438065678163
2024-09-10,430851.625,37.69802306799353,-55.54326627762852
2024-09-11,449729.3125,47.549674240916055,-45.516688511041274
2024-09-12,391269.40625,57.77832633197333,-34.658984655045046
2024-10-08,439920.0,23.136239313923713,-71.16576846709229
2024-10-09,492976.375,32.041640713669025,-60.415997487589955
2024-10-10,595763.3125,41.894550481174946,-49.02040355738072
2024-10-11,544936.6875,52.376443968607035,-37.135661239489
2024-10-12,443369.875,63.08282639195084,-24.765596722658444
2024-10-25,521676.625,43.47026572832159,28.44004512523283
2024-10-26,580629.75,33.89191044069613,16.9591053972829
2024-10-27,547943.625,25.101582930369947,5.725024102443903
2024-11-09,447119.8125,47.41953715429267,-38.49298729074536
2024-11-12,536976.1875,79.46466505538412,0.8879155762258162
2024-11-24,379639.0625,41.14581476675222,21.075649295579005
2024-11-25,473401.0,32.02037405855614,9.97625562808359
2024-11-26,524504.5,23.60494116218334,-1.0074580386253311
2024-12-09,550395.5,54.14320705785518,-26.020313452096225
2024-12-23,584733.0,49.474463232552374,25.484976186898628
2024-12-24,695054.5,40.12873670468727,14.458812051670222
2024-12-25,580334.125,31.14048320917008,3.4772455167892673
2024-12-26,493961.6875,22.768582444505686,-7.535717323607487
2025-01-06,571949.5625,38.86885811297437,-37.56047090139634
2025-01-07,493496.8125,50.1501769667695,-24.589493581554677
2025-01-22,547165.6875,48.7731028803285,17.62301736727637
2025-01-23,493353.625,39.38285414935997,6.847569791821566
2025-01-24,567005.875,30.249619933620984,-4.023867774553272
2025-01-25,658731.375,21.678465685905028,-15.0326049904107
2025-02-03,503048.875,24.519241111223362,-45.82223555196721
2025-02-04,598569.6875,35.07323710519235,-33.67659659895786
2025-02-19,549369.375,66.31064417564487,28.654651689996243
2025-02-20,666676.0,57.116195150834805,18.876068580750044
2025-03-04,631872.125,21.092341019586954,-39.1587355032444
2025-03-05,536864.875,31.36974098357075,-28.745190362810416
2025-03-06,552031.75,42.411039991263536,-18.019292908774574
2025-03-22,610452.25,54.89271805376363,10.871213386185312
2025-03-23,651475.5,44.88648274494375,2.2161865590726832
2025-03-25,717946.0,25.005792067458533,-15.467881929994402
2025-04-03,614048.375,27.598660018573284,-25.53241181539419
2025-04-04,713973.125,38.23705364347634,-17.30659947270103
2025-04-05,655003.0,49.11265859239969,-8.98847903123272
2025-04-19,631294.25,70.4918282377067,20.940097962382506
2025-04-20,629123.6875,61.016158194670446,14.756482753115634
2025-04-24,582221.25,20.012146069683645,-13.22867177642921
2025-05-02,604329.625,23.66834891914305,-26.40349157760601
2025-05-03,494495.8125,33.686353551605706,-21.157174337851323
2025-05-07,626526.0,73.3808198525509,2.1099792554867642
2025-05-20,541644.25,55.51541451094446,17.386411714025694
2025-05-21,598726.125,44.643394143543446,11.85334247205017
2025-05-23,621060.375,23.304447238290855,-0.881295786351882
2025-06-01,621925.3125,28.782652366391904,-29.74866491296011
2025-06-02,646309.3125,38.609823143153584,-26.262363667422896
2025-06-03,572265.375,48.602156463767855,-21.966275192807373
2025-06-04,554200.5,58.38757643730962,-17.098288810778143
2025-06-05,601627.125,67.66258034516149,-11.834115023653826
2025-06-20,566982.5,36.67206226462169,17.865194414282882
2025-06-21,529968.375,25.906783219780273,10.436239494949954
2025-07-02,505513.09375,42.29490947442975,-36.18851134837595
2025-07-03,565714.875,51.92413456173007,-31.31317823252913
2025-07-04,654505.375,61.34844175818861,-25.50141716834064
2025-07-05,561439.8125,70.3011350810957,-18.992327826070216
2025-07-18,512502.875,50.426759168503544,35.898141707289035
2025-07-19,584305.3125,38.99312046610387,27.604489624589878
2025-07-20,573245.125,28.063349207467915,18.18309494480317
