date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,38875.1015625,5.441229198679487,-49.499019291411564
2023-01-22,52800.90234375,0.2156239347111344,-74.32832099797326
2023-01-23,60157.40234375,2.1696595971905763,-77.89450558468161
2023-01-24,54759.19921875,6.9950133518759285,-69.01342991567272
2023-02-17,39071.703125,15.73978892850027,-34.72491398538775
2023-02-23,50779.1015625,10.217966895606063,-52.48429501171218
2023-02-24,58467.3984375,17.996243162865223,-41.6063631597439
2023-03-25,42182.59765625,13.17787904165899,-37.299180985440245
2023-04-17,55637.6015625,12.827346368778109,-32.19214902046085
2023-04-18,59476.3046875,6.104298593888663,-37.970181886167644
2023-04-20,56583.19921875,0.041444020057396225,-42.79444032872706
2023-04-22,54739.796875,3.9555909994697656,-37.94276512863265
2023-04-23,66653.09375,9.069034129933312,-32.954764575466626
2023-05-17,51339.10546875,8.060012001691257,-25.2186311443942
2023-05-18,47993.8046875,3.138204057838184,-29.0315456571041
2023-05-19,62764.6015625,0.5083590759186685,-31.516375954913812
2023-05-21,66930.6015625,2.0144622640319465,-32.23529345555137
2023-05-22,59361.0,5.808369362574001,-30.63509664347714
2023-05-23,55425.203125,11.280266060609618,-27.986862633394207
2023-05-24,59420.296875,18.130666811992008,-24.518484775814187
2023-06-14,51386.30078125,17.7301418564585,-8.22997630662847
2023-06-17,55844.1015625,1.5266658977692915,-23.40296595146065
2023-06-18,61021.703125,0.15892824460568278,-27.109882382167694
2023-06-19,53595.90625,0.8047587298140257,-29.891023524117355
2023-06-20,70809.796875,3.3430443871175166,-31.630061901314935
2023-06-21,69921.90625,7.599179103614517,-32.25677314679731
2023-06-22,79245.8984375,13.365320519698825,-31.757949372933115
2023-07-14,57111.0,13.327737853232236,-5.415337498246714
2023-07-15,53220.1015625,7.3339069173543825,-12.388316252739552
2023-07-16,45011.30078125,3.1104482047787485,-19.09393280955351
2023-07-19,60486.80078125,1.5727671638473495,-35.824565951569156
2023-07-20,53116.203125,4.65496608043558,-39.49278277499729
2023-07-21,49409.8046875,9.359566570196753,-41.740998656118244
2023-07-22,54463.3046875,15.530661608451451,-42.32832376879976
2023-08-12,49407.30078125,17.035890275596095,-0.39315967258495543
