date,luminosity
2024-01-04,64833.0
2024-01-05,78698.59375
2024-01-06,63686.0
2024-01-07,54606.80078125
2024-01-08,52423.1015625
2024-01-15,72738.6015625
2024-01-16,71146.1015625
2024-01-17,50825.8984375
2024-01-18,47627.90234375
2024-02-06,60933.30078125
2024-02-07,53274.5
2024-02-10,49348.80078125
2024-02-15,44163.703125
2024-02-17,57621.69921875
2024-03-04,91073.1015625
2024-03-08,64836.8984375
2024-03-09,73510.703125
2024-03-10,61141.8984375
2024-03-11,50233.8984375
2024-03-12,51507.8984375
2024-03-13,42741.203125
2024-05-04,48784.00390625
2024-05-05,54353.203125
2024-05-07,76060.09375
2024-05-08,64727.0
2024-05-09,53930.40234375
2024-05-12,90380.90625
2024-05-13,57776.5
2024-05-14,54367.8984375
2024-05-15,56422.5
2024-06-04,57904.6953125
2024-06-05,55291.19921875
2024-06-06,60103.80078125
2024-06-07,67906.90625
2024-06-08,82587.8984375
2024-06-09,64595.90234375
2024-06-10,61332.703125
2024-06-11,66159.8046875
2024-06-12,66595.296875
2024-06-13,69996.8984375
2024-06-14,65570.1015625
2024-06-15,56729.5
2024-06-16,59541.1015625
2024-06-30,77010.1015625
2024-07-01,60482.0
2024-07-02,55060.796875
2024-07-03,65563.5
2024-07-04,67344.0
2024-07-05,50590.1015625
2024-07-06,57521.0
2024-07-07,56909.703125
2024-07-08,61772.203125
2024-07-30,78055.1953125
2024-07-31,105097.6015625
2024-08-01,78921.59375
2024-08-02,61195.296875
2024-08-03,62303.0
2024-08-04,78865.296875
2024-08-05,99551.703125
2024-08-06,81246.703125
2024-08-07,66172.296875
2024-08-08,60106.3046875
2024-08-09,72367.203125
2024-08-10,76084.8984375
2024-08-11,76294.3984375
2024-08-12,66068.5
2024-08-13,55912.60546875
2024-08-14,61332.703125
2024-08-15,83593.1953125
2024-08-29,55558.1015625
2024-08-30,61791.80078125
2024-09-01,87924.796875
2024-09-03,57495.49609375
2024-09-04,53413.3984375
2024-09-05,71265.8046875
2024-09-06,78957.703125
2024-09-07,67337.5
2024-09-09,56038.80078125
2024-09-10,52790.40234375
2024-09-11,73047.8046875
2024-09-12,72316.703125
2024-09-13,66286.1015625
2024-09-14,56715.6015625
2024-09-30,55330.80078125
2024-10-01,65288.1015625
2024-10-02,81494.296875
2024-10-03,100292.6015625
2024-10-04,69728.1015625
2024-10-05,62544.8984375
2024-10-08,107754.59375
2024-10-09,93725.0
2024-10-10,73721.296875
2024-10-11,65229.30078125
2024-10-12,64388.0
2024-10-27,61206.99609375
2024-10-28,70280.3984375
2024-10-30,66688.1015625
2024-10-31,69568.1015625
2024-11-11,68682.6953125
2024-11-24,59382.80078125
2024-11-29,63122.796875
2024-12-31,55249.30078125
2025-01-05,55344.09765625
2025-01-06,48865.00390625
2025-01-08,63235.0
2025-01-22,67688.6015625
2025-01-24,63651.1015625
2025-01-25,66006.703125
2025-01-28,91237.203125
2025-01-29,80597.8046875
2025-01-30,60352.6015625
2025-01-31,55686.8984375
2025-02-22,54059.99609375
2025-02-25,70953.1953125
2025-02-27,50711.40234375
2025-02-28,61362.5
2025-03-03,68122.5
2025-03-05,53517.6015625
2025-03-07,72256.09375
2025-03-21,69825.0
2025-03-23,100836.3984375
2025-03-24,67760.9921875
2025-03-27,74786.296875
2025-03-29,74337.6953125
2025-03-30,68648.1015625
2025-03-31,59934.80078125
2025-04-04,67560.3984375
2025-04-05,59166.796875
2025-04-21,61409.49609375
2025-04-24,82673.90625
2025-04-26,59887.69921875
2025-04-27,63488.59765625
2025-04-28,58780.6015625
2025-04-29,105396.8984375
2025-04-30,76380.5
2025-05-01,61090.8984375
2025-05-02,62835.40234375
2025-05-03,59940.8046875
2025-05-04,88360.3984375
2025-05-05,79300.1015625
2025-05-06,68288.5
2025-05-22,71471.203125
2025-05-23,66583.3046875
2025-05-25,50460.0
2025-05-26,54678.796875
2025-05-27,42769.0
2025-05-28,65090.40234375
2025-05-30,42094.40234375
2025-06-01,68400.6953125
2025-06-02,69072.09375
2025-06-03,63757.09765625
2025-06-04,66451.8984375
2025-06-06,91104.5
2025-06-07,71724.8984375
2025-06-19,77386.703125
2025-06-20,73209.8984375
2025-06-21,87743.5
2025-06-22,83979.6953125
2025-06-23,65640.0
2025-06-24,63145.703125
2025-06-25,74795.8046875
2025-06-28,65114.30078125
2025-06-29,59900.09765625
2025-06-30,61277.6015625
2025-07-02,89123.3046875
2025-07-03,68525.703125
2025-07-04,69916.203125
2025-07-05,60180.30078125
2025-07-06,91425.59375
2025-07-07,161011.703125
2025-07-19,90265.8125
2025-07-20,71045.0
2025-07-21,63493.5
