date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,41549.8984375,40.671735363327535,2.3509808570543926
2023-01-17,48457.0,30.333218359640973,-10.115374848606251
2023-01-27,50925.90234375,33.08808473727915,-31.75061067560115
2023-01-28,69228.09375,43.494695673742086,-19.634804490426145
2023-02-15,47578.203125,35.656606126018396,-9.821332839000059
2023-02-16,41965.30078125,25.174600104117005,-22.24114605075262
2023-02-25,49575.8984375,27.04372799147362,-30.486925075488255
2023-02-27,44040.8984375,46.77980761918514,-8.722114069772315
2023-03-15,43235.90234375,51.127296860460035,1.2813678389096748
2023-03-26,44312.6015625,21.112834459124713,-28.4241414542465
2023-03-27,57256.40234375,30.023925989559697,-19.341087372706653
2023-03-30,48581.80078125,58.617225788920365,7.240954200856105
2023-04-28,51283.5,51.183103802665556,-0.3517698821831381
2023-04-30,65110.00390625,69.65279105345724,12.60525919477287
2023-05-13,54896.296875,45.56276959580398,-0.9723271111679722
2023-05-25,61134.3984375,26.061710070719858,-20.43421832493316
2023-05-29,56117.3046875,63.07152450073803,-0.6718660659472854
2023-06-12,77389.3984375,36.93211212210393,3.6485377698045762
2023-06-13,62010.8984375,26.68906590390835,-2.3556794704354864
2023-06-23,70025.296875,20.41708398201902,-30.174943704606566
2023-06-24,53272.80078125,28.523651762906404,-27.588129758351176
2023-06-25,56089.90625,37.44962206418264,-24.095896198748314
2023-06-26,43988.5,46.94828596358271,-19.797456653000406
2023-06-27,63829.6953125,56.74729878991679,-14.785046747799031
2023-06-28,65790.4921875,66.5292324683875,-9.146657588403265
2023-06-29,54200.3984375,75.91180210933781,-2.978239224268903
2023-06-30,57688.19921875,84.43592364680069,3.595952095087383
2023-07-11,58825.8984375,40.09891052738979,15.569081171788351
2023-07-12,63622.00390625,29.966803752485273,8.733834975929
2023-07-23,68971.0,22.988874031597,-41.13735779766371
2023-07-26,51211.0,50.92317677564399,-27.852831190191928
2023-08-09,92495.0,44.20505638067495,25.552307270861174
2023-08-10,72645.5,34.16596375378045,17.104364837001782
2023-08-11,50127.796875,25.019886856710528,8.398141157414159
2023-08-23,58793.3046875,35.63494071929573,-45.64125785061992
2023-08-24,76120.3984375,45.756300693108074,-37.83162474304379
2023-08-26,48712.99609375,67.03296168513981,-18.486415939160707
2023-08-27,45551.50390625,77.19271378478128,-7.4839938761583875
2023-09-08,60144.3046875,39.48620151504595,22.594517452855122
2023-09-21,50828.796875,31.07380136347698,-53.566523551253034
2023-09-23,50796.8984375,52.179260846187745,-32.06876920963639
2023-09-24,52572.296875,63.25923273866933,-20.093851077382503
2023-09-26,69028.5,83.5706558160689,5.496294490497385
2023-10-20,60628.6015625,27.155171680099066,-56.89759161750359
2023-10-21,72025.703125,37.414115947159814,-44.868154318755174
2023-10-24,66701.59375,70.79739966073697,-6.2652684450809515
2023-11-08,89720.203125,26.14910033101564,-2.4868205169094084
2023-12-17,42275.8046875,20.28565256344822,-57.025735818958445
2023-12-21,49165.0,63.720150631309025,-4.4112137639115
2024-01-04,64833.0,51.53681597140203,17.072258335609124
2024-01-05,78698.59375,41.94336967794495,5.839538679055959
2024-01-06,63686.0,32.43420904073384,-5.612622514000861
2024-01-07,54606.80078125,23.3593435074643,-17.346642153313603
2024-01-16,71146.1015625,26.47574179942659,-42.11316742019111
2024-01-17,50825.8984375,37.1898623388224,-29.038263583074826
2024-01-18,47627.90234375,48.32555468335579,-16.1590532552528
2024-02-06,60933.30078125,20.561443913362424,-26.89239556681416
2024-02-15,44163.703125,32.570519342680335,-26.437503748665577
2024-02-17,57621.69921875,54.11736088219591,-2.6248197610933977
2024-03-04,91073.1015625,46.38142555622387,-2.260548881882106
2024-05-04,48784.00390625,22.56882301854695,-17.72302357935505
2024-05-13,57776.5,26.475071767528934,-18.80090829125724
2024-05-14,54367.8984375,35.77049039371914,-13.484893002360355
2024-05-15,56422.5,45.38563545206354,-8.042854438869087
2024-06-11,66159.8046875,21.020819318824476,-27.323925952432766
2024-06-12,66595.296875,29.513095787462145,-24.31627148314498
2024-06-13,69996.8984375,38.61931529398006,-20.611010432983864
2024-06-14,65570.1015625,48.03302238157118,-16.35468496661744
2024-06-15,56729.5,57.47422022130549,-11.661335412616276
2024-06-16,59541.1015625,66.6731184304797,-6.620576706071965
2024-06-30,77010.1015625,37.78736661215536,12.196328299028332
2024-07-01,60482.0,27.164414721500073,5.252812286093296
2024-07-30,78055.1953125,29.738503234790304,12.910847918177458
2024-07-31,105097.6015625,20.35544861955938,3.881802164592278
2024-08-10,76084.8984375,25.87634736080777,-49.35619877442933
2024-08-11,76294.3984375,34.577323588293076,-44.68848907084205
2024-08-12,66068.5,43.933565068255156,-38.36108682917592
2024-08-13,55912.60546875,53.68237851376263,-30.784355925425306
2024-08-14,61332.703125,63.52204235121448,-22.234160420088518
2024-08-15,83593.1953125,73.09131912757043,-12.885193216837134
2024-08-29,55558.1015625,23.653352712321706,6.2480523452639956
2024-09-09,56038.80078125,28.530260668802132,-55.70582725951601
2024-09-10,52790.40234375,37.69802306799353,-47.311974542010425
2024-09-11,73047.8046875,47.549674240916055,-37.732137768077244
2024-09-12,72316.703125,57.77832633197333,-27.29985004686406
2024-09-13,66286.1015625,68.0018183967669,-16.157275315295035
2024-09-14,56715.6015625,77.74379152573027,-4.3727961344890955
2024-10-08,107754.59375,23.136239313923713,-62.74468434766121
2024-10-09,93725.0,32.041640713669025,-52.35435458827097
2024-10-10,73721.296875,41.894550481174946,-41.227671876641246
2024-10-11,65229.30078125,52.376443968607035,-29.534686173603504
2024-10-12,64388.0,63.08282639195084,-17.30788029187383
2024-10-27,61206.99609375,25.101582930369947,-2.012315141428017
2024-11-11,68682.6953125,69.33363644591533,-4.497201417185705
2024-11-24,59382.80078125,41.14581476675222,12.579938178423475
2025-01-05,55344.09765625,28.205302798587827,-42.002080923456326
2025-01-06,48865.00390625,38.86885811297437,-29.078604360069285
2025-01-08,63235.0,61.44858763882694,-2.886532111326229
2025-01-22,67688.6015625,48.7731028803285,9.150856538474976
2025-01-24,63651.1015625,30.249619933620984,-12.597967711920806
2025-01-25,66006.703125,21.678465685905028,-23.640255378099617
2025-02-22,54059.99609375,37.86398116433325,-9.588767127054808
2025-03-05,53517.6015625,31.36974098357075,-21.74368885812895
2025-03-07,72256.09375,53.574872447563,0.7875385345088735
2025-03-21,69825.0,64.46622060315008,11.987673400497586
2025-03-23,100836.3984375,44.88648274494375,-6.024577331338065
2025-03-24,67760.9921875,34.78404071271308,-15.136214703284761
2025-04-04,67560.3984375,38.23705364347634,-9.879965549123419
2025-04-05,59166.796875,49.11265859239969,-0.9086244694863305
2025-04-21,61409.49609375,50.826655808011644,-0.19293047047328185
2025-04-24,82673.90625,20.012146069683645,-21.637200106938803
2025-05-02,62835.40234375,23.66834891914305,-20.114615095581996
2025-05-03,59940.8046875,33.686353551605706,-13.74554086860795
2025-05-04,88360.3984375,44.1132534586512,-7.295871815854232
2025-05-05,79300.1015625,54.45310555369662,-0.9814954407289906
2025-05-06,68288.5,64.3123304198166,5.051014336224114
2025-05-22,71471.203125,33.70730292760663,-2.9279452186874013
2025-05-23,66583.3046875,23.304447238290855,-9.067311335796676
2025-06-01,68400.6953125,28.782652366391904,-22.337267822170322
2025-06-02,69072.09375,38.609823143153584,-18.056074450742763
2025-06-03,63757.09765625,48.602156463767855,-13.366871796113186
2025-06-04,66451.8984375,58.38757643730962,-8.438224328468754
2025-06-06,91104.5,76.17055233261726,1.6864102680361377
2025-06-07,71724.8984375,83.68287077906021,6.711471542449121
2025-06-19,77386.703125,47.929296478835354,15.578198347213004
2025-06-20,73209.8984375,36.67206226462169,9.39194687259509
2025-06-21,87743.5,25.906783219780273,2.5937481750317195
2025-07-02,89123.3046875,42.29490947442975,-27.588799973311026
2025-07-03,68525.703125,51.92413456173007,-22.72100048897014
2025-07-04,69916.203125,61.34844175818861,-17.20870501274092
2025-07-05,60180.30078125,70.3011350810957,-11.208049520817728
2025-07-19,90265.8125,38.99312046610387,19.45818355860105
2025-07-20,71045.0,28.063349207467915,10.79346478526004
