date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,26173.46484375,24.10628137082537,0.0,False
2020-01-23,25769.447265625,3.7197347001142744,0.0,False
2020-01-24,24467.326171875,0.8461908750572178,0.0,False
2020-01-25,36140.0234375,0.05312696842444953,0.0,False
2020-01-29,23329.53125,15.229788580652132,0.0,False
2020-02-20,28816.087890625,12.343820498210578,0.0,False
2020-02-24,22432.23046875,0.26808356980893566,0.0,False
2020-02-25,29330.4140625,1.852324612566525,0.0,False
2020-02-27,42442.1171875,10.053534937003922,0.0,False
2020-02-28,41060.12890625,16.368046532292958,0.0,False
2020-03-20,33601.7734375,16.817057985174998,0.0,False
2020-03-21,30737.27734375,10.27011542895866,0.0,False
2020-03-23,37074.484375,1.9243783650998214,0.0,False
2020-03-25,40373.68359375,0.5168607905785216,0.0,False
2020-03-26,18191.70703125,2.477106332320772,0.0,False
2020-03-27,18237.521484375,6.156394703665324,0.0,False
2020-03-28,24874.404296875,11.458998684985689,0.0,False
2020-04-18,33372.4453125,21.980793105205493,0.0,False
2020-04-19,33225.31640625,14.669891477782581,0.0,False
2020-04-20,38970.27734375,8.671512430272765,0.0,False
2020-04-21,40683.578125,4.158752828353168,0.0,False
2020-04-24,29254.8203125,0.8517524550842148,0.0,False
2020-04-25,41542.21484375,3.4054311272956275,0.0,False
2020-04-26,27587.8359375,7.784681324052367,0.0,False
2020-05-18,40305.6171875,19.68877114442004,0.0,False
2020-05-19,32806.8203125,12.741047247675914,0.0,False
2020-05-20,34086.0078125,7.1013018545821485,0.0,False
2020-05-21,41549.74609375,2.9875783945519374,0.0,False
2020-05-22,62943.3046875,0.5998466205812458,0.0,False
2020-05-23,52468.63671875,0.10369716117173411,0.0,False
2020-05-24,45041.66796875,1.611002709627457,0.0,False
2020-05-25,36633.09765625,5.161262721824144,0.0,False
2020-05-26,39374.0078125,10.70689014431161,0.0,False
2020-06-17,52623.1640625,17.414334897296772,0.0,False
2020-06-18,63962.94921875,10.691869325056302,0.0,False
2020-06-19,41431.31640625,5.373784262282411,0.0,False
2020-06-20,29331.578125,1.7499936636830637,0.0,False
2020-06-21,33048.86328125,0.08511388788443042,0.0,False
2020-06-22,40544.4296875,0.5855417554603115,0.0,False
2020-06-23,64477.140625,3.36383407243917,0.0,False
2020-06-24,58125.22265625,8.40851794517128,0.0,False
2020-06-25,35697.1171875,15.566707217882803,0.0,False
2020-07-16,39792.9140625,22.633673827336505,0.0,False
2020-07-17,32742.8125,14.881615229432516,0.0,False
2020-07-18,32924.4453125,8.382314022518061,0.0,False
2020-07-19,37796.421875,3.5216159090631303,0.0,False
2020-07-20,42948.42578125,0.6740467413800577,0.0,False
2020-07-21,40031.765625,0.15260089846953484,0.0,False
2020-07-22,33952.859375,2.1499807076089725,0.0,False
2020-07-23,34399.11328125,6.687353021602583,0.0,False
2020-07-24,35280.0078125,13.587902709300604,0.0,False
2020-08-15,51683.39453125,19.583176282072788,0.0,False
2020-08-16,46971.10546875,11.936402092076987,0.0,False
2020-08-17,32499.66015625,5.833871336122187,0.0,False
2020-08-18,27302.693359375,1.7650925839021614,0.0,False
2020-08-19,25810.609375,0.15761677985692835,0.0,False
2020-08-20,44898.91796875,1.2899950991606512,0.0,False
2020-08-21,47691.515625,5.215417969124853,0.0,False
2020-08-22,40441.2421875,11.727583722638924,0.0,False
2020-09-14,21668.78125,15.907365719020895,0.0,False
2020-09-15,29481.505859375,8.59193484886483,0.0,False
2020-09-16,40292.26953125,3.279185044219257,0.0,False
2020-09-17,37115.0078125,0.505479355734556,0.0,False
2020-09-18,34584.28125,0.633427310641721,0.0,False
2020-09-19,27066.578125,3.751766091097841,0.0,False
2020-09-20,24013.4453125,9.6367822950174,0.0,False
2020-10-13,56941.703125,20.106954997991224,0.0,False
2020-10-14,44843.3984375,11.686270986522763,0.0,False
2020-10-15,38118.84765625,5.1795200957821415,0.0,False
2020-10-16,36377.84375,1.2032009866140003,0.0,False
2020-10-17,35651.109375,0.1867977477770011,0.0,False
2020-11-12,25158.873046875,14.998856079136424,0.0,False
2020-11-13,30733.01953125,7.461554583832047,0.0,False
2020-11-14,38941.49609375,2.34934187725242,0.0,False
2020-11-16,37248.0625,0.9470019740085267,0.0,False
2020-12-11,29756.68359375,18.42315988062186,0.0,False
2020-12-12,38995.8515625,10.113830441456361,0.0,False
2020-12-15,22647.41015625,0.14999744640213364,0.0,False
2020-12-16,25165.26953125,2.4221000937805384,0.0,False
2021-01-09,31107.693359375,21.906110578455017,0.0,False
2021-01-10,28816.705078125,13.098047991699357,0.0,False
2021-01-15,29625.66796875,4.0191030240592065,0.0,False
2021-01-16,20658.30859375,9.168909084255706,0.0,False
2021-01-17,35394.171875,15.926174181850538,0.0,False
2021-02-09,36943.89453125,9.04546381834162,0.0,False
2021-02-10,37475.9609375,3.8099737923257546,0.0,False
2021-02-11,31100.5390625,0.8561062085043536,0.0,False
2021-02-12,48027.16796875,0.2149550133234035,0.0,False
2021-02-13,53573.8125,1.7796194530118326,0.0,False
2021-02-14,39612.109375,5.336810386163404,0.0,False
2021-03-11,29421.99609375,6.259555269904926,0.0,False
2021-03-12,35319.6171875,2.292052329098065,0.0,False
2021-03-13,34602.82421875,0.3799478223035224,0.0,False
2021-03-15,34938.6328125,2.549743000304361,0.0,False
2021-03-17,44302.01171875,11.734290933388374,0.0,False
2021-04-07,53082.1328125,23.939869567079704,0.0,False
2021-04-08,45025.578125,15.80430987185571,0.0,False
