date,luminosity
2023-01-16,67244.59375
2023-01-17,46765.30078125
2023-01-20,59676.1015625
2023-01-21,75027.796875
2023-01-22,58542.1015625
2023-01-23,45624.80078125
2023-01-25,56322.1015625
2023-01-26,90072.5
2023-01-27,60080.40234375
2023-01-28,49522.796875
2023-02-14,55812.5
2023-02-16,61758.1015625
2023-02-17,63933.203125
2023-02-18,49524.296875
2023-02-19,59690.90234375
2023-02-20,56059.0
2023-02-21,55100.6015625
2023-02-22,79340.5
2023-02-23,54203.296875
2023-02-24,46493.1015625
2023-02-25,51551.3984375
2023-02-28,75661.296875
2023-03-15,72978.296875
2023-03-16,63496.203125
2023-03-20,66810.5
2023-03-26,93897.09375
2023-03-27,60371.50390625
2023-03-28,51378.5
2023-03-29,67644.5
2023-04-13,54471.1015625
2023-04-14,56949.0
2023-04-16,93844.59375
2023-04-18,60431.0
2023-04-20,68579.0
2023-04-21,94292.3046875
2023-04-22,68448.6015625
2023-04-23,57931.0
2023-04-24,54478.8046875
2023-04-25,57520.3984375
2023-04-26,77657.5
2023-04-28,79384.703125
2023-04-29,85359.5
2023-05-13,84734.3984375
2023-05-14,69548.0
2023-05-15,59198.30078125
2023-05-17,71244.796875
2023-05-19,77743.0
2023-05-20,69887.5
2023-05-22,69439.3984375
2023-05-23,81112.296875
2023-05-25,62342.3984375
2023-05-26,68919.1015625
2023-05-30,70659.1015625
2023-06-11,72100.40625
2023-06-12,72297.8046875
2023-06-13,82939.890625
2023-06-14,96554.703125
2023-06-15,91726.0
2023-06-16,72837.8984375
2023-06-17,83958.5
2023-06-18,79362.796875
2023-06-19,104815.90625
2023-06-20,92050.6015625
2023-06-21,65641.796875
2023-06-22,76123.09375
2023-06-23,75932.703125
2023-06-24,96756.90625
2023-06-25,79160.1015625
2023-06-26,82046.0
2023-06-27,68449.203125
2023-06-28,71840.1015625
2023-07-10,98549.8984375
2023-07-11,69397.8984375
2023-07-12,69307.796875
2023-07-13,59898.703125
2023-07-14,62258.6015625
2023-07-15,58451.6015625
2023-07-16,95066.90625
2023-07-17,59591.3046875
2023-07-18,62449.703125
2023-07-19,54000.0
2023-07-20,95850.0
2023-07-21,88159.1953125
2023-07-22,61293.203125
2023-07-23,61940.203125
2023-07-24,51487.40234375
2023-07-25,79384.1015625
2023-08-09,79722.8984375
2023-08-10,82369.0
2023-08-11,72154.90625
2023-08-12,82833.0
2023-08-14,57003.6015625
2023-08-15,64768.5
2023-08-16,69859.8984375
2023-08-17,106287.40625
2023-08-18,66074.796875
2023-08-19,61504.5
2023-08-20,58669.203125
2023-08-21,70264.203125
2023-08-22,85302.40625
2023-08-23,72645.5
2023-08-24,63818.69921875
2023-08-25,57699.6015625
2023-08-26,54549.40625
2023-09-08,83049.5
2023-09-09,67977.703125
2023-09-10,59832.1015625
2023-09-11,59122.296875
2023-09-12,83122.796875
2023-09-13,65794.8984375
2023-09-14,66631.09375
2023-09-15,78600.40625
2023-09-16,82839.703125
2023-09-17,79080.3984375
2023-09-18,103401.703125
2023-09-19,64508.1015625
2023-09-20,57692.703125
2023-09-21,64685.703125
2023-09-22,72161.296875
2023-09-23,95401.0
2023-09-24,66842.40625
2023-09-25,72764.8984375
2023-10-10,74569.5
2023-10-11,67570.8046875
2023-10-12,61357.203125
2023-10-13,65398.296875
2023-10-14,72002.296875
2023-10-16,65795.5
2023-10-17,63565.90234375
2023-10-18,62599.40234375
2023-10-19,92481.203125
2023-10-20,113039.203125
2023-10-21,94710.3984375
2023-10-22,66500.1015625
2023-10-23,64636.6015625
2023-11-07,75559.1015625
2023-11-08,65249.8984375
2023-11-15,96976.203125
2023-11-16,83561.703125
2023-11-17,74747.3984375
2023-11-20,97755.5
2023-12-10,57934.40234375
2023-12-11,48420.6015625
2023-12-13,63816.90234375
2023-12-14,52499.0
2023-12-16,44700.69921875
2023-12-17,67222.0
2023-12-18,64746.3984375
2023-12-19,50272.5
2024-01-04,66850.5
2024-01-06,56783.0
2024-01-09,53107.1015625
2024-01-14,72330.8046875
2024-01-15,54708.1015625
2024-01-17,70578.703125
2024-01-19,79402.5
2024-02-06,61597.203125
2024-02-07,66419.703125
2024-02-09,65331.703125
2024-02-14,62565.19921875
2024-03-04,66331.796875
2024-03-05,73681.1015625
2024-03-06,85578.6015625
2024-03-07,75007.203125
2024-03-08,53898.5
2024-03-09,48968.5
