date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,34243.3359375,8.654552877776128,0.0,False
2020-01-24,46760.5859375,0.8461908750572178,0.0,False
2020-01-25,49035.43359375,0.05312696842444953,0.0,False
2020-01-26,49593.40625,1.2664768913619284,0.0,False
2020-01-29,43121.6328125,15.229788580652132,0.0,False
2020-02-19,57019.0234375,19.748761395432467,0.0,False
2020-02-20,57621.5390625,12.343820498210578,0.0,False
2020-02-22,33771.65625,2.6149546777484045,0.0,False
2020-02-24,56408.85546875,0.26808356980893566,0.0,False
2020-02-25,62812.02734375,1.852324612566525,0.0,False
2020-02-26,44263.5,5.159932535935252,0.0,False
2020-02-28,47562.2578125,16.368046532292958,0.0,False
2020-03-21,48906.79296875,10.27011542895866,0.0,False
2020-03-22,63258.875,5.264856946414209,0.0,False
2020-03-23,52655.015625,1.9243783650998214,0.0,False
2020-03-24,39805.1640625,0.3295562321852963,0.0,False
2020-03-25,33248.54296875,0.5168607905785216,0.0,False
2020-03-28,47980.77734375,11.458998684985689,0.0,False
2020-04-18,74347.1328125,21.980793105205493,0.0,False
2020-04-19,56686.71875,14.669891477782581,0.0,False
2020-04-20,55778.265625,8.671512430272765,0.0,False
2020-04-21,70145.6796875,4.158752828353168,0.0,False
2020-04-22,77528.453125,1.280060247418402,0.0,False
2020-04-23,80508.078125,0.15230723983677974,0.0,False
2020-04-24,62141.44921875,0.8517524550842148,0.0,False
2020-04-25,41862.92578125,3.4054311272956275,0.0,False
2020-04-26,49761.90625,7.784681324052367,0.0,False
2020-04-27,64536.203125,13.901089340405958,0.0,False
2020-05-18,57274.9375,19.68877114442004,0.0,False
2020-05-19,74115.890625,12.741047247675914,0.0,False
2020-05-20,85562.984375,7.1013018545821485,0.0,False
2020-05-21,65785.1640625,2.9875783945519374,0.0,False
2020-05-23,73925.5859375,0.10369716117173411,0.0,False
2020-05-24,82181.296875,1.611002709627457,0.0,False
2020-05-25,112197.5625,5.161262721824144,0.0,False
2020-05-26,60019.41015625,10.70689014431161,0.0,False
2020-06-17,76730.609375,17.414334897296772,0.0,False
2020-06-18,53178.32421875,10.691869325056302,0.0,False
2020-06-19,74080.6328125,5.373784262282411,0.0,False
2020-06-20,98194.03125,1.7499936636830637,0.0,False
2020-06-21,116886.234375,0.08511388788443042,0.0,False
2020-06-22,88702.625,0.5855417554603115,0.0,False
2020-06-23,58218.5703125,3.36383407243917,0.0,False
2020-06-24,82507.7109375,8.40851794517128,0.0,False
2020-06-25,89331.671875,15.566707217882803,0.0,False
2020-07-16,76304.3203125,22.633673827336505,0.0,False
2020-07-17,102816.859375,14.881615229432516,0.0,False
2020-07-18,67571.25,8.382314022518061,0.0,False
2020-07-19,58035.140625,3.5216159090631303,0.0,False
2020-07-20,58753.3671875,0.6740467413800577,0.0,False
2020-07-21,64963.6015625,0.15260089846953484,0.0,False
2020-07-22,78070.671875,2.1499807076089725,0.0,False
2020-07-23,90029.28125,6.687353021602583,0.0,False
2020-07-24,62718.83984375,13.587902709300604,0.0,False
2020-08-15,60843.99609375,19.583176282072788,0.0,False
2020-08-16,59809.10546875,11.936402092076987,0.0,False
2020-08-17,59073.49609375,5.833871336122187,0.0,False
2020-08-18,69007.59375,1.7650925839021614,0.0,False
2020-08-19,84684.046875,0.15761677985692835,0.0,False
2020-08-20,72927.1640625,1.2899950991606512,0.0,False
2020-08-21,59737.8125,5.215417969124853,0.0,False
2020-08-22,55795.28125,11.727583722638924,0.0,False
2020-09-14,87085.2109375,15.907365719020895,0.0,False
2020-09-15,59966.71875,8.59193484886483,0.0,False
2020-09-16,58132.03125,3.279185044219257,0.0,False
2020-09-17,67864.53125,0.505479355734556,0.0,False
2020-09-18,72850.046875,0.633427310641721,0.0,False
2020-09-19,84944.5625,3.751766091097841,0.0,False
2020-09-20,70591.453125,9.6367822950174,0.0,False
2020-10-13,52940.8671875,20.106954997991224,0.0,False
2020-10-14,63423.6796875,11.686270986522763,0.0,False
2020-10-15,74835.03125,5.1795200957821415,0.0,False
2020-10-16,92580.46875,1.2032009866140003,0.0,False
2020-10-17,82752.34375,0.1867977477770011,0.0,False
2020-10-18,69531.8515625,2.2593150426686748,0.0,False
2020-10-19,66611.546875,7.210105294520764,0.0,False
2020-10-20,70521.1796875,14.545675529397888,0.0,False
2020-11-11,68406.3671875,24.31637859220608,0.0,False
2020-11-12,77782.46875,14.998856079136424,0.0,False
2020-11-13,57882.75,7.461554583832047,0.0,False
2020-11-15,49455.7578125,0.12220891245917631,0.0,False
2020-11-17,83904.828125,4.6618670409667935,0.0,False
2020-11-18,67989.234375,10.831505504691552,0.0,False
2020-12-11,45852.5,18.42315988062186,0.0,False
2020-12-18,50311.46875,13.83811974584231,0.0,False
2021-01-09,49738.3515625,21.906110578455017,0.0,False
2021-01-10,44427.6015625,13.098047991699357,0.0,False
2021-01-11,41210.41796875,6.300991988267446,0.0,False
2021-01-13,60971.6796875,0.10956458620025589,0.0,False
2021-01-15,54660.7734375,4.0191030240592065,0.0,False
2021-02-09,51314.30078125,9.04546381834162,0.0,False
2021-02-10,61662.0859375,3.8099737923257546,0.0,False
