date,luminosity
2024-01-04,66850.5
2024-01-06,56783.0
2024-01-09,53107.1015625
2024-01-14,72330.8046875
2024-01-15,54708.1015625
2024-01-17,70578.703125
2024-01-19,79402.5
2024-02-06,61597.203125
2024-02-07,66419.703125
2024-02-09,65331.703125
2024-02-14,62565.19921875
2024-03-04,66331.796875
2024-03-05,73681.1015625
2024-03-06,85578.6015625
2024-03-07,75007.203125
2024-03-08,53898.5
2024-03-09,48968.5
2024-03-11,58631.0
2024-03-12,74514.1015625
2024-03-13,61343.80078125
2024-03-14,56701.1015625
2024-03-15,45365.3984375
2024-05-01,58852.6015625
2024-05-02,56998.0
2024-05-03,54168.8984375
2024-05-04,58678.203125
2024-05-06,67448.6015625
2024-05-07,60315.5
2024-05-08,54000.8984375
2024-05-09,60285.6953125
2024-05-11,67681.203125
2024-05-12,56398.6015625
2024-05-13,58633.30078125
2024-05-14,62630.19921875
2024-05-15,73060.1015625
2024-05-17,74448.703125
2024-06-04,72612.6953125
2024-06-05,80426.6015625
2024-06-06,80941.703125
2024-06-07,71471.203125
2024-06-08,59877.00390625
2024-06-09,68964.0
2024-06-10,75085.5
2024-06-11,95235.296875
2024-06-12,75217.5
2024-06-13,59721.3984375
2024-06-14,69932.6953125
2024-06-15,77696.3046875
2024-06-17,83541.09375
2024-06-18,88677.09375
2024-06-29,73212.1015625
2024-06-30,62990.203125
2024-07-01,72758.296875
2024-07-02,74509.5
2024-07-03,71015.796875
2024-07-04,62252.796875
2024-07-05,65629.1015625
2024-07-06,76852.203125
2024-07-07,87294.0
2024-07-08,82900.0
2024-07-30,74833.796875
2024-07-31,69452.296875
2024-08-01,61980.99609375
2024-08-02,87681.796875
2024-08-03,106464.5
2024-08-04,77192.296875
2024-08-05,68133.8984375
2024-08-06,71415.8046875
2024-08-07,76015.0
2024-08-08,110426.5
2024-08-09,78936.796875
2024-08-10,61362.80078125
2024-08-11,61971.40625
2024-08-12,60977.3984375
2024-08-13,92883.09375
2024-08-14,73282.203125
2024-08-15,58567.1015625
2024-08-16,77836.0
2024-08-27,76004.5
2024-08-28,69070.90625
2024-08-29,84100.40625
2024-08-30,69296.203125
2024-08-31,72065.703125
2024-09-01,75071.703125
2024-09-03,72369.296875
2024-09-04,77465.296875
2024-09-05,74115.1015625
2024-09-06,60077.5
2024-09-07,67562.203125
2024-09-08,73406.3984375
2024-09-09,76536.703125
2024-09-10,60748.1015625
2024-09-11,67812.90625
2024-09-12,69611.40625
2024-09-13,71720.1015625
2024-09-25,114933.203125
2024-09-30,95716.1015625
2024-10-01,74727.1015625
2024-10-02,68637.40625
2024-10-03,59164.6015625
2024-10-04,64293.80078125
2024-10-05,104278.703125
2024-10-06,84824.40625
2024-10-07,83054.6015625
2024-10-08,81653.8984375
2024-10-09,77072.6015625
2024-10-10,90407.203125
2024-10-11,106227.890625
2024-10-12,80982.296875
2024-10-13,83548.1015625
2024-10-25,71748.703125
2024-10-26,74678.0
2024-10-27,80326.40625
2024-10-28,81852.203125
2024-10-29,66374.296875
2024-10-30,58140.0
2024-10-31,74507.3046875
2024-11-01,87612.703125
2024-11-08,83237.59375
2024-11-24,79291.8984375
2024-11-26,61859.39453125
2024-11-27,72402.40625
2024-11-28,69546.1015625
2024-11-29,75533.203125
2024-11-30,62252.50390625
2024-12-01,52402.703125
2024-12-02,47086.6953125
2024-12-03,58915.203125
2024-12-05,87707.296875
2024-12-10,82247.8984375
2024-12-23,59149.30078125
2024-12-24,60586.1015625
2024-12-27,56247.703125
2024-12-31,59623.80078125
2025-01-01,51422.5
2025-01-05,61808.1015625
2025-01-07,45707.6015625
2025-01-08,94078.703125
2025-01-27,58309.1015625
2025-01-29,46016.19921875
2025-01-30,48191.203125
2025-02-01,50909.796875
2025-02-03,57195.3046875
2025-02-04,76671.296875
2025-02-21,70753.1015625
2025-02-23,51140.8984375
2025-02-24,61041.8046875
2025-02-25,50931.6015625
2025-02-26,51893.6015625
2025-02-27,77378.3984375
2025-02-28,62369.3046875
2025-03-01,63490.703125
2025-03-21,88500.0
2025-03-22,63898.30078125
2025-03-23,55125.1015625
2025-03-27,62456.203125
2025-03-30,78722.5
2025-03-31,107495.703125
2025-04-01,54501.3984375
2025-04-03,63873.40234375
2025-04-04,87731.40625
2025-04-19,70247.8984375
2025-04-20,69393.8046875
2025-04-23,70149.703125
2025-04-24,61533.203125
2025-04-25,65013.90234375
2025-04-26,78241.5
2025-04-27,74792.1015625
2025-04-28,67750.3984375
2025-04-29,64031.59765625
2025-04-30,47051.3984375
2025-05-01,63223.09765625
2025-05-02,73666.8984375
2025-05-03,66195.703125
2025-05-05,75628.3046875
2025-05-21,59773.3046875
2025-05-23,80412.296875
2025-05-24,84961.796875
2025-05-27,65098.1015625
2025-05-28,101725.40625
2025-05-30,78565.296875
2025-06-01,75295.3046875
2025-06-05,64412.203125
2025-06-06,98566.5
2025-06-18,105397.796875
2025-06-19,94602.703125
2025-06-20,102449.296875
2025-06-21,57911.5
2025-06-22,68306.8984375
2025-06-23,76490.203125
2025-06-24,88292.0
2025-06-25,71892.8984375
2025-06-28,61642.203125
2025-06-29,80103.0
2025-06-30,74983.796875
2025-07-02,65470.0
2025-07-03,62271.30078125
2025-07-04,74885.09375
2025-07-05,104216.6015625
2025-07-06,69396.203125
