date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,736862.75,5.441229198679487,-16.278606869959972
2023-01-21,395682.8125,1.3484272010801601,-29.285868299680253
2023-01-22,283286.125,0.2156239347111344,-41.915296039074704
2023-01-24,260845.8125,6.9950133518759285,-62.66534047042782
2023-01-25,394633.375,14.195114174738155,-66.8147053690853
2023-02-19,529725.625,2.7534737297562453,-24.808638781580235
2023-02-20,330181.3125,0.30427762821103044,-35.22015929800745
2023-02-21,395552.21875,0.8763580557568706,-44.153564304725094
2023-02-22,504405.625,4.320123313440238,-50.619908975434036
2023-02-23,387880.5,10.217966895606063,-53.550389719609576
2023-02-24,315590.125,17.996243162865223,-52.511265728863286
2023-03-18,377298.0,18.92628539931338,1.2699809491081757
2023-03-19,410135.90625,10.535670083965766,-7.955929719919627
2023-03-22,458428.34375,0.15608816823747262,-32.01239592058969
2023-03-23,422319.0,2.215915384704953,-37.31627959728499
2023-03-24,378744.6875,6.709104577551045,-40.52682906971105
2023-03-25,618627.6875,13.17787904165899,-41.44843962524441
2023-04-17,575602.8125,12.827346368778109,1.3285110038825136
2023-04-18,472336.625,6.104298593888663,-5.973478236601214
2023-04-19,541300.8125,1.7858081731160602,-12.975173164445197
2023-04-20,663811.25,0.041444020057396225,-19.400008868313737
2023-04-21,724261.75,0.835409367515022,-24.983861844240224
2023-04-22,594997.0,3.9555909994697656,-29.488581963805302
2023-04-23,479812.6875,9.069034129933312,-32.72409586517483
2023-04-24,418014.6875,15.784512390896616,-34.575401831402914
2023-05-16,409330.9375,15.123148799406655,12.84372690315328
2023-05-17,539510.0,8.060012001691257,5.821801074605095
2023-05-18,562785.1875,3.138204057838184,-1.3658976083991585
2023-05-19,698137.75,0.5083590759186685,-8.484462570702034
2023-05-22,507497.90625,5.808369362574001,-27.390641449243816
2023-05-23,656564.9375,11.280266060609618,-32.22785000913716
2023-05-24,442314.4375,18.130666811992008,-35.998692650426335
2023-06-14,616458.5,17.7301418564585,24.157704052506226
2023-06-15,504100.53125,10.403940806672463,16.1884633971979
2023-06-16,392919.4375,4.955627076427094,7.838023942337204
2023-06-17,484198.4375,1.5266658977692915,-0.6559028197980683
2023-06-18,530120.3125,0.15892824460568278,-9.113611118305197
2023-06-19,726995.625,0.8047587298140257,-17.38365615032038
2023-06-21,415344.625,7.599179103614517,-32.745841374749546
2023-06-22,398153.3125,13.365320519698825,-39.439645934276236
