date,luminosity
2023-01-18,378601.5
2023-01-20,736862.75
2023-01-21,395682.8125
2023-01-22,283286.125
2023-01-25,394633.375
2023-01-28,289087.5
2023-01-29,330151.3125
2023-01-30,791209.3125
2023-02-19,529725.625
2023-02-20,330181.3125
2023-02-21,395552.21875
2023-02-22,504405.625
2023-02-23,387880.5
2023-02-24,315590.125
2023-02-25,407891.21875
2023-02-26,444025.78125
2023-03-17,363382.09375
2023-03-18,377298.0
2023-03-19,410135.90625
2023-03-22,458428.34375
2023-03-23,422319.0
2023-03-24,378744.6875
2023-03-25,618627.6875
2023-03-26,530031.625
2023-03-29,493207.03125
2023-03-30,773350.75
2023-04-15,643919.5
2023-04-17,575602.8125
2023-04-18,472336.625
2023-04-19,541300.8125
2023-04-20,663811.25
2023-04-21,724261.75
2023-04-22,594997.0
2023-04-23,479812.6875
2023-04-24,418014.6875
2023-04-25,483295.5
2023-04-26,842809.125
2023-04-27,634361.9375
2023-04-28,535564.8125
2023-05-16,409330.9375
2023-05-17,539510.0
2023-05-18,562785.1875
2023-05-19,698137.75
2023-05-22,507497.90625
2023-05-23,656564.9375
2023-05-24,442314.4375
2023-05-25,396112.3125
2023-05-26,401336.9375
2023-05-27,411670.5
2023-05-28,713139.5625
2023-05-29,464880.03125
2023-06-14,616458.5
2023-06-15,504100.53125
2023-06-16,392919.4375
2023-06-17,484198.4375
2023-06-18,530120.3125
2023-06-19,726995.625
2023-06-21,415344.625
2023-06-22,398153.3125
2023-06-23,562892.625
2023-06-24,545785.0
2023-06-25,495196.9375
2023-06-27,486783.8125
2023-06-28,447398.0
2023-06-29,643233.75
2023-07-14,348764.71875
2023-07-15,414614.375
2023-07-16,475722.8125
2023-07-17,451291.40625
2023-07-18,429625.84375
2023-07-19,406343.5
2023-07-20,582101.25
2023-07-22,467837.375
2023-07-23,391449.125
2023-07-24,469097.71875
2023-07-25,473121.71875
2023-08-12,732892.0
2023-08-13,473264.40625
2023-08-14,379414.90625
2023-08-15,426245.375
2023-08-16,722713.375
2023-08-17,478124.8125
2023-08-18,492716.21875
2023-08-19,402895.3125
2023-08-20,418204.625
2023-08-21,585388.0
2023-08-22,689833.75
2023-08-23,548069.75
2023-08-24,411992.6875
2023-08-25,482322.8125
2023-08-26,470358.4375
2023-09-11,437735.0
2023-09-12,568159.3125
2023-09-13,607903.1875
2023-09-14,525762.125
2023-09-15,699461.625
2023-09-16,595552.1875
2023-09-17,673184.375
2023-09-18,639494.5
2023-09-19,469470.03125
2023-09-20,492036.03125
2023-09-21,588897.0625
2023-09-22,655342.6875
2023-09-23,585802.375
2023-09-24,759591.6875
2023-10-10,560780.875
2023-10-11,458402.125
2023-10-12,483184.3125
2023-10-13,461396.5
2023-10-14,625710.875
2023-10-15,691672.3125
2023-10-16,478210.8125
2023-10-17,484198.9375
2023-10-18,481298.125
2023-10-19,888745.6875
2023-10-20,554043.0
2023-10-21,513201.0
2023-10-22,416683.5
2023-10-23,389865.5
2023-11-09,695297.5
2023-11-10,630394.875
2023-11-11,676334.1875
2023-11-12,544017.375
2023-11-15,723843.3125
2023-11-17,517683.03125
2023-11-18,538463.5
2023-11-21,682558.0
2023-11-22,581175.3125
2023-12-09,452777.0625
2023-12-10,354886.40625
2023-12-15,358635.125
2023-12-16,405283.90625
2023-12-17,530329.3125
2023-12-18,350713.3125
2023-12-20,375627.3125
2023-12-21,787968.625
2024-01-07,638732.3125
2024-01-08,609075.1875
2024-01-09,353077.875
2024-01-10,286891.125
2024-01-12,574259.3125
2024-01-16,344548.09375
2024-01-17,407843.8125
2024-01-18,414792.6875
2024-01-19,491313.125
2024-02-05,383836.8125
2024-02-06,394458.0
2024-02-07,339261.90625
2024-02-08,519695.8125
2024-02-09,426750.3125
2024-02-13,531053.75
2024-02-14,455293.71875
2024-02-15,365390.09375
2024-02-16,389019.90625
2024-03-06,641561.75
2024-03-07,439374.21875
2024-03-09,325712.4375
2024-03-10,431466.78125
2024-03-12,523899.6875
2024-03-13,526518.625
2024-03-14,467042.0
2024-03-15,416902.21875
2024-03-17,535156.875
2024-05-05,526408.75
2024-05-06,438103.03125
2024-05-07,447090.75
2024-05-09,577725.125
2024-05-10,488722.53125
2024-05-11,545807.75
2024-05-12,398528.8125
2024-05-13,361636.0
2024-05-14,581619.375
2024-05-17,509228.125
2024-06-04,491233.5
2024-06-06,529921.0
2024-06-07,465076.53125
2024-06-08,524165.53125
2024-06-09,501256.8125
2024-06-10,487561.0
2024-06-11,566178.125
