date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,699103.375,51.068137385398536,44.97209960709965
2023-01-16,549446.25,40.671735363327535,33.708927710250094
2023-01-18,378601.5,20.58556827865667,9.480889477160073
2023-01-30,791209.3125,63.70709979988555,-26.891636401851216
2023-02-25,407891.21875,27.04372799147362,-48.202024451025466
2023-02-26,444025.78125,36.796864116411186,-41.82981701475842
2023-03-15,711589.1875,51.127296860460035,27.510496150626746
2023-03-16,400477.75,39.88935021241705,19.32198229603665
2023-03-17,363382.09375,28.935413715858672,10.46866522157539
2023-03-26,530031.625,21.112834459124713,-40.20864110099901
2023-03-29,493207.03125,49.11261166415103,-27.693209972607004
2023-03-30,773350.75,58.617225788920365,-21.91764930879318
2023-04-12,672396.25,65.59529268902558,31.921666311760916
2023-04-13,438343.8125,54.50323759280459,27.671335575422336
2023-04-15,643919.5,31.86820501995782,15.688542727883604
2023-04-25,483295.5,23.704799858269034,-35.02299658368298
2023-04-26,842809.125,32.45944710267787,-34.14186571524793
2023-04-27,634361.9375,41.717298287326166,-32.07463351259786
2023-04-28,535564.8125,51.183103802665556,-28.991824019706385
2023-05-13,693180.6875,45.56276959580398,29.939116314009617
2023-05-15,431617.3125,24.030292284130027,19.42688178227645
2023-05-25,396112.3125,26.061710070719858,-38.504288647093375
2023-05-26,401336.9375,34.789562642628304,-39.578927545686334
2023-05-27,411670.5,44.04488822850162,-39.127874895738486
2023-05-28,713139.5625,53.56366529403095,-37.152024152338576
2023-05-29,464880.03125,63.07152450073803,-33.74050689367109
2023-06-12,433960.71875,36.93211212210393,37.47014316680302
2023-06-13,652761.5,26.68906590390835,31.410511965686148
2023-06-23,562892.625,20.41708398201902,-45.07457880596879
2023-06-24,545785.0,28.523651762906404,-49.19890711186639
2023-06-25,495196.9375,37.44962206418264,-51.27746987514406
2023-06-27,486783.8125,56.74729878991679,-47.917051869720495
2023-06-28,447398.0,66.5292324683875,-42.67277490904534
2023-06-29,643233.75,75.91180210933781,-35.584158824383046
2023-07-10,1021164.1875,50.95725476191911,55.07067928191706
2023-07-11,674855.1875,40.09891052738979,49.68467545397065
2023-07-12,429093.125,29.966803752485273,42.00277163910318
2023-07-23,391449.125,22.988874031597,-58.92730929521407
2023-08-09,495870.1875,44.20505638067495,59.44885043325352
2023-08-10,379590.125,34.16596375378045,49.578149771539536
2023-08-11,665288.6875,25.019886856710528,39.09474939966306
2023-08-23,548069.75,35.63494071929573,-77.06997445178907
2023-08-24,411992.6875,45.756300693108074,-71.18920718473663
2023-08-25,482322.8125,56.37045676657586,-61.09449445454559
2023-08-26,470358.4375,67.03296168513981,-49.45911208052592
2023-09-07,784097.125,49.43558833113349,65.89025308351219
2023-09-08,557040.25,39.48620151504595,54.594861547678484
2023-09-10,418688.8125,21.752209965380835,32.218781377982715
2023-09-21,588897.0625,31.07380136347698,-86.10189892439975
2023-09-22,655342.6875,41.28924145748362,-76.14552356649455
2023-09-23,585802.375,52.179260846187745,-63.91556334353026
2023-09-24,759591.6875,63.25923273866933,-51.16740621505729
