date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,69703.15625,24.10628137082537,0.0,False
2020-01-22,94195.0390625,8.654552877776128,0.0,False
2020-01-23,106820.1640625,3.7197347001142744,0.0,False
2020-01-24,78691.515625,0.8461908750572178,0.0,False
2020-01-25,75957.8046875,0.05312696842444953,0.0,False
2020-01-26,83871.734375,1.2664768913619284,0.0,False
2020-01-28,103831.5078125,9.068023853932578,0.0,False
2020-01-29,97455.890625,15.229788580652132,0.0,False
2020-02-20,73070.4375,12.343820498210578,0.0,False
2020-02-21,74223.296875,6.585510914805825,0.0,False
2020-02-24,107352.875,0.26808356980893566,0.0,False
2020-02-25,78751.5859375,1.852324612566525,0.0,False
2020-02-26,72924.390625,5.159932535935252,0.0,False
2020-02-27,82524.015625,10.053534937003922,0.0,False
2020-02-28,93573.125,16.368046532292958,0.0,False
2020-03-20,78921.484375,16.817057985174998,0.0,False
2020-03-21,97683.453125,10.27011542895866,0.0,False
2020-03-22,99357.046875,5.264856946414209,0.0,False
2020-03-23,73906.40625,1.9243783650998214,0.0,False
2020-03-24,68510.609375,0.3295562321852963,0.0,False
2020-03-27,64800.6640625,6.156394703665324,0.0,False
2020-03-28,73072.921875,11.458998684985689,0.0,False
2020-04-18,96044.3125,21.980793105205493,0.0,False
2020-04-19,73059.109375,14.669891477782581,0.0,False
2020-04-20,76463.34375,8.671512430272765,0.0,False
2020-04-21,94930.09375,4.158752828353168,0.0,False
2020-04-22,100488.125,1.280060247418402,0.0,False
2020-04-23,104629.859375,0.15230723983677974,0.0,False
2020-04-24,83774.765625,0.8517524550842148,0.0,False
2020-04-25,80785.5546875,3.4054311272956275,0.0,False
2020-04-26,94351.4375,7.784681324052367,0.0,False
2020-05-18,104314.296875,19.68877114442004,0.0,False
2020-05-19,117610.375,12.741047247675914,0.0,False
2020-05-20,108163.2890625,7.1013018545821485,0.0,False
2020-05-21,83201.59375,2.9875783945519374,0.0,False
2020-05-23,107845.4375,0.10369716117173411,0.0,False
2020-05-24,122126.90625,1.611002709627457,0.0,False
2020-05-25,119520.9921875,5.161262721824144,0.0,False
2020-05-26,82899.3515625,10.70689014431161,0.0,False
2020-06-17,71004.546875,17.414334897296772,0.0,False
2020-06-18,83681.078125,10.691869325056302,0.0,False
2020-06-19,100671.4296875,5.373784262282411,0.0,False
2020-06-20,112168.40625,1.7499936636830637,0.0,False
2020-06-21,98623.3671875,0.08511388788443042,0.0,False
2020-06-22,80813.0,0.5855417554603115,0.0,False
2020-06-23,84194.828125,3.36383407243917,0.0,False
2020-06-24,100369.1875,8.40851794517128,0.0,False
2020-07-16,99678.640625,22.633673827336505,0.0,False
