date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,95051.1015625,40.671735363327535,11.345965430149898
2023-01-17,87668.1015625,30.333218359640973,-1.0962092956244829
2023-01-26,122529.796875,23.11822436223811,-52.09417287543
2023-01-29,106932.3984375,53.83374851551831,-16.569944266018013
2023-02-13,95257.203125,57.22919456519395,22.56196620388543
2023-02-16,132531.90625,25.174600104117005,-13.348554402367803
2023-02-28,96533.5,56.60822132897594,-6.698582407125882
2023-03-14,121445.90625,62.05630748666843,19.845935355494127
2023-03-26,100587.5,21.112834459124713,-34.07785630481534
2023-03-28,102425.0,39.478903409981356,-17.814566834096343
2023-03-31,135459.609375,67.72361840053868,6.629832211516666
2023-04-13,100077.0,54.50323759280459,9.764228244587356
2023-04-14,122306.6015625,43.05378347124513,1.120875963161047
2023-04-15,122429.6015625,31.86820501995782,-7.49014052259495
2023-04-16,123033.796875,21.58866639585576,-15.783246712195695
2023-04-25,125444.0,23.704799858269034,-26.56530859350022
2023-04-27,130457.203125,41.717298287326166,-15.034194370411466
2023-04-28,108763.703125,51.183103802665556,-8.918811118279013
2023-05-15,98814.5,24.030292284130027,-5.414963022813311
2023-05-26,106222.8984375,34.789562642628304,-23.72514174337525
2023-05-27,78816.296875,44.04488822850162,-19.581574491128464
2023-05-29,120868.8984375,63.07152450073803,-9.808696724322218
2023-06-10,97868.1015625,59.382997449272935,23.8926347919703
2023-06-12,111760.203125,36.93211212210393,12.793128221052203
2023-06-13,123903.796875,26.68906590390835,6.458028517322912
2023-06-23,124411.296875,20.41708398201902,-36.59709539408162
2023-06-25,97137.203125,37.44962206418264,-32.623417012408424
2023-06-26,91842.390625,46.94828596358271,-28.78591963666631
2023-06-27,98508.8984375,56.74729878991679,-23.87869084239405
2023-06-28,116544.8046875,66.5292324683875,-18.02969333002893
2023-06-30,118697.203125,84.43592364680069,-4.017090870523998
2023-07-11,96835.203125,40.09891052738979,24.61485890953947
2023-07-12,87354.8046875,29.966803752485273,17.29465972643949
2023-07-23,82193.3984375,22.988874031597,-48.572539360460816
2023-08-09,86808.09375,44.20505638067495,34.40075373304305
2023-08-10,107160.90625,34.16596375378045,25.402276741562417
2023-08-11,80077.6015625,25.019886856710528,16.062647523059717
2023-08-23,79395.5,35.63494071929573,-54.676757763803074
2023-08-24,78877.5,45.756300693108074,-46.6912962138956
2023-08-25,85060.5,56.37045676657586,-37.1018100545822
2023-08-26,97867.296875,67.03296168513981,-26.38519007882315
2023-09-08,81555.3984375,39.48620151504595,30.78024391436138
2023-09-10,89300.1953125,21.752209965380835,9.754503661751581
2023-09-21,100813.6953125,31.07380136347698,-62.52899278553425
2023-09-22,116300.296875,41.28924145748362,-51.95130536060784
2023-09-23,113343.1015625,52.179260846187745,-40.34131639944749
2023-09-24,78862.296875,63.25923273866933,-28.03769109118201
2023-10-20,115996.9921875,27.155171680099066,-65.71140801920262
2023-10-21,81935.09375,37.414115947159814,-53.46915761585894
2023-11-07,83594.8984375,34.85103232188032,17.1799930085092
2023-11-08,93690.0,26.14910033101564,6.156090827009674
2023-11-18,86449.3046875,23.655035179906527,-66.36327197140159
2023-11-20,126551.796875,44.971739539643686,-40.44155708392226
2023-12-18,75137.1015625,30.307888978802804,-52.81299898410039
2024-01-06,96682.0,32.43420904073384,3.458158907483972
2024-02-06,83974.3046875,20.561443913362424,-17.954877581592907
2024-03-04,96885.0,46.38142555622387,6.026067503610464
2024-03-05,119818.0,35.85031275361658,-4.5345379550898555
2024-03-06,142266.40625,25.620046827124543,-15.269459499905244
2024-03-16,126786.0,37.87856813248435,-20.487743017163623
2024-05-01,91602.796875,55.46261769033951,12.043764134602887
2024-05-02,102670.890625,44.222693132851596,5.287513473418959
2024-05-03,116317.59375,33.04286664940535,-1.7150928523041065
2024-05-04,116988.5,22.56882301854695,-8.716110132068737
2024-05-13,109434.5,26.475071767528934,-25.456512586072165
2024-05-14,125097.703125,35.77049039371914,-21.22964614865057
2024-05-15,116688.796875,45.38563545206354,-16.54131107925536
2024-05-17,98606.59375,64.29856269719875,-6.401319413474294
2024-06-11,94690.8984375,21.020819318824476,-33.676633665987595
2024-06-12,84673.203125,29.513095787462145,-31.94028032864188
2024-06-13,92046.3984375,38.61931529398006,-29.093479718031126
2024-06-14,107438.40625,48.03302238157118,-25.316634600493714
2024-06-15,137779.203125,57.47422022130549,-20.770985218524977
2024-06-16,112061.796875,66.6731184304797,-15.588745904479136
2024-06-17,91026.3984375,75.35279627079818,-9.877770707240805
2024-06-29,90537.0078125,49.116856005586214,27.80480484983285
2024-06-30,99044.703125,37.78736661215536,21.230978098791354
2024-07-01,109391.296875,27.164414721500073,13.751897434382572
2024-07-30,83523.3046875,29.738503234790304,21.031714092685625
2024-07-31,88160.8984375,20.35544861955938,11.244423494121996
2024-08-10,82152.796875,25.87634736080777,-57.70985550528701
2024-08-11,90058.1015625,34.577323588293076,-53.675673575762026
2024-08-12,105450.5,43.933565068255156,-47.35068251716613
2024-08-13,111000.6015625,53.68237851376263,-39.4447118370203
2024-08-14,86767.59375,63.52204235121448,-30.40973386216001
2024-08-15,79204.8984375,73.09131912757043,-20.495668467528905
2024-08-27,96019.6015625,43.493407940642165,35.733377522116626
2024-08-28,108358.703125,33.077497273782065,24.697819312001062
2024-08-29,115054.5,23.653352712321706,13.617237902172716
2024-09-09,108258.8046875,28.530260668802132,-64.72909805265779
2024-09-10,81057.8984375,37.69802306799353,-56.15654832587185
2024-09-11,85256.5,47.549674240916055,-46.210001246263275
2024-09-12,90716.0,57.77832633197333,-35.39858740979736
2024-10-08,83589.796875,23.136239313923713,-71.71810766271804
2024-10-09,99897.59375,32.041640713669025,-61.0674122731995
2024-10-10,127498.703125,41.894550481174946,-49.71275663033701
2024-10-11,128308.796875,52.376443968607035,-37.85077040517368
2024-10-25,97559.0,43.47026572832159,29.144707918669326
2024-10-26,118104.296875,33.89191044069613,17.66622540415115
2024-10-27,126184.703125,25.101582930369947,6.432819388933751
2024-11-08,87938.203125,36.799779089449835,-51.475382816667846
2024-11-24,68728.296875,41.14581476675222,21.65842300539832
2025-01-07,80511.3046875,50.1501769667695,-24.882198996765837
2025-02-03,90859.5,24.519241111223362,-45.75298148597329
2025-02-04,118339.5,35.07323710519235,-33.71284493388261
2025-03-04,131664.1875,21.092341019586954,-38.89368083912147
2025-03-24,140372.203125,34.78404071271308,-6.339833586347912
2025-04-03,113100.703125,27.598660018573284,-25.336825894884882
2025-04-04,144485.703125,38.23705364347634,-17.269584911123665
2025-04-19,114758.203125,70.4918282377067,20.79716573037604
2025-04-20,134130.296875,61.016158194670446,14.767777314189457
2025-04-22,100521.09375,40.277402478025145,1.3988347788155453
2025-04-24,102712.390625,20.012146069683645,-12.655024542534747
2025-05-02,122524.296875,23.66834891914305,-26.177992644129024
2025-05-03,85223.703125,33.686353551605706,-21.115911530852106
2025-05-07,129458.5,73.3808198525509,1.5716666131833967
2025-05-20,96637.8984375,55.51541451094446,17.585865936945535
2025-05-21,109229.6015625,44.643394143543446,12.21759286339523
2025-05-23,137382.90625,23.304447238290855,-0.24476804917292502
2025-06-01,115599.90625,28.782652366391904,-29.703623641705885
2025-06-02,141874.203125,38.609823143153584,-26.407492768154626
2025-06-03,121556.703125,48.602156463767855,-22.279071158325838
