date,luminosity
2024-01-06,96682.0
2024-02-06,83974.3046875
2024-03-04,96885.0
2024-03-05,119818.0
2024-03-06,142266.40625
2024-03-11,145497.515625
2024-03-12,128626.203125
2024-03-16,126786.0
2024-05-01,91602.796875
2024-05-02,102670.890625
2024-05-03,116317.59375
2024-05-04,116988.5
2024-05-05,93094.7890625
2024-05-06,92966.09375
2024-05-07,98220.0
2024-05-08,116012.796875
2024-05-09,136684.296875
2024-05-11,93443.6015625
2024-05-12,92860.1953125
2024-05-13,109434.5
2024-05-14,125097.703125
2024-05-15,116688.796875
2024-05-17,98606.59375
2024-06-04,120989.1015625
2024-06-05,123036.8046875
2024-06-06,89123.90625
2024-06-07,87613.59375
2024-06-08,94698.6015625
2024-06-09,113154.8046875
2024-06-10,132511.296875
2024-06-11,94690.8984375
2024-06-12,84673.203125
2024-06-13,92046.3984375
2024-06-14,107438.40625
2024-06-15,137779.203125
2024-06-16,112061.796875
2024-06-17,91026.3984375
2024-06-29,90537.0078125
2024-06-30,99044.703125
2024-07-01,109391.296875
2024-07-02,98898.6015625
2024-07-03,81053.1015625
2024-07-04,80652.296875
2024-07-05,94798.796875
2024-07-06,107141.390625
2024-07-07,101938.796875
2024-07-08,80743.203125
2024-07-30,83523.3046875
2024-07-31,88160.8984375
2024-08-01,89172.6953125
2024-08-02,125905.3984375
2024-08-03,114248.703125
2024-08-04,89220.0078125
2024-08-05,85333.3046875
2024-08-06,96150.796875
2024-08-07,119439.296875
2024-08-08,119805.0
2024-08-09,85195.8046875
2024-08-10,82152.796875
2024-08-11,90058.1015625
2024-08-12,105450.5
2024-08-13,111000.6015625
2024-08-14,86767.59375
2024-08-15,79204.8984375
2024-08-27,96019.6015625
2024-08-28,108358.703125
2024-08-29,115054.5
2024-08-30,85350.0
2024-08-31,82703.296875
2024-09-01,88636.59375
2024-09-03,110894.203125
2024-09-04,98384.203125
2024-09-05,83163.59375
2024-09-06,81046.296875
2024-09-07,96869.0
2024-09-09,108258.8046875
2024-09-10,81057.8984375
2024-09-11,85256.5
2024-09-12,90716.0
2024-09-30,132534.5
2024-10-01,89211.203125
2024-10-02,82645.59375
2024-10-03,88482.390625
2024-10-05,135823.90625
2024-10-06,116225.703125
2024-10-07,79771.8984375
2024-10-08,83589.796875
2024-10-09,99897.59375
2024-10-10,127498.703125
2024-10-11,128308.796875
2024-10-25,97559.0
2024-10-26,118104.296875
2024-10-27,126184.703125
2024-10-29,83642.90625
2024-10-30,91536.296875
2024-11-08,87938.203125
2024-11-24,68728.296875
2024-11-27,118807.703125
2024-12-02,102936.90625
2024-12-03,124119.296875
2025-01-07,80511.3046875
2025-01-27,80509.59375
2025-01-30,112081.3984375
2025-02-03,90859.5
2025-02-04,118339.5
2025-03-02,116526.796875
2025-03-04,131664.1875
2025-03-24,140372.203125
2025-03-26,103772.5
2025-03-28,107274.5
2025-03-31,134182.203125
2025-04-01,93869.90625
2025-04-02,102491.3984375
2025-04-03,113100.703125
2025-04-04,144485.703125
2025-04-19,114758.203125
2025-04-20,134130.296875
2025-04-22,100521.09375
2025-04-24,102712.390625
2025-04-26,140571.203125
2025-04-27,96080.0
2025-04-28,94402.203125
2025-04-29,103682.203125
2025-04-30,116378.09375
2025-05-01,128372.5078125
2025-05-02,122524.296875
2025-05-03,85223.703125
2025-05-07,129458.5
2025-05-20,96637.8984375
2025-05-21,109229.6015625
2025-05-23,137382.90625
2025-05-24,106691.796875
2025-05-25,93774.796875
2025-05-26,92874.0
2025-05-27,127072.6015625
2025-05-29,100131.890625
2025-05-30,93469.1015625
2025-06-01,115599.90625
2025-06-02,141874.203125
2025-06-03,121556.703125
2025-06-04,102897.3046875
2025-06-05,97366.0
2025-06-20,89422.796875
2025-06-21,90158.40625
2025-06-22,104423.09375
2025-06-23,118232.6015625
2025-06-24,112827.5
2025-06-25,87746.3984375
2025-06-28,103003.40625
2025-06-29,119985.703125
2025-06-30,98158.203125
2025-07-02,84434.5
2025-07-03,101158.390625
2025-07-04,124955.0
2025-07-05,106819.296875
2025-07-06,78269.203125
2025-07-18,94144.6015625
2025-07-19,102954.9921875
2025-07-20,121631.296875
