date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-20,123222.90625,5.441229198679487,-40.462779860509706,False
2023-01-21,114472.5078125,1.3484272010801601,-53.76421427214696,False
2023-01-22,86844.09375,0.2156239347111344,-66.27781689632653,False
2023-01-23,80198.5,2.1696595971905763,-75.35330260613854,False
2023-01-24,102310.90625,6.9950133518759285,-73.83537416245402,False
2023-01-25,123667.3046875,14.195114174738155,-63.92630298749703,False
2023-01-26,122529.796875,23.11822436223811,-52.09417287543,False
2023-02-17,96130.0,15.73978892850027,-25.709106454567056,False
2023-02-18,89479.703125,8.051885425402011,-37.90314909961846,False
2023-02-23,91542.703125,10.217966895606063,-56.93037287405001,False
2023-02-24,90938.703125,17.996243162865223,-47.67639756770458,False
2023-03-20,142601.609375,4.3646540967189456,-41.32814883975392,False
2023-03-26,100587.5,21.112834459124713,-34.07785630481534,False
2023-04-16,123033.796875,21.58866639585576,-15.783246712195695,False
2023-04-18,105042.3046875,6.104298593888663,-30.037779163851468,False
2023-04-19,111123.3984375,1.7858081731160602,-35.16882128004308,False
2023-04-20,140660.109375,0.041444020057396225,-38.40847179072186,False
2023-04-23,96485.0,9.069034129933312,-35.71419904932927,False
2023-04-24,103897.296875,15.784512390896616,-31.59197742771493,False
2023-04-25,125444.0,23.704799858269034,-26.56530859350022,False
2023-05-15,98814.5,24.030292284130027,-5.414963022813311,False
2023-05-16,106177.203125,15.123148799406655,-11.785148625638774,False
2023-05-21,95718.3984375,2.0144622640319465,-31.87516493435162,False
2023-05-22,123639.59375,5.808369362574001,-32.42119834139512,False
2023-05-23,125391.5,11.280266060609618,-31.73939458160392,False
2023-05-24,103458.796875,18.130666811992008,-29.95527052852698,False
2023-06-14,116076.5,17.7301418564585,-0.058317247208264665,False
2023-06-15,94033.796875,10.403940806672463,-6.554536429305646,False
2023-06-16,94478.0,4.955627076427094,-12.851937478742908,False
2023-06-17,110971.296875,1.5266658977692915,-18.77916893633118,False
2023-06-18,126421.0,0.15892824460568278,-24.161497111219543,False
2023-06-19,128376.6953125,0.8047587298140257,-28.81557971625079,False
2023-06-21,88482.5,7.599179103614517,-35.18632062873812,False
2023-06-22,101851.40625,13.365320519698825,-36.56617489231051,False
2023-06-23,124411.296875,20.41708398201902,-36.59709539408162,False
2023-07-13,94146.703125,20.944606786471283,9.540459431353291,False
2023-07-14,107918.0,13.327737853232236,1.5899917383216398,False
2023-07-15,126428.1015625,7.3339069173543825,-6.38482187051296,False
2023-07-16,112274.5,3.1104482047787485,-14.241785617920158,False
2023-07-17,75001.0,0.7388615076200256,-21.840670733160064,False
2023-07-18,83244.90625,0.23868141430958834,-29.018790893843853,False
