date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,123222.90625,5.441229198679487,-40.462779860509706
2023-01-21,114472.5078125,1.3484272010801601,-53.76421427214696
2023-01-22,86844.09375,0.2156239347111344,-66.27781689632653
2023-01-23,80198.5,2.1696595971905763,-75.35330260613854
2023-01-24,102310.90625,6.9950133518759285,-73.83537416245402
2023-01-25,123667.3046875,14.195114174738155,-63.92630298749703
2023-02-17,96130.0,15.73978892850027,-25.709106454567056
2023-02-18,89479.703125,8.051885425402011,-37.90314909961846
2023-02-23,91542.703125,10.217966895606063,-56.93037287405001
2023-02-24,90938.703125,17.996243162865223,-47.67639756770458
2023-03-20,142601.609375,4.3646540967189456,-41.32814883975392
2023-04-18,105042.3046875,6.104298593888663,-30.037779163851468
2023-04-19,111123.3984375,1.7858081731160602,-35.16882128004308
2023-04-20,140660.109375,0.041444020057396225,-38.40847179072186
2023-04-23,96485.0,9.069034129933312,-35.71419904932927
2023-04-24,103897.296875,15.784512390896616,-31.59197742771493
2023-05-16,106177.203125,15.123148799406655,-11.785148625638774
2023-05-21,95718.3984375,2.0144622640319465,-31.87516493435162
2023-05-22,123639.59375,5.808369362574001,-32.42119834139512
2023-05-23,125391.5,11.280266060609618,-31.73939458160392
2023-05-24,103458.796875,18.130666811992008,-29.95527052852698
2023-06-14,116076.5,17.7301418564585,-0.058317247208264665
2023-06-15,94033.796875,10.403940806672463,-6.554536429305646
2023-06-16,94478.0,4.955627076427094,-12.851937478742908
2023-06-17,110971.296875,1.5266658977692915,-18.77916893633118
2023-06-18,126421.0,0.15892824460568278,-24.161497111219543
2023-06-19,128376.6953125,0.8047587298140257,-28.81557971625079
2023-06-21,88482.5,7.599179103614517,-35.18632062873812
2023-06-22,101851.40625,13.365320519698825,-36.56617489231051
2023-07-14,107918.0,13.327737853232236,1.5899917383216398
2023-07-15,126428.1015625,7.3339069173543825,-6.38482187051296
2023-07-16,112274.5,3.1104482047787485,-14.241785617920158
2023-07-19,94179.40625,1.5727671638473495,-35.565397123454936
2023-07-20,113338.8046875,4.65496608043558,-41.19432847942396
2023-07-21,111621.6015625,9.359566570196753,-45.526392394934525
2023-07-22,81619.3984375,15.530661608451451,-48.11676075573022
2023-08-13,77843.3984375,10.42686353931121,-2.9067999180585846
2023-08-14,76913.1015625,5.360050779369452,-12.351582997702382
2023-08-15,92135.5,1.9611848399639253,-21.679084085780197
2023-08-16,113830.203125,0.314212161509575,-30.80312233310742
2023-08-17,97785.5,0.45925857199983766,-39.58493573833927
2023-08-18,77051.3046875,2.3911642994300433,-47.775554305600856
2023-08-19,79795.0,6.059875755421801,-54.90531899784961
2023-08-20,80254.796875,11.372560571817585,-60.11589380210286
2023-09-11,83445.296875,14.454375659712332,-0.7068340889692643
2023-09-13,81989.0,3.9890372676503913,-21.53711925460992
2023-09-14,80665.296875,1.1476038269105149,-31.906132686697568
2023-09-15,86027.1953125,0.06911482186057749,-42.20412090168307
2023-09-16,107835.203125,0.8305328153493552,-52.32274550043207
2023-09-17,103123.3046875,3.458230709539528,-61.964670031949645
2023-09-18,93682.3984375,7.9212765845855575,-70.21946857341784
2023-10-11,80898.8984375,12.706876009246686,-8.834476111538295
2023-10-12,87412.703125,7.062493886786631,-19.768608586190773
2023-10-13,95447.203125,2.9433427827293244,-30.789168185052734
2023-10-15,86203.203125,0.06370404055589529,-53.14280635107659
2023-10-17,83136.296875,5.157360434798564,-75.4036058774671
2023-10-18,100349.8984375,10.72665191757366,-83.25464891339621
2023-10-19,131415.40625,18.142869514614667,-77.11466362402358
2023-11-09,114865.203125,18.23306701989721,-4.937917686117612
2023-11-16,87399.796875,7.8832975355616846,-86.82595130460822
2024-03-11,145497.515625,0.6195804024235474,-55.22087295869143
2024-03-12,128626.203125,3.9914668275863208,-53.278388652796025
2024-05-05,93094.7890625,13.478286609318907,-15.426882260571512
2024-05-06,92966.09375,6.405876715527636,-21.509156741581222
2024-05-07,98220.0,1.8487476216533294,-26.588616169000897
2024-05-08,116012.796875,0.08160422875126416,-30.303396498642666
2024-05-09,136684.296875,1.114883557225721,-32.38741850993699
2024-05-11,93443.6015625,10.470322816237864,-31.531108086542915
2024-05-12,92860.1953125,17.89020685747716,-28.989344838408886
2024-06-04,120989.1015625,8.198194742927939,-10.284445054081774
2024-06-05,123036.8046875,3.076945065729703,-16.612997293620015
2024-06-06,89123.90625,0.48532405366675246,-22.327107140919114
2024-06-07,87613.59375,0.4512090543594194,-27.150021098187867
2024-06-08,94698.6015625,2.8166898223869588,-30.83356320682633
2024-06-09,113154.8046875,7.285889117179945,-33.191312353373725
2024-06-10,132511.296875,13.485622690400485,-34.13225000949842
2024-07-02,98898.6015625,17.801207074236153,5.738983985112355
2024-07-03,81053.1015625,10.157294043049658,-2.5036459845575765
2024-07-04,80652.296875,4.56939052782066,-10.714725436785638
2024-07-05,94798.796875,1.2319248404422278,-18.6510993062383
2024-07-06,107141.390625,0.19268245740544643,-26.06582282151445
2024-07-07,101938.796875,1.3661196792708163,-32.68874459982487
2024-07-08,80743.203125,4.5617614261006745,-38.212790478273725
2024-08-01,89172.6953125,12.501655337831291,1.3114344458351248
2024-08-02,125905.3984375,6.454163142954272,-8.580371313348259
2024-08-03,114248.703125,2.3870410909660746,-18.282408338098843
2024-08-04,89220.0078125,0.3737008582640089,-27.64756444619839
2024-08-05,85333.3046875,0.3946717866474714,-36.494614821648646
2024-08-06,96150.796875,2.351573680774827,-44.55915275182522
2024-08-07,119439.296875,6.085914705080225,-51.41853880794914
2024-08-08,119805.0,11.399509428229548,-56.410527074747186
2024-08-09,85195.8046875,18.072609580881522,-58.69525244735876
2024-08-30,85350.0,15.542745208088583,2.618302398518163
2024-08-31,82703.296875,8.98831739921951,-8.240513373166253
2024-09-01,88636.59375,4.161609689691642,-18.9242185406797
2024-09-03,110894.203125,0.048153419693725,-39.600555110025056
2024-09-04,98384.203125,0.7854899101394974,-49.41751945718742
2024-09-05,83163.59375,3.3093877191534284,-58.57942750500474
2024-09-06,81046.296875,7.505889986356268,-66.40592053725182
2024-09-07,96869.0,13.227273228700037,-71.20427001897839
2024-09-30,132534.5,6.863167572365375,-18.325111152958186
2024-10-01,89211.203125,2.8428609985048867,-29.182892073588533
2024-10-02,82645.59375,0.5504515447822877,-39.93892696888893
2024-10-03,88482.390625,0.04387353778521619,-50.5942887336528
2024-10-05,135823.90625,4.389811453935155,-71.26255774507275
2024-10-06,116225.703125,9.128744583484693,-79.86997393696883
2024-10-07,79771.8984375,15.431104119847394,-80.30055592375527
2024-10-29,83642.90625,10.797207518932318,-15.579910949912824
2024-10-30,91536.296875,5.67511798697839,-26.480382309680138
2024-11-27,118807.703125,16.133759558917337,-11.37669667386898
2024-12-02,102936.90625,0.7289721145226413,-67.2820592591654
2024-12-03,124119.296875,3.277246739218426,-78.76209342554421
2025-01-27,80509.59375,7.658994280840181,-37.02907385105538
2025-01-30,112081.3984375,0.38027938048716403,-67.6336013960316
2025-03-02,116526.796875,5.509747748702831,-55.28354700595564
2025-03-26,103772.5,16.067933429603265,-23.623903234858354
2025-03-28,107274.5,3.13407821433242,-38.388751371112704
2025-03-31,134182.203125,3.6664048934728912,-43.619606515349936
2025-04-01,93869.90625,9.627873047453456,-39.269351635148155
2025-04-02,102491.3984375,17.83002634848781,-32.88335283661928
2025-04-26,140571.203125,4.991976195992076,-25.35182668915252
2025-04-27,96080.0,1.0732200353152865,-30.150187704199382
2025-04-28,94402.203125,0.1524920881598446,-33.2492551803133
2025-04-29,103682.203125,2.3184715476368023,-34.29436731189389
2025-04-30,116378.09375,7.324541964100445,-33.24181305659582
