date,luminosity
2024-01-04,219449.296875
2024-01-06,173160.203125
2024-01-07,174523.203125
2024-01-11,168950.296875
2024-01-16,181176.078125
2024-01-18,191909.890625
2024-02-04,270743.875
2024-02-05,206546.40625
2024-02-06,178906.5
2024-02-07,173461.90625
2024-02-08,180735.40625
2024-03-04,193855.609375
2024-03-05,182984.21875
2024-03-09,197029.3125
2024-03-10,191466.09375
2024-03-11,191694.59375
2024-03-12,290499.71875
2024-03-13,265616.375
2024-03-14,219326.90625
2024-03-15,202330.21875
2024-03-16,204602.1875
2024-05-02,190340.625
2024-05-03,203275.109375
2024-05-04,215520.3125
2024-05-05,340085.0
2024-05-06,230388.390625
2024-05-09,156822.703125
2024-05-12,196761.78125
2024-05-13,190953.59375
2024-05-15,167064.296875
2024-06-04,167423.09375
2024-06-05,182303.3125
2024-06-06,340084.21875
2024-06-07,228035.296875
2024-06-08,195655.5
2024-06-09,177739.5
2024-06-12,197728.90625
2024-06-13,183067.609375
2024-06-15,198535.890625
2024-06-16,259333.796875
2024-06-18,206890.203125
2024-06-30,181408.0
2024-07-01,185574.796875
2024-07-02,199052.3125
2024-07-03,243294.703125
2024-07-04,205682.90625
2024-07-05,193437.90625
2024-07-06,192686.890625
2024-07-07,208399.890625
2024-07-08,215073.3125
2024-07-30,233088.59375
2024-07-31,186215.09375
2024-08-01,176733.90625
2024-08-02,185619.59375
2024-08-03,274695.21875
2024-08-05,177786.5
2024-08-06,174664.59375
2024-08-08,193844.203125
2024-08-09,287293.6875
2024-08-10,207341.796875
2024-08-11,175717.796875
2024-08-12,169835.5
2024-08-13,187869.203125
2024-08-14,264033.3125
2024-08-15,226055.1875
2024-08-16,185992.1875
2024-08-28,174342.0
2024-08-29,185977.5
2024-08-30,286290.40625
2024-08-31,227012.5
2024-09-01,185281.796875
2024-09-03,178592.0
2024-09-04,210639.890625
2024-09-05,219916.203125
2024-09-07,166292.40625
2024-09-08,165087.59375
2024-09-10,227006.0
2024-09-11,196337.796875
2024-09-12,180572.0
2024-09-30,196097.203125
2024-10-01,324645.28125
2024-10-02,238702.0
2024-10-03,194921.890625
2024-10-06,289308.8125
2024-10-07,251470.0
2024-10-08,205559.0
2024-10-09,185468.5
2024-10-10,179803.09375
2024-10-11,206980.09375
2024-10-12,303054.09375
2024-10-27,222141.40625
2024-10-29,224368.484375
2024-10-30,194313.390625
2024-10-31,192044.296875
2024-11-01,202914.203125
2024-11-08,275068.6875
2024-11-09,219657.90625
2024-11-11,196020.5
2024-11-24,279268.40625
2024-11-26,193046.609375
2024-11-27,199432.890625
2024-11-29,338503.28125
2024-11-30,234403.890625
2024-12-08,174835.0
2025-01-01,197002.0
2025-01-02,176637.6875
2025-01-03,175275.390625
2025-01-08,160096.984375
2025-01-09,177483.0
2025-01-22,240308.71875
2025-01-24,182003.8125
2025-01-25,183931.3125
2025-01-29,192613.40625
2025-01-30,187113.59375
2025-01-31,220150.6875
2025-02-02,212648.390625
2025-02-04,186617.890625
2025-02-23,228699.5
2025-02-25,184249.296875
2025-02-26,196886.40625
2025-03-01,231107.109375
2025-03-03,218254.40625
2025-03-08,211906.5
2025-03-28,261272.984375
2025-03-29,248133.609375
2025-04-01,158441.609375
2025-04-02,224324.1875
2025-04-04,214252.1875
2025-04-05,238606.171875
2025-04-21,224619.796875
2025-04-23,240553.5
2025-04-24,209599.09375
2025-04-25,209194.0
2025-04-26,223796.890625
2025-04-27,233431.21875
2025-04-28,218775.296875
2025-04-29,214443.6875
2025-04-30,205570.5
2025-05-01,212768.40625
2025-05-02,342769.59375
2025-05-03,287913.40625
2025-05-04,229348.40625
2025-05-06,203181.90625
2025-05-26,201040.0
2025-05-27,192710.203125
2025-05-28,212005.796875
2025-05-29,338089.9375
2025-05-30,264422.5
2025-06-01,196581.375
2025-06-02,212066.40625
2025-06-03,313271.9375
2025-06-06,208220.203125
2025-06-07,198737.5
2025-06-21,197780.796875
2025-06-22,195546.984375
2025-06-23,195586.703125
2025-06-24,229156.796875
2025-06-25,338816.09375
2025-06-28,195348.203125
2025-06-29,197868.203125
2025-06-30,273604.90625
2025-07-02,204632.796875
2025-07-03,190724.8125
2025-07-04,208214.1875
2025-07-05,284602.0
2025-07-06,261368.515625
2025-07-07,215386.90625
2025-07-19,195584.796875
2025-07-20,206926.109375
2025-07-21,294832.0
2025-07-22,240858.296875
