date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,242120.90625,40.671735363327535,-4.557685598963478
2023-01-17,182586.0,30.333218359640973,-17.037540581908523
2023-01-18,165281.203125,20.58556827865667,-29.896062569793266
2023-01-27,264194.90625,33.08808473727915,-25.276380583530564
2023-01-28,177259.90625,43.494695673742086,-13.023946626154887
2023-01-29,157886.390625,53.83374851551831,-1.1374974968652405
2023-02-15,128039.8046875,35.656606126018396,-16.50158122244052
2023-02-16,154697.5,25.174600104117005,-29.049454246617564
2023-02-25,166081.203125,27.04372799147362,-24.883645292181882
2023-03-15,185835.09375,51.127296860460035,-4.958645144246237
2023-03-16,281703.6875,39.88935021241705,-16.410265184171205
2023-03-26,273202.5,21.112834459124713,-23.78910454246096
2023-03-27,237618.40625,30.023925989559697,-14.035869656767025
2023-03-28,198067.296875,39.478903409981356,-4.4615198854898654
2023-03-29,183447.78125,49.11261166415103,4.854542268808173
2023-03-30,192006.109375,58.617225788920365,13.85954673635934
2023-03-31,234242.3125,67.72361840053868,22.48867535024443
2023-04-12,260486.5,65.59529268902558,5.294394212145727
2023-04-13,213284.09375,54.50323759280459,-4.538258509674303
2023-04-14,201033.0,43.05378347124513,-14.213391115861961
2023-04-15,203713.0,31.86820501995782,-23.44587893154019
2023-04-16,238837.703125,21.58866639585576,-31.8530020406667
2023-04-25,176025.109375,23.704799858269034,-15.772612053134718
2023-04-26,180608.0,32.45944710267787,-8.311946119126542
2023-04-27,277316.28125,41.717298287326166,-0.9395816705716652
2023-04-28,230830.8125,51.183103802665556,6.246666356014644
2023-05-14,133806.203125,34.353679833709485,-14.919619913504334
2023-05-25,171482.40625,26.061710070719858,-15.065352827743975
2023-05-27,166673.0,44.04488822850162,-4.424090338912227
2023-05-28,173200.296875,53.56366529403095,1.0010379411821513
2023-06-13,176092.203125,26.68906590390835,-9.144725744499551
2023-06-23,172025.59375,20.41708398201902,-24.98192779211867
2023-06-24,180991.203125,28.523651762906404,-21.549590327889366
2023-06-25,262417.3125,37.44962206418264,-17.47826458869981
2023-06-26,204332.6875,46.94828596358271,-12.855869075409847
2023-06-27,181857.109375,56.74729878991679,-7.75970634325625
2023-06-28,179392.703125,66.5292324683875,-2.267566721031102
2023-06-29,180191.90625,75.91180210933781,3.5248544705473557
2023-06-30,197059.40625,84.43592364680069,9.480763802916822
2023-07-11,259078.40625,40.09891052738979,8.595193876778772
2023-07-12,200147.625,29.966803752485273,2.1100844779305232
2023-07-23,174794.5,22.988874031597,-35.16909229374532
2023-07-26,153371.3125,50.92317677564399,-20.8789559448311
2023-08-09,171228.40625,44.20505638067495,18.695810610653883
2023-08-10,161282.09375,34.16596375378045,10.641328886286669
2023-08-11,175218.703125,25.019886856710528,2.424247481592645
2023-08-23,235998.796875,35.63494071929573,-38.66801556464055
2023-08-24,165985.109375,45.756300693108074,-30.954598726392522
2023-08-25,156050.40625,56.37045676657586,-22.08167699194116
2023-08-26,149133.0,67.03296168513981,-12.287070207848197
2023-08-27,161884.484375,77.19271378478128,-1.759989577091305
2023-09-10,147730.40625,21.752209965380835,-3.2478604743471515
2023-09-22,161375.296875,41.28924145748362,-36.56894408929644
2023-09-23,177295.296875,52.179260846187745,-25.568838258980588
2023-09-24,242286.984375,63.25923273866933,-13.856450695947442
2023-10-08,165970.296875,36.53720965898465,9.338753777237407
2023-10-09,192238.1875,27.67509931955662,-1.2258769192552446
2023-10-20,257074.40625,27.155171680099066,-50.03310035280657
2023-10-24,169728.703125,70.79739966073697,0.17395644927600099
2023-11-08,179914.484375,26.14910033101564,-9.147880443040187
2023-11-18,188270.5,23.655035179906527,-50.52783060222911
2023-11-20,182471.609375,44.971739539643686,-24.678828528285166
2024-01-04,219449.296875,51.53681597140203,10.09817956461683
2024-01-06,173160.203125,32.43420904073384,-12.579189661560138
2024-01-07,174523.203125,23.3593435074643,-24.3093620396388
2024-01-16,181176.078125,26.47574179942659,-35.586128553380654
2024-01-18,191909.890625,48.32555468335579,-9.409069749239027
2024-02-04,270743.875,39.83609804923912,-9.95371579107628
2024-02-05,206546.40625,29.921337625233956,-21.708764200609185
2024-02-06,178906.5,20.561443913362424,-33.73854481852489
2024-03-04,193855.609375,46.38142555622387,-8.609407193956107
2024-03-05,182984.21875,35.85031275361658,-19.771522749508968
2024-03-15,202330.21875,27.627294486757958,-18.370820437823834
2024-03-16,204602.1875,37.87856813248435,-7.4157638699123725
2024-05-02,190340.625,44.222693132851596,-10.387837045626771
2024-05-03,203275.109375,33.04286664940535,-17.84356885737667
2024-05-04,215520.3125,22.56882301854695,-24.648918832073154
2024-05-13,190953.59375,26.475071767528934,-13.546986631773784
2024-05-15,167064.296875,45.38563545206354,-1.480254067082898
2024-06-12,197728.90625,29.513095787462145,-18.33117823410001
2024-06-13,183067.609375,38.61931529398006,-14.032587147398248
2024-06-15,198535.890625,57.47422022130549,-4.62568726075307
2024-06-16,259333.796875,66.6731184304797,0.3181011145240403
2024-06-18,206890.203125,83.21523882935627,10.304547841712072
