date,luminosity
2023-01-16,242120.90625
2023-01-17,182586.0
2023-01-18,165281.203125
2023-01-19,158260.796875
2023-01-20,148008.0
2023-01-21,213641.5
2023-01-22,203756.5
2023-01-25,150515.203125
2023-01-27,264194.90625
2023-01-28,177259.90625
2023-02-16,154697.5
2023-02-17,225792.015625
2023-02-18,181462.984375
2023-02-19,156756.203125
2023-02-20,150315.796875
2023-02-21,160450.90625
2023-02-23,206931.40625
2023-02-24,176143.40625
2023-02-25,166081.203125
2023-03-15,185835.09375
2023-03-16,281703.6875
2023-03-18,171381.296875
2023-03-19,165340.015625
2023-03-23,176258.1875
2023-03-25,181631.09375
2023-03-26,273202.5
2023-03-27,237618.40625
2023-03-28,198067.296875
2023-04-13,213284.09375
2023-04-14,201033.0
2023-04-15,203713.0
2023-04-16,238837.703125
2023-04-18,230420.609375
2023-04-19,211826.796875
2023-04-20,173797.390625
2023-04-21,180092.890625
2023-04-22,273657.09375
2023-04-23,215953.703125
2023-04-24,184281.59375
2023-04-25,176025.109375
2023-04-26,180608.0
2023-04-27,277316.28125
2023-05-16,165275.0
2023-05-17,171827.984375
2023-05-18,190003.40625
2023-05-21,166415.890625
2023-05-22,165359.703125
2023-05-23,184151.890625
2023-05-24,165444.109375
2023-05-25,171482.40625
2023-05-27,166673.0
2023-06-13,176092.203125
2023-06-14,218834.09375
2023-06-16,194481.296875
2023-06-17,169864.796875
2023-06-18,172575.0
2023-06-19,197209.1875
2023-06-20,250580.71875
2023-06-21,199753.296875
2023-06-22,173980.609375
2023-06-23,172025.59375
2023-06-24,180991.203125
2023-06-25,262417.3125
2023-06-26,204332.6875
2023-06-27,181857.109375
2023-07-12,200147.625
2023-07-13,175880.5
2023-07-14,163934.0
2023-07-15,170971.1875
2023-07-16,232570.0
2023-07-17,202854.6875
2023-07-18,171882.3125
2023-07-19,157479.203125
2023-07-20,157194.1875
2023-07-21,184675.90625
2023-07-22,234862.796875
2023-07-23,174794.5
2023-07-24,153157.796875
2023-07-25,143700.515625
2023-07-26,153371.3125
2023-08-11,175218.703125
2023-08-12,263093.125
2023-08-13,202230.203125
2023-08-14,173072.09375
2023-08-15,160020.5
2023-08-16,166499.0
2023-08-17,236180.390625
2023-08-18,222397.390625
2023-08-19,180294.09375
2023-08-21,154869.40625
2023-08-23,235998.796875
2023-08-24,165985.109375
2023-08-25,156050.40625
2023-08-26,149133.0
2023-09-10,147730.40625
2023-09-11,152095.5
2023-09-12,163578.0
2023-09-13,264172.59375
2023-09-14,198182.515625
2023-09-15,173604.0
2023-09-16,157275.203125
2023-09-17,164715.390625
2023-09-18,234942.890625
2023-09-19,199670.109375
2023-09-20,173262.296875
2023-09-22,161375.296875
2023-09-23,177295.296875
2023-09-24,242286.984375
2023-10-09,192238.1875
2023-10-10,274745.71875
2023-10-11,200432.296875
2023-10-12,170364.703125
2023-10-13,169491.90625
2023-10-14,178364.609375
2023-10-15,282171.1875
2023-10-16,215585.390625
2023-10-17,180452.0
2023-10-18,169227.703125
2023-10-19,179545.6875
2023-10-20,257074.40625
2023-10-22,183196.703125
2023-10-23,173640.5
2023-11-08,179914.484375
2023-11-13,183661.203125
2023-11-14,175870.59375
2023-11-15,190049.390625
2023-11-16,310910.53125
2023-11-17,233635.890625
2023-11-18,188270.5
2023-11-20,182471.609375
2023-11-21,293669.375
2023-12-12,177673.09375
2023-12-13,302973.71875
2023-12-19,190377.1875
2024-01-06,173160.203125
2024-01-07,174523.203125
2024-01-11,168950.296875
2024-01-16,181176.078125
2024-01-18,191909.890625
2024-02-04,270743.875
2024-02-05,206546.40625
2024-02-06,178906.5
2024-02-07,173461.90625
2024-02-08,180735.40625
2024-03-04,193855.609375
2024-03-05,182984.21875
2024-03-09,197029.3125
2024-03-10,191466.09375
2024-03-11,191694.59375
2024-03-12,290499.71875
2024-03-13,265616.375
2024-03-14,219326.90625
2024-03-15,202330.21875
2024-03-16,204602.1875
2024-05-02,190340.625
2024-05-03,203275.109375
2024-05-04,215520.3125
2024-05-05,340085.0
2024-05-06,230388.390625
2024-05-09,156822.703125
2024-05-12,196761.78125
2024-05-13,190953.59375
2024-05-15,167064.296875
2024-06-04,167423.09375
2024-06-05,182303.3125
2024-06-06,340084.21875
2024-06-07,228035.296875
2024-06-08,195655.5
2024-06-09,177739.5
2024-06-12,197728.90625
2024-06-13,183067.609375
2024-06-15,198535.890625
2024-07-01,185574.796875
2024-07-02,199052.3125
2024-07-03,243294.703125
2024-07-04,205682.90625
2024-07-05,193437.90625
2024-07-06,192686.890625
2024-07-07,208399.890625
2024-07-08,215073.3125
2024-07-31,186215.09375
2024-08-01,176733.90625
2024-08-02,185619.59375
2024-08-03,274695.21875
2024-08-05,177786.5
2024-08-06,174664.59375
2024-08-08,193844.203125
2024-08-09,287293.6875
2024-08-10,207341.796875
2024-08-11,175717.796875
2024-08-12,169835.5
2024-08-13,187869.203125
2024-08-14,264033.3125
2024-08-15,226055.1875
2024-08-29,185977.5
2024-08-30,286290.40625
2024-08-31,227012.5
2024-09-01,185281.796875
2024-09-03,178592.0
2024-09-04,210639.890625
2024-09-05,219916.203125
2024-09-07,166292.40625
2024-09-08,165087.59375
2024-09-10,227006.0
2024-09-11,196337.796875
2024-09-12,180572.0
2024-09-30,196097.203125
2024-10-01,324645.28125
2024-10-02,238702.0
2024-10-03,194921.890625
2024-10-06,289308.8125
2024-10-07,251470.0
2024-10-08,205559.0
2024-10-09,185468.5
2024-10-10,179803.09375
2024-10-11,206980.09375
2024-10-12,303054.09375
2024-10-27,222141.40625
2024-10-29,224368.484375
2024-10-30,194313.390625
2024-10-31,192044.296875
2024-11-01,202914.203125
2024-11-08,275068.6875
2024-11-09,219657.90625
2024-11-26,193046.609375
2024-11-27,199432.890625
2024-11-29,338503.28125
2024-11-30,234403.890625
2024-12-08,174835.0
2025-01-01,197002.0
2025-01-02,176637.6875
2025-01-03,175275.390625
2025-01-24,182003.8125
2025-01-25,183931.3125
2025-01-29,192613.40625
2025-01-30,187113.59375
2025-01-31,220150.6875
2025-02-02,212648.390625
2025-02-04,186617.890625
2025-02-23,228699.5
2025-02-25,184249.296875
2025-02-26,196886.40625
2025-03-01,231107.109375
2025-03-03,218254.40625
2025-03-28,261272.984375
2025-03-29,248133.609375
2025-04-01,158441.609375
2025-04-02,224324.1875
2025-04-04,214252.1875
2025-04-21,224619.796875
2025-04-23,240553.5
2025-04-24,209599.09375
2025-04-25,209194.0
2025-04-26,223796.890625
2025-04-27,233431.21875
2025-04-28,218775.296875
2025-04-29,214443.6875
2025-04-30,205570.5
2025-05-01,212768.40625
2025-05-03,287913.40625
2025-05-26,201040.0
2025-05-27,192710.203125
2025-05-28,212005.796875
2025-05-29,338089.9375
2025-05-30,264422.5
2025-06-01,196581.375
2025-06-02,212066.40625
2025-06-03,313271.9375
2025-06-21,197780.796875
2025-06-22,195546.984375
2025-06-23,195586.703125
2025-06-24,229156.796875
2025-06-25,338816.09375
2025-06-28,195348.203125
2025-06-29,197868.203125
2025-06-30,273604.90625
2025-07-02,204632.796875
2025-07-03,190724.8125
2025-07-04,208214.1875
2025-07-05,284602.0
2025-07-21,294832.0
2025-07-22,240858.296875
2025-07-23,198491.0
2025-07-24,178019.5
2025-07-25,181333.0
