date,luminosity
2023-01-16,302750.1875
2023-01-17,251618.0
2023-01-18,197530.09375
2023-01-19,164596.703125
2023-01-20,163063.796875
2023-01-21,192917.0
2023-01-22,231691.8125
2023-01-25,194196.21875
2023-01-26,169010.40625
2023-01-27,348542.3125
2023-01-28,259004.703125
2023-01-29,330687.5625
2023-01-30,239104.609375
2023-02-14,327096.5
2023-02-15,207990.109375
2023-02-16,282173.5
2023-02-17,322921.625
2023-02-18,296933.59375
2023-02-19,191328.203125
2023-02-20,238971.40625
2023-02-21,199740.5
2023-02-22,220512.09375
2023-02-23,261865.3125
2023-02-24,217682.59375
2023-02-25,178065.703125
2023-02-27,208102.59375
2023-03-15,189315.5
2023-03-16,264563.5
2023-03-17,235364.40625
2023-03-18,209689.5
2023-03-19,181533.109375
2023-03-22,224819.5
2023-03-24,177032.40625
2023-03-25,171363.3125
2023-03-26,285498.1875
2023-03-27,247806.1875
2023-03-28,261957.203125
2023-03-29,199472.59375
2023-03-30,239541.3125
2023-03-31,486428.28125
2023-04-13,376730.09375
2023-04-14,236316.1875
2023-04-15,195074.0
2023-04-16,234117.40625
2023-04-17,270476.71875
2023-04-18,220172.203125
2023-04-19,248097.3125
2023-04-20,213402.109375
2023-04-21,203569.40625
2023-04-22,308882.09375
2023-04-23,323215.09375
2023-04-24,238226.3125
2023-04-25,182974.90625
2023-04-26,182680.90625
2023-04-27,349768.9375
2023-04-28,259500.0
2023-04-30,308655.0
2023-05-13,435423.8125
2023-05-14,337505.59375
2023-05-15,235594.8125
2023-05-16,239631.109375
2023-05-17,194956.109375
2023-05-18,206341.609375
2023-05-21,288261.3125
2023-05-22,230437.625
2023-05-23,254309.609375
2023-05-24,266013.5
2023-05-25,266147.0
2023-05-26,198711.609375
2023-05-27,245483.5
2023-05-28,181481.59375
2023-05-29,395144.8125
2023-06-12,288985.78125
2023-06-13,296155.6875
2023-06-14,276503.21875
2023-06-15,318047.59375
2023-06-16,320157.90625
2023-06-17,233545.71875
2023-06-18,208888.8125
2023-06-19,248389.8125
2023-06-20,414306.8125
2023-06-21,326090.625
2023-06-22,239622.109375
2023-06-23,257101.3125
2023-06-24,196269.8125
2023-06-25,290530.40625
2023-06-26,323524.8125
2023-06-27,278047.375
2023-06-28,238293.421875
2023-06-29,212121.203125
2023-06-30,481114.875
2023-07-11,283352.5
2023-07-12,354184.59375
2023-07-13,230575.5
2023-07-14,179177.40625
2023-07-15,194425.203125
2023-07-16,207091.3125
2023-07-17,181855.296875
2023-07-18,156286.1875
2023-07-19,170126.0
2023-07-20,168481.203125
2023-07-21,208669.3125
2023-07-22,237052.109375
2023-07-23,165514.703125
2023-07-24,194488.8125
2023-07-26,189787.90625
2023-08-09,380346.46875
2023-08-10,320554.1875
2023-08-11,154146.0
2023-08-12,256006.1875
2023-08-13,163285.40625
2023-08-14,251071.71875
2023-08-15,173368.703125
2023-08-16,241922.21875
2023-08-17,224960.0
2023-08-18,262327.90625
2023-08-19,168385.296875
2023-08-20,225148.40625
2023-08-21,154757.8125
2023-08-22,172490.796875
2023-08-24,224519.796875
2023-08-25,184059.40625
2023-09-08,336083.0
2023-09-09,269462.59375
2023-09-10,230955.703125
2023-09-11,190216.109375
2023-09-12,178078.109375
2023-09-13,267693.28125
2023-09-14,233007.40625
2023-09-15,257209.3125
2023-09-16,201769.8125
2023-09-17,220268.21875
2023-09-18,261196.71875
2023-09-20,280046.0
2023-09-22,238058.015625
2023-09-23,228798.71875
2023-09-24,326654.1875
2023-09-26,297188.3125
2023-10-08,295745.3125
2023-10-09,264795.40625
2023-10-10,433837.6875
2023-10-11,444702.0
2023-10-12,260145.5
2023-10-13,231127.203125
2023-10-14,203349.90625
2023-10-15,247805.59375
2023-10-16,245565.796875
2023-10-17,218907.3125
2023-10-18,241997.71875
2023-10-19,275957.40625
2023-10-20,418497.375
2023-10-22,349132.6875
2023-10-23,243286.625
2023-10-24,311073.59375
2023-11-08,308470.6875
2023-11-10,284435.6875
2023-11-11,466849.6875
2023-11-12,350429.1875
2023-11-13,303538.09375
2023-11-14,294196.3125
2023-11-15,314238.0
2023-11-16,358789.4375
2023-11-17,287007.0
2023-11-18,246119.90625
