date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,155093.88671875,24.10628137082537,0.0,False
2020-01-21,60398.048828125,15.527012257062001,0.0,False
2020-01-23,85245.607421875,3.7197347001142744,0.0,False
2020-01-24,81473.4345703125,0.8461908750572178,0.0,False
2020-01-28,88976.09375,9.068023853932578,0.0,False
2020-01-29,108796.5078125,15.229788580652132,0.0,False
2020-02-19,102822.978515625,19.748761395432467,0.0,False
2020-02-20,132789.48828125,12.343820498210578,0.0,False
2020-02-21,164507.21875,6.585510914805825,0.0,False
2020-02-22,141431.828125,2.6149546777484045,0.0,False
2020-02-23,65692.52734375,0.5059527762157123,0.0,False
2020-02-24,101423.02734375,0.26808356980893566,0.0,False
2020-02-25,115144.62890625,1.852324612566525,0.0,False
2020-02-27,138661.625,10.053534937003922,0.0,False
2020-02-28,114716.2890625,16.368046532292958,0.0,False
2020-03-20,70698.099609375,16.817057985174998,0.0,False
2020-03-22,133308.296875,5.264856946414209,0.0,False
2020-03-23,170714.5078125,1.9243783650998214,0.0,False
2020-03-24,129270.9140625,0.3295562321852963,0.0,False
2020-03-26,56540.0,2.477106332320772,0.0,False
2020-03-27,66952.4140625,6.156394703665324,0.0,False
2020-03-28,91438.09375,11.458998684985689,0.0,False
2020-04-18,131897.876953125,21.980793105205493,0.0,False
2020-04-19,125347.8203125,14.669891477782581,0.0,False
2020-04-21,120599.75,4.158752828353168,0.0,False
2020-04-22,115518.240234375,1.280060247418402,0.0,False
2020-04-23,106524.71875,0.15230723983677974,0.0,False
2020-04-24,164692.3515625,0.8517524550842148,0.0,False
2020-04-25,136222.39453125,3.4054311272956275,0.0,False
2020-04-27,114266.53125,13.901089340405958,0.0,False
2020-05-18,130513.85546875,19.68877114442004,0.0,False
2020-05-20,163796.93359375,7.1013018545821485,0.0,False
2020-05-21,107589.80859375,2.9875783945519374,0.0,False
2020-05-24,134563.609375,1.611002709627457,0.0,False
2020-06-17,124058.240234375,17.414334897296772,0.0,False
2020-06-18,159233.55078125,10.691869325056302,0.0,False
2020-06-19,88932.740234375,5.373784262282411,0.0,False
2020-06-20,81546.609375,1.7499936636830637,0.0,False
2020-06-21,117683.82421875,0.08511388788443042,0.0,False
2020-06-22,179155.8671875,0.5855417554603115,0.0,False
2020-06-23,160627.8125,3.36383407243917,0.0,False
2020-06-24,177798.0703125,8.40851794517128,0.0,False
2020-06-25,124379.58203125,15.566707217882803,0.0,False
2020-07-16,93261.115234375,22.633673827336505,0.0,False
2020-07-17,82165.53125,14.881615229432516,0.0,False
2020-07-18,100273.681640625,8.382314022518061,0.0,False
2020-07-19,134076.6640625,3.5216159090631303,0.0,False
2020-07-20,101193.001953125,0.6740467413800577,0.0,False
2020-07-21,100563.076171875,0.15260089846953484,0.0,False
2020-07-22,76831.4892578125,2.1499807076089725,0.0,False
2020-07-23,113845.12109375,6.687353021602583,0.0,False
2020-07-24,103517.34375,13.587902709300604,0.0,False
2020-08-15,112301.5078125,19.583176282072788,0.0,False
2020-08-16,132898.2421875,11.936402092076987,0.0,False
2020-08-17,78721.81640625,5.833871336122187,0.0,False
2020-08-18,75283.28125,1.7650925839021614,0.0,False
2020-08-19,53440.025390625,0.15761677985692835,0.0,False
2020-08-20,146778.0859375,1.2899950991606512,0.0,False
2020-08-21,132638.203125,5.215417969124853,0.0,False
2020-08-22,89681.47265625,11.727583722638924,0.0,False
2020-09-14,90423.73828125,15.907365719020895,0.0,False
2020-09-15,96559.916015625,8.59193484886483,0.0,False
2020-09-16,65641.50390625,3.279185044219257,0.0,False
2020-09-17,113268.125,0.505479355734556,0.0,False
2020-09-18,143575.11328125,0.633427310641721,0.0,False
2020-09-19,112373.287109375,3.751766091097841,0.0,False
2020-09-20,140606.390625,9.6367822950174,0.0,False
2020-10-13,173900.921875,20.106954997991224,0.0,False
2020-10-14,107512.501953125,11.686270986522763,0.0,False
2020-10-15,115421.8671875,5.1795200957821415,0.0,False
2020-10-19,118085.818359375,7.210105294520764,0.0,False
2020-10-20,129740.44921875,14.545675529397888,0.0,False
2020-11-11,120478.080078125,24.31637859220608,0.0,False
2020-11-12,271809.9453125,14.998856079136424,0.0,False
2020-11-14,137333.6015625,2.34934187725242,0.0,False
2020-11-15,144751.765625,0.12220891245917631,0.0,False
2020-11-17,154460.26171875,4.6618670409667935,0.0,False
2020-12-11,151675.9765625,18.42315988062186,0.0,False
2020-12-14,212697.56640625,0.660270711496469,0.0,False
2020-12-15,212334.2734375,0.14999744640213364,0.0,False
2021-01-09,136572.078125,21.906110578455017,0.0,False
2021-01-10,110069.37890625,13.098047991699357,0.0,False
2021-01-11,115937.046875,6.300991988267446,0.0,False
2021-01-14,155551.38671875,0.8844984626881269,0.0,False
2021-01-15,135350.6328125,4.0191030240592065,0.0,False
2021-01-16,139732.333984375,9.168909084255706,0.0,False
2021-01-17,99682.98828125,15.926174181850538,0.0,False
2021-02-08,170444.64453125,16.37925735429685,0.0,False
2021-02-09,116834.73046875,9.04546381834162,0.0,False
2021-02-10,131040.984375,3.8099737923257546,0.0,False
2021-02-11,157945.390625,0.8561062085043536,0.0,False
2021-02-12,139433.125,0.2149550133234035,0.0,False
2021-02-13,139414.609375,1.7796194530118326,0.0,False
2021-02-14,106024.888671875,5.336810386163404,0.0,False
2021-02-15,98817.99609375,10.607069094095644,0.0,False
2021-03-09,82598.59765625,19.968838621851994,0.0,False
2021-03-15,171817.296875,2.549743000304361,0.0,False
2021-03-16,202543.49609375,6.362567461477026,0.0,False
2021-03-17,228774.9609375,11.734290933388374,0.0,False
2021-04-07,172390.46875,23.939869567079704,0.0,False
2021-04-08,120589.822265625,15.80430987185571,0.0,False
2021-04-09,170498.453125,9.214028486028896,0.0,False
2021-04-10,152144.25,4.343644780531958,0.0,False
2021-04-11,154880.29296875,1.3009948615955613,0.0,False
2021-04-13,140792.26953125,0.8141147115991065,0.0,False
2021-04-14,156737.8203125,3.283859441468173,0.0,False
2021-05-07,196660.3671875,19.923043227526527,0.0,False
2021-05-08,184659.58984375,12.733102637551397,0.0,False
2021-05-09,166917.75,7.0288834348511795,0.0,False
2021-05-10,110238.896484375,2.9541061230411003,0.0,False
2021-05-11,112559.537109375,0.6107468815480022,0.0,False
2021-05-12,92101.271484375,0.057090536861820196,0.0,False
2021-05-13,166781.80078125,1.3056759307741472,0.0,False
2021-05-14,232832.71875,4.322921761525761,0.0,False
2021-05-16,151906.1015625,15.30986638754932,0.0,False
2021-06-06,158656.578125,16.93337864153939,0.0,False
2021-06-07,145805.8828125,10.428459970563765,0.0,False
2021-06-10,171790.42578125,0.18877822804166944,0.0,False
