date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,302750.1875,40.671735363327535,-4.383690487884036
2023-01-17,251618.0,30.333218359640973,-16.917276394703347
2023-01-18,197530.09375,20.58556827865667,-29.846232537758492
2023-01-26,169010.40625,23.11822436223811,-38.54512664377774
2023-01-27,348542.3125,33.08808473727915,-25.825910145053808
2023-01-28,259004.703125,43.494695673742086,-13.497321774498774
2023-01-29,330687.5625,53.83374851551831,-1.54063452877682
2023-01-30,239104.609375,63.70709979988555,10.087967371479237
2023-02-14,327096.5,46.52856907101842,-3.5744850381075435
2023-02-15,207990.109375,35.656606126018396,-16.04861617695352
2023-02-16,282173.5,25.174600104117005,-28.7624877685273
2023-02-25,178065.703125,27.04372799147362,-25.964975588195976
2023-02-27,208102.59375,46.77980761918514,-3.2507013846665784
2023-03-15,189315.5,51.127296860460035,-4.14590587403705
2023-03-16,264563.5,39.88935021241705,-15.837016185663545
2023-03-17,235364.40625,28.935413715858672,-27.453909525656197
2023-03-26,285498.1875,21.112834459124713,-25.257767796555587
2023-03-27,247806.1875,30.023925989559697,-15.284796545045586
2023-03-28,261957.203125,39.478903409981356,-5.493230984211175
2023-03-29,199472.59375,49.11261166415103,4.048379101882224
2023-03-30,239541.3125,58.617225788920365,13.299031327063801
2023-03-31,486428.28125,67.72361840053868,22.2075430333484
2023-04-13,376730.09375,54.50323759280459,-3.7068702844747725
2023-04-14,236316.1875,43.05378347124513,-13.728947379577477
2023-04-15,195074.0,31.86820501995782,-23.35700439456465
2023-04-16,234117.40625,21.58866639585576,-32.223742621062264
2023-04-25,182974.90625,23.704799858269034,-17.211601956429266
2023-04-26,182680.90625,32.45944710267787,-9.471742772022399
2023-04-27,349768.9375,41.717298287326166,-1.8055611386729777
2023-04-28,259500.0,51.183103802665556,5.694254741209894
2023-04-30,308655.0,69.65279105345724,19.8399576401097
2023-05-13,435423.8125,45.56276959580398,-7.552490950499783
2023-05-14,337505.59375,34.353679833709485,-15.105205955597006
2023-05-15,235594.8125,24.030292284130027,-21.981765046346734
2023-05-25,266147.0,26.061710070719858,-16.28463069868186
2023-05-26,198711.609375,34.789562642628304,-10.679844767002406
2023-05-27,245483.5,44.04488822850162,-4.931482143956478
2023-05-28,181481.59375,53.56366529403095,0.8724581691763489
2023-05-29,395144.8125,63.07152450073803,6.64893132201552
2023-06-12,288985.78125,36.93211212210393,-3.833848935959872
2023-06-13,296155.6875,26.68906590390835,-10.02727984077957
2023-06-23,257101.3125,20.41708398201902,-26.24351113205813
2023-06-24,196269.8125,28.523651762906404,-22.41401700917381
2023-06-25,290530.40625,37.44962206418264,-17.931099481916966
2023-06-26,323524.8125,46.94828596358271,-12.89453077498637
2023-06-27,278047.375,56.74729878991679,-7.3889216284750425
2023-06-28,238293.421875,66.5292324683875,-1.4968998403563571
2023-06-29,212121.203125,75.91180210933781,4.681183374692328
2023-06-30,481114.875,84.43592364680069,11.001359602468714
2023-07-11,283352.5,40.09891052738979,7.915788554300703
2023-07-12,354184.59375,29.966803752485273,1.0427670578850052
2023-07-23,165514.703125,22.988874031597,-36.02647319839562
2023-07-26,189787.90625,50.92317677564399,-20.36813530558884
2023-08-09,380346.46875,44.20505638067495,17.818982213943645
2023-08-10,320554.1875,34.16596375378045,9.44125597283079
2023-08-11,154146.0,25.019886856710528,0.9575013467075614
2023-08-24,224519.796875,45.756300693108074,-30.260690949999905
2023-08-25,184059.40625,56.37045676657586,-21.045660872133524
2023-09-08,336083.0,39.48620151504595,14.944531566412662
2023-09-10,230955.703125,21.752209965380835,-4.8378759073447455
2023-09-22,238058.015625,41.28924145748362,-35.711944750408534
2023-09-23,228798.71875,52.179260846187745,-24.465950198321902
2023-09-24,326654.1875,63.25923273866933,-12.55930520674096
2023-09-26,297188.3125,83.5706558160689,12.776085080240033
2023-10-08,295745.3125,36.53720965898465,8.076059236469614
2023-10-09,264795.40625,27.67509931955662,-2.5830771941538893
2023-10-20,418497.375,27.155171680099066,-49.3591830437281
2023-10-24,311073.59375,70.79739966073697,1.3693931409777766
2023-11-08,308470.6875,26.14910033101564,-10.162088899509733
2023-11-18,246119.90625,23.655035179906527,-49.96549693117049
2023-11-20,240057.015625,44.971739539643686,-23.986588414337955
2023-12-07,401067.0,33.767482529144196,-5.663258873113941
2023-12-08,322524.3125,24.968761235716837,-16.91026342732996
2023-12-18,309809.1875,30.307888978802804,-36.68389981098895
2023-12-21,173984.90625,63.720150631309025,2.8571818576230315
2023-12-22,361169.78125,73.97371229267814,15.846105547100178
2024-01-04,573543.0,51.53681597140203,10.188394194347888
2024-01-05,299950.09375,41.94336967794495,-1.0646020004779135
2024-01-06,196027.09375,32.43420904073384,-12.539139004827232
2024-01-07,208078.90625,23.3593435074643,-24.304476463281194
2024-01-16,260212.59375,26.47574179942659,-36.05073140776589
2024-01-18,245887.40625,48.32555468335579,-9.750045975088966
2024-02-04,205362.59375,39.83609804923912,-9.481358872021426
2024-02-05,214910.40625,29.921337625233956,-21.343378272063937
2024-02-06,266805.90625,20.561443913362424,-33.512777742625474
2024-02-15,311786.1875,32.570519342680335,-21.420703974369427
2024-02-16,269221.90625,43.355339207276025,-8.944937549543813
2024-03-04,336206.6875,46.38142555622387,-7.870501796613259
2024-03-05,267262.4375,35.85031275361658,-19.240267245115977
2024-03-06,321983.875,25.620046827124543,-30.720361455157825
2024-03-16,198266.59375,37.87856813248435,-8.494526539424557
2024-05-02,241649.8125,44.222693132851596,-10.074160103680875
2024-05-03,220392.09375,33.04286664940535,-17.97702701966898
2024-05-04,164355.5,22.56882301854695,-25.26947282974999
2024-05-13,215468.59375,26.475071767528934,-14.818545159182415
2024-05-14,246289.90625,35.77049039371914,-8.388903539175773
2024-05-15,295439.09375,45.38563545206354,-2.0382166108816424
2024-06-12,320367.59375,29.513095787462145,-19.23676065157102
2024-06-13,254004.3125,38.61931529398006,-14.533843283555944
2024-06-15,177657.796875,57.47422022130549,-4.328130423456658
2024-06-16,244200.203125,66.6731184304797,1.000959071183816
2024-06-18,227261.796875,83.21523882935627,11.71094131575175
2024-06-30,289542.5,37.78736661215536,4.5474872384716125
2024-07-01,197956.90625,27.164414721500073,-2.4222802205841214
2024-07-30,464650.28125,29.738503234790304,5.302801288644465
2024-07-31,252591.5,20.35544861955938,-3.417374485254456
