date,luminosity
2024-01-07,322638.3125
2024-01-09,224175.609375
2024-01-12,281697.625
2024-01-13,265054.125
2024-01-14,317128.125
2024-01-17,334234.0
2024-01-19,325722.21875
2024-02-03,342702.5
2024-02-04,324570.71875
2024-02-06,480925.375
2024-02-07,338363.40625
2024-02-08,282934.09375
2024-03-05,416039.625
2024-03-09,344440.125
2024-03-12,252295.703125
2024-03-14,336873.71875
2024-03-17,275771.71875
2024-05-04,256745.90625
2024-05-05,285686.125
2024-05-07,348378.1875
2024-05-10,268512.5
2024-05-11,317550.9375
2024-06-04,333164.8125
2024-06-05,314929.90625
2024-06-06,350644.21875
2024-06-07,354963.0
2024-06-08,408588.625
2024-06-15,337084.59375
2024-06-16,339870.8125
2024-06-17,411159.0
2024-06-30,451750.875
2024-07-04,306971.5
2024-07-05,340677.0
2024-07-06,295335.0
2024-07-30,309163.8125
2024-08-05,371590.0
2024-08-06,485191.8125
2024-08-29,262800.3125
2024-08-30,244975.8125
2024-08-31,279008.09375
2024-09-01,472800.875
2024-09-03,262107.03125
2024-09-04,229062.40625
2024-09-07,384437.59375
2024-09-09,261517.3125
2024-09-10,251385.3125
2024-09-11,305794.3125
2024-09-25,344995.125
2024-10-01,254572.109375
2024-10-03,361256.21875
2024-10-06,305372.53125
2024-10-07,334590.0
2024-10-08,435411.1875
2024-10-09,472730.1875
2024-10-10,450438.125
2024-10-27,251978.796875
2024-10-28,313546.21875
2024-10-29,365069.3125
2024-10-30,388496.09375
2024-10-31,419073.09375
2024-11-08,298217.6875
2024-11-23,305786.125
2024-11-24,263475.625
2024-11-25,389072.8125
2024-11-27,361698.8125
2024-11-28,288514.5
2024-11-30,243208.796875
2024-12-01,335078.8125
2024-12-02,230803.90625
2024-12-04,239259.3125
2024-12-10,492729.0
2024-12-24,306446.40625
2024-12-25,289217.71875
2024-12-26,230045.09375
2025-01-01,292124.625
2025-01-02,402179.625
2025-01-03,394326.375
2025-01-04,251101.90625
2025-01-05,257243.921875
2025-01-07,385960.6875
2025-01-08,367437.71875
2025-01-21,337600.0
2025-01-22,269389.8125
2025-01-28,393867.8125
2025-01-29,346588.78125
2025-01-30,309313.4375
2025-01-31,288881.0
2025-02-04,479715.125
2025-02-05,327451.3125
2025-02-25,448138.5
2025-02-26,339100.71875
2025-02-27,306400.21875
2025-03-06,347661.21875
2025-03-26,256871.390625
2025-03-29,380834.6875
2025-03-30,282193.3125
2025-04-22,273073.90625
2025-04-23,324595.40625
2025-04-24,416630.0
2025-04-25,308671.40625
2025-04-26,305208.0
2025-04-27,274488.59375
2025-04-28,264646.6875
2025-04-30,324976.8125
2025-05-01,256474.8125
2025-05-02,240244.3125
2025-05-03,240118.0
2025-05-04,292123.40625
2025-05-05,342565.09375
2025-05-19,379929.0
2025-05-20,445116.8125
2025-05-23,323361.125
2025-05-25,255808.21875
2025-05-26,470751.5625
2025-05-27,382005.59375
2025-05-28,420028.0
2025-05-29,323131.90625
2025-05-30,399116.0
2025-06-01,489624.5625
2025-06-19,371946.6875
2025-06-20,364166.5
2025-06-22,336769.625
2025-06-29,291971.8125
2025-06-30,329943.71875
2025-07-02,328698.8125
2025-07-03,249627.90625
2025-07-04,324425.3125
2025-07-19,452229.0
2025-07-20,293871.21875
