date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,292602.125,40.671735363327535,24.70498199432349
2023-01-18,383022.5,20.58556827865667,1.0849692841300662
2023-01-26,329616.8125,23.11822436223811,-56.326034625882016
2023-01-27,295298.8125,33.08808473727915,-47.72902837032185
2023-02-25,357275.40625,27.04372799147362,-40.20846828238229
2023-02-26,366560.8125,36.796864116411186,-33.032889531528554
2023-02-27,263765.3125,46.77980761918514,-25.243751788786515
2023-02-28,421867.125,56.60822132897594,-17.209799761144712
2023-03-28,350018.8125,39.478903409981356,-23.957829324071636
2023-03-29,342972.3125,49.11261166415103,-18.53834174152897
2023-03-30,403008.40625,58.617225788920365,-12.847091427084644
2023-04-15,318192.90625,31.86820501995782,7.118820819678324
2023-04-25,287712.125,23.704799858269034,-27.210472876524243
2023-04-26,288000.3125,32.45944710267787,-25.46342582898718
2023-04-29,430981.0,60.58419168577007,-16.282646775693582
2023-05-13,249899.8125,45.56276959580398,20.892742117783097
2023-05-27,399052.71875,44.04488822850162,-29.999580640141385
2023-05-28,355532.5,53.56366529403095,-28.32377301577077
2023-06-12,430197.8125,36.93211212210393,29.574961442973876
2023-06-13,368992.40625,26.68906590390835,24.908077634807984
2023-06-23,419362.5,20.41708398201902,-37.48756091001466
2023-06-25,336698.0,37.44962206418264,-42.19105023664025
2023-06-26,397344.8125,46.94828596358271,-41.9682978699131
2023-07-10,448345.375,50.95725476191911,46.2952613768707
2023-07-12,260286.40625,29.966803752485273,36.30226274586393
2023-07-23,270226.0,22.988874031597,-51.3545497738308
2023-08-09,511866.71875,44.20505638067495,52.92737580128415
2023-08-10,368550.3125,34.16596375378045,44.735586581374804
2023-08-11,276973.0,25.019886856710528,35.50772039252099
2023-08-23,279682.0,35.63494071929573,-68.01305291308998
2023-08-24,283602.71875,45.756300693108074,-63.85361350763291
2023-08-27,271847.40625,77.19271378478128,-33.924137499896794
2023-09-07,404782.6875,49.43558833113349,60.2574607609161
2023-09-08,287830.5,39.48620151504595,50.214303874021624
2023-09-21,374612.6875,31.07380136347698,-77.03733606396008
2023-09-22,272977.90625,41.28924145748362,-69.91977388625301
2023-09-23,257169.625,52.179260846187745,-59.16220445447835
2023-09-24,253983.8125,63.25923273866933,-47.11696095626507
2023-10-08,429657.375,36.53720965898465,43.26294053631906
2023-10-09,294409.125,27.67509931955662,32.32961962818441
2023-10-20,261660.21875,27.155171680099066,-81.29363252132943
2023-10-21,276540.90625,37.414115947159814,-71.49471785822817
2023-11-06,384004.09375,44.07377158486654,46.93346924979809
2023-11-08,443559.5,26.14910033101564,24.94977729816569
2023-11-22,384519.875,67.48642348889827,-31.900262067989416
2023-12-07,292682.71875,33.767482529144196,27.944141693679818
2023-12-17,219845.203125,20.28565256344822,-74.47231190050624
2023-12-21,369220.90625,63.720150631309025,-29.02207115395857
2024-01-07,322638.3125,23.3593435074643,6.771757699005188
2024-01-17,334234.0,37.1898623388224,-47.058953677577456
2024-01-19,325722.21875,59.28453461683322,-24.91904661423331
2024-02-03,342702.5,49.84900207504033,26.857146345749367
2024-02-04,324570.71875,39.83609804923912,17.112069118333743
2024-02-06,480925.375,20.561443913362424,-3.6308400398883083
2024-03-05,416039.625,35.85031275361658,7.398396667126532
2024-03-17,275771.71875,48.322245064313755,-19.378842966834714
2024-05-04,256745.90625,22.56882301854695,8.884461680091519
2024-06-15,337084.59375,57.47422022130549,-36.436906881627316
2024-06-16,339870.8125,66.6731184304797,-33.13910588844864
2024-06-17,411159.0,75.35279627079818,-28.582688915186107
2024-06-30,451750.875,37.78736661215536,39.00439980496815
2024-07-30,309163.8125,29.738503234790304,40.44328030656031
2024-08-29,262800.3125,23.653352712321706,32.999389027554045
2024-09-09,261517.3125,28.530260668802132,-75.81798977298435
2024-09-10,251385.3125,37.69802306799353,-72.91235269261537
2024-09-11,305794.3125,47.549674240916055,-64.69999282528379
2024-09-25,344995.125,47.85093436933926,57.783662770353395
2024-10-08,435411.1875,23.136239313923713,-81.63450910658405
2024-10-09,472730.1875,32.041640713669025,-78.23883851359408
2024-10-10,450438.125,41.894550481174946,-68.13801591155574
2024-10-27,251978.796875,25.101582930369947,25.49457363599873
2024-11-08,298217.6875,36.799779089449835,-68.82441969775483
2024-11-23,305786.125,50.73367083337773,50.276382943485096
2024-11-24,263475.625,41.14581476675222,39.147419812737965
2024-11-25,389072.8125,32.02037405855614,28.139117556864136
2024-12-10,492729.0,65.31250899166984,-29.413256630376257
2024-12-24,306446.40625,40.12873670468727,29.590443028422555
2024-12-25,289217.71875,31.14048320917008,19.042574898160264
2024-12-26,230045.09375,22.768582444505686,8.41621200795453
2025-01-05,257243.921875,28.205302798587827,-58.774654809594175
2025-01-07,385960.6875,50.1501769667695,-37.009982542115914
2025-01-08,367437.71875,61.44858763882694,-25.083403598148404
2025-01-21,337600.0,58.1468908863174,37.99993682508442
2025-01-22,269389.8125,48.7731028803285,28.77256441951312
2025-02-03,503847.375,24.519241111223362,-48.3713174885356
2025-02-04,479715.125,35.07323710519235,-39.886830634235494
2025-02-05,327451.3125,46.31387190866864,-30.207142325205666
2025-03-06,347661.21875,42.411039991263536,-24.627838627814494
2025-04-22,273073.90625,40.277402478025145,14.692327997791631
2025-04-23,324595.40625,29.819399182942202,10.143677453667864
2025-04-24,416630.0,20.012146069683645,5.033201911517468
2025-05-02,240244.3125,23.66834891914305,-27.05146252625761
2025-05-03,240118.0,33.686353551605706,-26.5056078589984
2025-05-04,292123.40625,44.1132534586512,-24.888106428605333
2025-05-05,342565.09375,54.45310555369662,-22.394075878123033
2025-05-19,379929.0,65.83219740121788,28.81369754406666
2025-05-20,445116.8125,55.51541451094446,28.236916469207664
2025-05-23,323361.125,23.304447238290855,18.127158224035536
2025-06-01,489624.5625,28.782652366391904,-34.40222905445343
2025-06-19,371946.6875,47.929296478835354,39.79524764904339
2025-06-20,364166.5,36.67206226462169,36.05936986602926
2025-07-02,328698.8125,42.29490947442975,-48.848427619836784
2025-07-03,249627.90625,51.92413456173007,-47.34915267271013
2025-07-04,324425.3125,61.34844175818861,-43.72282722640255
2025-07-19,452229.0,38.99312046610387,46.883976565454354
2025-07-20,293871.21875,28.063349207467915,38.327873216565685
