date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,249589.90625,12.061531792194009,-11.269532304045079
2023-01-20,320069.8125,5.441229198679487,-23.74807491041062
2023-01-25,262204.40625,14.195114174738155,-62.13839473263988
2023-02-17,255930.21875,15.73978892850027,-10.364487198032931
2023-02-20,310521.4375,0.30427762821103044,-39.99727151911778
2023-02-21,253259.40625,0.8763580557568706,-46.658665513436745
2023-02-22,269594.71875,4.320123313440238,-50.10766998527217
2023-03-18,346638.09375,18.92628539931338,-6.761272056544862
2023-03-19,307944.125,10.535670083965766,-14.983286977228426
2023-03-23,320682.59375,2.215915384704953,-36.66421954231711
2023-03-24,275392.8125,6.709104577551045,-37.35275251518448
2023-03-25,256741.890625,13.17787904165899,-36.02228283051069
2023-04-17,233608.3125,12.827346368778109,-5.10511517332579
2023-04-18,289603.0,6.104298593888663,-10.918634365456041
2023-04-19,340475.6875,1.7858081731160602,-16.193255359715444
2023-04-20,390844.78125,0.041444020057396225,-20.693117246478366
2023-05-16,435193.03125,15.123148799406655,7.094549760991135
2023-05-17,321068.59375,8.060012001691257,1.6190272832660062
2023-05-18,320235.0,3.138204057838184,-3.924461414185315
2023-05-22,407958.3125,5.808369362574001,-23.09352054884135
2023-05-24,234243.59375,18.130666811992008,-28.755052067395834
2023-06-18,365141.5,0.15892824460568278,-8.26401159632914
2023-06-19,400634.1875,0.8047587298140257,-15.157409705271212
2023-06-20,330061.90625,3.3430443871175166,-21.717582060103222
2023-07-14,282289.59375,13.327737853232236,20.81419867078253
2023-07-20,380216.40625,4.65496608043558,-30.95209528945581
2023-07-22,236760.59375,15.530661608451451,-45.68791938245072
2023-08-12,302954.3125,17.035890275596095,25.806544876691138
2023-08-13,241568.203125,10.42686353931121,15.891891973530957
2023-08-14,415768.0625,5.360050779369452,5.888325700204322
2023-08-15,323674.625,1.9611848399639253,-4.137949430122324
2023-08-16,281595.5,0.314212161509575,-14.142754325223219
2023-08-17,239557.125,0.45925857199983766,-24.083296504906087
2023-08-18,281199.3125,2.3911642994300433,-33.89936251146133
2023-09-11,264321.5,14.454375659712332,18.464504611486944
2023-09-12,266227.8125,8.474852227282764,7.81164311034124
2023-09-14,327919.6875,1.1476038269105149,-13.552368866672946
2023-09-17,296826.6875,3.458230709539528,-45.77152788488605
2023-10-12,357759.09375,7.062493886786631,-0.5122336214162067
2023-10-15,279777.21875,0.06370404055589529,-34.14108125570872
2023-10-18,370969.40625,10.72665191757366,-68.55400797241083
2023-11-09,342394.78125,18.23306701989721,13.850281748707953
2023-11-12,392703.0,2.0774746383397713,-20.43373368282363
2023-11-15,410263.5,3.040972081954191,-56.347238580258015
2023-11-16,276205.9375,7.8832975355616846,-68.31518650104508
2023-12-10,286193.90625,10.053288572249786,-6.291311976658742
2023-12-11,258191.21875,4.699624167759953,-18.22305137817558
2024-01-09,224175.609375,8.254380419102574,-16.50084223204335
2024-01-12,281697.625,0.5484283288509084,-51.447190989090885
2024-01-13,265054.125,3.398766713346857,-60.88579990650742
2024-01-14,317128.125,8.960156231600358,-66.09806277898944
2024-02-07,338363.40625,12.306841714172368,-14.370006239140302
2024-02-08,282934.09375,5.771432308455143,-25.057936827879725
2024-03-09,344440.125,3.0064374593761265,-26.64491059897055
2024-03-12,252295.703125,3.9914668275863208,-40.23280214768909
2024-03-14,336873.71875,18.12620580743152,-36.559519940322694
2024-05-05,285686.125,13.478286609318907,3.4356438528494073
2024-05-07,348378.1875,1.8487476216533294,-7.954051309545013
2024-05-10,268512.5,4.714131875274691,-22.191183192003518
2024-05-11,317550.9375,10.470322816237864,-25.251868731115565
2024-06-04,333164.8125,8.198194742927939,8.92470625529841
2024-06-05,314929.90625,3.076945065729703,1.7741229189714636
2024-06-06,350644.21875,0.48532405366675246,-5.514744734217375
2024-06-07,354963.0,0.4512090543594194,-12.65307400472524
2024-06-08,408588.625,2.8166898223869588,-19.377607110811297
2024-07-04,306971.5,4.56939052782066,7.484202816791047
2024-07-05,340677.0,1.2319248404422278,-1.750331970433852
2024-07-06,295335.0,0.19268245740544643,-10.911199136023964
2024-08-05,371590.0,0.3946717866474714,-21.400516927746413
2024-08-06,485191.8125,2.351573680774827,-31.297014729663264
2024-08-30,244975.8125,15.542745208088583,21.764698615031033
2024-08-31,279008.09375,8.98831739921951,10.601414927705907
2024-09-01,472800.875,4.161609689691642,-0.44382601742570627
2024-09-03,262107.03125,0.048153419693725,-22.10831808308658
2024-09-04,229062.40625,0.7854899101394974,-32.701065770390564
2024-09-07,384437.59375,13.227273228700037,-62.84976761542944
2024-10-01,254572.109375,2.8428609985048867,-10.075720249246352
2024-10-03,361256.21875,0.04387353778521619,-31.763013021379457
2024-10-06,305372.53125,9.128744583484693,-63.81935333430557
2024-10-07,334590.0,15.431104119847394,-74.0001892189908
2024-10-28,313546.21875,17.334466585060156,14.41599112448672
2024-10-29,365069.3125,10.797207518932318,3.4379918106043266
2024-10-30,388496.09375,5.67511798697839,-7.488137692990096
2024-10-31,419073.09375,2.1316543010794997,-18.401623946844495
2024-11-27,361698.8125,16.133759558917337,6.312833285695413
2024-11-28,288514.5,9.837712042149466,-4.606783545694524
2024-11-30,243208.796875,1.6757374306677286,-26.637981518420574
2024-12-01,335078.8125,0.2213761651034596,-37.76301927632077
2024-12-02,230803.90625,0.7289721145226413,-48.910209043777
2024-12-04,239259.3125,7.859141592200575,-70.29830210389316
2025-01-01,292124.625,1.466183950848271,-55.986244722417496
2025-01-02,402179.625,5.0523855308487295,-64.55144306989334
2025-01-03,394326.375,10.876901493223123,-69.00259411972365
2025-01-04,251101.90625,18.71574370254077,-66.60042176129734
2025-01-28,393867.8125,3.0163453949631602,-30.781359329091917
2025-01-29,346588.78125,0.4852330360732182,-40.283208188977405
2025-01-30,309313.4375,0.38027938048716403,-48.63041871023908
2025-01-31,288881.0,2.868218486466395,-54.68209801276948
2025-02-25,448138.5,11.786500879781192,-15.304130702906342
2025-02-26,339100.71875,5.602515519651568,-23.62029304717313
2025-02-27,306400.21875,1.5322155882040223,-31.256904327883653
2025-03-26,256871.390625,16.067933429603265,-6.624435303007378
2025-03-29,380834.6875,0.31701902687893413,-24.51930565482143
2025-03-30,282193.3125,0.4744892121276545,-28.495275016804094
2025-04-25,308671.40625,11.507992522503136,-0.4706332453429408
2025-04-26,305208.0,4.991976195992076,-6.1416030062785
2025-04-27,274488.59375,1.0732200353152865,-11.693957990913106
2025-04-28,264646.6875,0.1524920881598446,-16.79839339447533
2025-04-30,324976.8125,7.324541964100445,-24.370123789668323
2025-05-01,256474.8125,14.658537361015423,-26.36465158534535
2025-05-25,255808.21875,6.830653898906924,5.639513981997712
2025-05-26,470751.5625,2.0594631290372254,-1.5196020775680037
2025-05-27,382005.59375,0.194564808706027,-8.805578299131506
2025-05-28,420028.0,1.3334761168504294,-15.832684149924514
2025-05-29,323131.90625,5.265561441146588,-22.223878524061735
2025-05-30,399116.0,11.540024080585114,-27.632192569344625
2025-06-22,336769.625,16.309016115767427,22.52277854613038
2025-06-29,291971.8125,15.423053599622493,-39.176828115271
2025-07-23,266856.40625,4.3474373437075,6.065698741592007
