date,luminosity
2023-01-18,383022.5
2023-01-19,249589.90625
2023-01-20,320069.8125
2023-01-25,262204.40625
2023-01-26,329616.8125
2023-01-27,295298.8125
2023-02-17,255930.21875
2023-02-18,223999.203125
2023-02-20,310521.4375
2023-02-21,253259.40625
2023-02-22,269594.71875
2023-02-25,357275.40625
2023-02-26,366560.8125
2023-02-27,263765.3125
2023-02-28,421867.125
2023-03-18,346638.09375
2023-03-19,307944.125
2023-03-23,320682.59375
2023-03-24,275392.8125
2023-03-25,256741.890625
2023-03-28,350018.8125
2023-03-29,342972.3125
2023-03-30,403008.40625
2023-04-15,318192.90625
2023-04-17,233608.3125
2023-04-18,289603.0
2023-04-19,340475.6875
2023-04-20,390844.78125
2023-04-25,287712.125
2023-04-26,288000.3125
2023-04-29,430981.0
2023-05-16,435193.03125
2023-05-17,321068.59375
2023-05-18,320235.0
2023-05-22,407958.3125
2023-05-24,234243.59375
2023-05-27,399052.71875
2023-05-28,355532.5
2023-06-17,486273.0
2023-06-18,365141.5
2023-06-19,400634.1875
2023-06-20,330061.90625
2023-06-23,419362.5
2023-06-25,336698.0
2023-06-26,397344.8125
2023-07-14,282289.59375
2023-07-20,380216.40625
2023-07-22,236760.59375
2023-07-23,270226.0
2023-07-24,460335.5
2023-08-12,302954.3125
2023-08-13,241568.203125
2023-08-14,415768.0625
2023-08-15,323674.625
2023-08-16,281595.5
2023-08-17,239557.125
2023-08-18,281199.3125
2023-08-21,249955.3125
2023-08-22,317447.0
2023-08-23,279682.0
2023-08-24,283602.71875
2023-08-27,271847.40625
2023-09-11,264321.5
2023-09-12,266227.8125
2023-09-14,327919.6875
2023-09-17,296826.6875
2023-09-20,329349.9375
2023-09-21,374612.6875
2023-09-22,272977.90625
2023-09-23,257169.625
2023-09-24,253983.8125
2023-10-12,357759.09375
2023-10-14,238294.8125
2023-10-15,279777.21875
2023-10-18,370969.40625
2023-10-20,261660.21875
2023-10-21,276540.90625
2023-10-23,403095.0
2023-11-09,342394.78125
2023-11-12,392703.0
2023-11-15,410263.5
2023-11-16,276205.9375
2023-11-22,384519.875
2023-12-10,286193.90625
2023-12-11,258191.21875
2023-12-15,366432.59375
2023-12-16,228316.703125
2023-12-17,219845.203125
2023-12-19,246151.59375
2023-12-20,428332.0
2023-12-21,369220.90625
2024-01-07,322638.3125
2024-01-09,224175.609375
2024-01-12,281697.625
2024-01-13,265054.125
2024-01-14,317128.125
2024-01-17,334234.0
2024-01-19,325722.21875
2024-02-06,480925.375
2024-02-07,338363.40625
2024-02-08,282934.09375
2024-03-09,344440.125
2024-03-12,252295.703125
2024-03-14,336873.71875
2024-03-17,275771.71875
2024-05-05,285686.125
2024-05-07,348378.1875
2024-05-10,268512.5
2024-05-11,317550.9375
2024-06-04,333164.8125
2024-06-05,314929.90625
2024-06-06,350644.21875
2024-06-07,354963.0
2024-06-08,408588.625
2024-06-15,337084.59375
2024-06-16,339870.8125
2024-06-17,411159.0
2024-07-04,306971.5
2024-07-05,340677.0
2024-07-06,295335.0
2024-08-05,371590.0
2024-08-06,485191.8125
2024-08-30,244975.8125
2024-08-31,279008.09375
2024-09-01,472800.875
2024-09-03,262107.03125
2024-09-04,229062.40625
2024-09-07,384437.59375
2024-09-09,261517.3125
2024-09-10,251385.3125
2024-09-11,305794.3125
2024-10-01,254572.109375
2024-10-03,361256.21875
2024-10-06,305372.53125
2024-10-07,334590.0
2024-10-08,435411.1875
2024-10-09,472730.1875
2024-10-10,450438.125
2024-10-28,313546.21875
2024-10-29,365069.3125
2024-10-30,388496.09375
2024-10-31,419073.09375
2024-11-08,298217.6875
2024-11-27,361698.8125
2024-11-28,288514.5
2024-11-30,243208.796875
2024-12-01,335078.8125
2024-12-02,230803.90625
2024-12-03,224087.1875
2024-12-04,239259.3125
2024-12-10,492729.0
2025-01-01,292124.625
2025-01-02,402179.625
2025-01-03,394326.375
2025-01-04,251101.90625
2025-01-05,257243.921875
2025-01-07,385960.6875
2025-01-08,367437.71875
2025-01-28,393867.8125
2025-01-29,346588.78125
2025-01-30,309313.4375
2025-01-31,288881.0
2025-02-03,503847.375
2025-02-04,479715.125
2025-02-05,327451.3125
2025-02-25,448138.5
2025-02-26,339100.71875
2025-02-27,306400.21875
2025-03-06,347661.21875
2025-03-26,256871.390625
2025-03-29,380834.6875
2025-03-30,282193.3125
2025-04-24,416630.0
2025-04-25,308671.40625
2025-04-26,305208.0
2025-04-27,274488.59375
2025-04-28,264646.6875
2025-04-30,324976.8125
2025-05-01,256474.8125
2025-05-02,240244.3125
2025-05-03,240118.0
2025-05-04,292123.40625
2025-05-05,342565.09375
2025-05-25,255808.21875
2025-05-26,470751.5625
2025-05-27,382005.59375
2025-05-28,420028.0
2025-05-29,323131.90625
2025-05-30,399116.0
2025-06-01,489624.5625
2025-06-22,336769.625
2025-06-29,291971.8125
2025-06-30,329943.71875
2025-07-02,328698.8125
2025-07-03,249627.90625
2025-07-04,324425.3125
2025-07-23,266856.40625
