date,luminosity
2023-01-20,10122.099609375
2023-01-21,10906.900390625
2023-01-22,9259.0
2023-01-24,9365.80078125
2023-01-25,9012.7001953125
2023-01-26,23980.501953125
2023-01-28,8481.7998046875
2023-02-16,15005.8994140625
2023-02-17,11510.7998046875
2023-02-18,7655.60009765625
2023-02-19,9528.2998046875
2023-02-22,12384.900390625
2023-02-23,8674.7001953125
2023-02-25,8719.7001953125
2023-02-26,13736.900390625
2023-02-28,11798.80078125
2023-03-21,9355.6005859375
2023-03-23,7646.2001953125
2023-04-16,13028.7998046875
2023-04-18,8472.19921875
2023-04-21,12679.099609375
2023-04-23,8304.900390625
2023-04-24,7940.7998046875
2023-04-25,8853.69921875
2023-05-15,8544.30078125
2023-05-17,9847.900390625
2023-05-21,8866.6005859375
2023-05-23,10279.400390625
2023-05-24,9787.0
2023-05-25,10068.7001953125
2023-05-26,10953.69921875
2023-06-15,12406.400390625
2023-06-16,11445.599609375
2023-06-20,12686.0
2023-06-21,10339.5
2023-06-22,13438.0
2023-06-23,12497.900390625
2023-06-24,18191.30078125
2023-06-25,12696.0
2023-06-26,12307.099609375
2023-06-27,13716.099609375
2023-06-28,13922.1005859375
2023-07-14,10241.900390625
2023-07-15,9198.5
2023-07-16,12276.0
2023-07-17,10129.7001953125
2023-07-18,9705.099609375
2023-07-19,9005.7998046875
2023-07-20,16758.400390625
2023-07-21,14342.5
2023-07-22,11575.7001953125
2023-07-23,9853.2998046875
2023-07-24,8286.099609375
2023-07-25,17775.80078125
2023-08-12,14315.2998046875
2023-08-13,9535.80078125
2023-08-14,10098.400390625
2023-08-15,10122.599609375
2023-08-16,10541.099609375
2023-08-17,13692.900390625
2023-08-18,11328.1005859375
2023-08-19,10237.2001953125
2023-08-20,9364.1005859375
2023-08-21,9091.7001953125
2023-08-22,12560.69921875
2023-08-23,11127.099609375
2023-08-24,10263.900390625
2023-08-25,9381.0
2023-08-26,7901.80078125
2023-09-12,16355.2001953125
2023-09-13,10240.400390625
2023-09-14,10812.5
2023-09-15,11047.6005859375
2023-09-16,12841.5
2023-09-17,13745.0
2023-09-18,15030.900390625
2023-09-19,11152.400390625
2023-09-20,8988.099609375
2023-09-21,9996.6005859375
2023-09-22,11769.2001953125
2023-09-23,13793.2998046875
2023-09-24,9505.0
2023-09-25,9827.7998046875
2023-10-10,11596.400390625
2023-10-11,9882.400390625
2023-10-12,9961.0
2023-10-13,10559.5
2023-10-17,9781.30078125
2023-10-19,11607.900390625
2023-10-20,13028.599609375
2023-10-21,12585.900390625
2023-10-22,10511.80078125
2023-10-23,11394.7001953125
2023-11-15,14767.900390625
2023-12-16,17316.400390625
2023-12-18,9822.599609375
2023-12-19,7821.30029296875
2024-03-11,8900.8994140625
2024-05-07,9054.7001953125
2024-05-09,8928.5
2024-05-14,14391.80078125
2024-05-15,9184.0
2024-05-17,10554.7998046875
2024-06-04,13905.900390625
2024-06-05,15111.7998046875
2024-06-06,12771.7998046875
2024-06-07,12487.0
2024-06-08,12203.400390625
2024-06-09,13161.19921875
2024-06-10,15545.0
2024-06-11,12650.400390625
2024-06-12,11961.099609375
2024-06-13,12539.5
2024-06-14,12463.30078125
2024-06-15,16041.7001953125
2024-06-16,12829.5
2024-06-17,13687.400390625
2024-06-18,16738.5
2024-07-02,11290.7998046875
2024-07-03,12275.30078125
2024-07-04,11650.599609375
2024-07-05,10968.7998046875
2024-07-07,15784.201171875
2024-07-08,12525.099609375
2024-08-01,10741.0
2024-08-02,15293.099609375
2024-08-03,13456.0
2024-08-04,13356.599609375
2024-08-05,10223.400390625
2024-08-06,13089.900390625
2024-08-07,13494.201171875
2024-08-08,17274.0
2024-08-09,12279.599609375
2024-08-11,10831.80078125
2024-08-12,11466.7001953125
2024-08-13,15413.900390625
2024-08-14,12893.599609375
2024-08-15,10463.2998046875
2024-08-16,13848.80078125
2024-09-01,11787.80078125
2024-09-03,11537.3984375
2024-09-06,9741.5
2024-09-07,11280.0
2024-09-08,11737.2998046875
2024-09-09,11700.7998046875
2024-09-10,10313.0
2024-09-11,9739.5
2024-09-12,11002.900390625
2024-09-13,11231.701171875
2024-10-03,8735.3994140625
2024-10-04,10515.400390625
2024-10-05,15341.900390625
2024-10-06,12013.599609375
2024-10-07,12218.201171875
2024-10-08,11265.900390625
2024-10-09,11774.2001953125
2024-10-28,13047.599609375
2024-10-29,10871.0
2024-10-30,9743.2998046875
2024-11-08,12711.900390625
2024-12-05,9186.0
2025-01-03,10752.0
2025-01-08,13680.0
2025-01-29,7331.2998046875
2025-02-03,8318.2998046875
2025-02-04,12058.3994140625
2025-03-03,8763.6005859375
2025-03-05,7442.00048828125
2025-03-06,8113.7998046875
2025-03-26,9543.7998046875
2025-03-31,16205.0
2025-04-23,9670.900390625
2025-04-24,9290.900390625
2025-04-25,10284.900390625
2025-04-26,11894.0
2025-04-27,10034.5
2025-04-28,9971.099609375
2025-04-29,9026.900390625
2025-04-30,7606.0
2025-05-01,9250.69921875
2025-05-02,10660.7001953125
2025-05-05,13006.5
2025-05-24,12078.400390625
2025-05-30,10869.80078125
2025-06-03,21409.69921875
2025-06-05,11857.900390625
2025-06-06,17542.599609375
2025-06-22,12575.8994140625
2025-06-23,15255.19921875
2025-06-24,14401.201171875
2025-06-25,11324.400390625
2025-06-28,9222.400390625
2025-06-29,8908.599609375
2025-07-02,10803.7998046875
2025-07-03,19675.701171875
2025-07-04,29247.099609375
2025-07-05,28105.19921875
2025-07-21,14559.8994140625
2025-07-22,9589.7998046875
