date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,10122.099609375,5.441229198679487,-38.344045276480884
2023-01-21,10906.900390625,1.3484272010801601,-50.919453590242085
2023-01-22,9259.0,0.2156239347111344,-62.2359031034989
2023-01-24,9365.80078125,6.9950133518759285,-69.01748016850661
2023-01-25,9012.7001953125,14.195114174738155,-61.087072455631116
2023-02-17,11510.7998046875,15.73978892850027,-24.321812461264724
2023-02-18,7655.60009765625,8.051885425402011,-35.695742835603944
2023-02-19,9528.2998046875,2.7534737297562453,-46.12688233178427
2023-02-22,12384.900390625,4.320123313440238,-58.00366339628868
2023-02-23,8674.7001953125,10.217966895606063,-52.46439125720728
2023-03-21,9355.6005859375,0.843675206831418,-43.120194819191376
2023-03-23,7646.2001953125,2.215915384704953,-45.563982890091125
2023-04-18,8472.19921875,6.104298593888663,-25.770100666242033
2023-04-21,12679.099609375,0.835409367515022,-33.695897527831455
2023-04-23,8304.900390625,9.069034129933312,-30.787713571158353
2023-04-24,7940.7998046875,15.784512390896616,-27.491052218078746
2023-05-17,9847.900390625,8.060012001691257,-13.056508244346393
2023-05-21,8866.6005859375,2.0144622640319465,-26.197316502230116
2023-05-23,10279.400390625,11.280266060609618,-27.238197218657348
2023-05-24,9787.0,18.130666811992008,-26.372972891907533
2023-06-15,12406.400390625,10.403940806672463,-1.714308162468553
2023-06-16,11445.599609375,4.955627076427094,-7.496351337625476
2023-06-20,12686.0,3.3430443871175166,-27.106792946797626
2023-06-21,10339.5,7.599179103614517,-30.323124704105467
2023-06-22,13438.0,13.365320519698825,-32.54805864285689
2023-07-14,10241.900390625,13.327737853232236,6.597754007439825
2023-07-15,9198.5,7.3339069173543825,-0.9845770289817544
2023-07-16,12276.0,3.1104482047787485,-8.574979955135834
2023-07-19,9005.7998046875,1.5727671638473495,-29.894355596667815
2023-07-20,16758.400390625,4.65496608043558,-35.90200822830003
2023-07-21,14342.5,9.359566570196753,-40.91537651294667
2023-07-22,11575.7001953125,15.530661608451451,-44.55400421196983
2023-08-12,14315.2998046875,17.035890275596095,11.62752174876675
2023-08-13,9535.80078125,10.42686353931121,2.4198921805040463
2023-08-14,10098.400390625,5.360050779369452,-6.809609073017154
2023-08-15,10122.599609375,1.9611848399639253,-15.980391044424147
2023-08-16,10541.099609375,0.314212161509575,-25.006052548813486
2023-08-17,13692.900390625,0.45925857199983766,-33.766695842956885
2023-08-18,11328.1005859375,2.3911642994300433,-42.06774219329945
2023-08-19,10237.2001953125,6.059875755421801,-49.56614294030783
2023-08-20,9364.1005859375,11.372560571817585,-55.64800580788791
2023-09-12,16355.2001953125,8.474852227282764,-5.916378713967586
2023-09-13,10240.400390625,3.9890372676503913,-16.175301690876783
2023-09-14,10812.5,1.1476038269105149,-26.410449034067224
2023-09-15,11047.6005859375,0.06911482186057749,-36.57888277376836
2023-09-16,12841.5,0.8305328153493552,-46.57955348374544
2023-09-17,13745.0,3.458230709539528,-56.1710556611148
2023-09-18,15030.900390625,7.9212765845855575,-64.72535076397814
2023-10-10,11596.400390625,19.654078888925987,6.544756530103541
2023-10-11,9882.400390625,12.706876009246686,-4.2453890201973135
2023-10-12,9961.0,7.062493886786631,-15.091213056686154
2023-10-13,10559.5,2.9433427827293244,-26.01764446028055
