date,luminosity
2024-02-01,13279.0
2024-03-11,8900.8994140625
2024-05-01,8926.30078125
2024-05-07,9054.7001953125
2024-05-09,8928.5
2024-05-14,14391.80078125
2024-05-15,9184.0
2024-05-17,10554.7998046875
2024-06-04,13905.900390625
2024-06-05,15111.7998046875
2024-06-06,12771.7998046875
2024-06-07,12487.0
2024-06-08,12203.400390625
2024-06-09,13161.19921875
2024-06-10,15545.0
2024-06-11,12650.400390625
2024-06-12,11961.099609375
2024-06-13,12539.5
2024-06-14,12463.30078125
2024-06-15,16041.7001953125
2024-06-16,12829.5
2024-06-17,13687.400390625
2024-06-18,16738.5
2024-06-30,10706.69921875
2024-07-01,12015.2998046875
2024-07-02,11290.7998046875
2024-07-03,12275.30078125
2024-07-04,11650.599609375
2024-07-05,10968.7998046875
2024-07-07,15784.201171875
2024-07-08,12525.099609375
2024-07-30,11156.7001953125
2024-07-31,11553.099609375
2024-08-01,10741.0
2024-08-02,15293.099609375
2024-08-03,13456.0
2024-08-04,13356.599609375
2024-08-05,10223.400390625
2024-08-06,13089.900390625
2024-08-07,13494.201171875
2024-08-08,17274.0
2024-08-09,12279.599609375
2024-08-11,10831.80078125
2024-08-12,11466.7001953125
2024-08-13,15413.900390625
2024-08-14,12893.599609375
2024-08-15,10463.2998046875
2024-08-16,13848.80078125
2024-08-27,10896.6005859375
2024-09-01,11787.80078125
2024-09-03,11537.3984375
2024-09-06,9741.5
2024-09-07,11280.0
2024-09-08,11737.2998046875
2024-09-09,11700.7998046875
2024-09-10,10313.0
2024-09-11,9739.5
2024-09-12,11002.900390625
2024-09-13,11231.701171875
2024-09-25,17034.0
2024-10-03,8735.3994140625
2024-10-04,10515.400390625
2024-10-05,15341.900390625
2024-10-06,12013.599609375
2024-10-07,12218.201171875
2024-10-08,11265.900390625
2024-10-09,11774.2001953125
2024-10-25,11533.0
2024-10-26,12365.400390625
2024-10-27,14032.2001953125
2024-10-28,13047.599609375
2024-10-29,10871.0
2024-10-30,9743.2998046875
2024-10-31,33281.59765625
2024-11-08,12711.900390625
2024-12-05,9186.0
2025-01-03,10752.0
2025-01-08,13680.0
2025-02-03,8318.2998046875
2025-02-04,12058.3994140625
2025-03-03,8763.6005859375
2025-03-05,7442.00048828125
2025-03-06,8113.7998046875
2025-03-26,9543.7998046875
2025-03-31,16205.0
2025-04-19,9442.5
2025-04-20,11138.900390625
2025-04-23,9670.900390625
2025-04-24,9290.900390625
2025-04-25,10284.900390625
2025-04-26,11894.0
2025-04-27,10034.5
2025-04-28,9971.099609375
2025-04-29,9026.900390625
2025-04-30,7606.0
2025-05-01,9250.69921875
2025-05-02,10660.7001953125
2025-05-05,13006.5
2025-05-21,9306.6005859375
2025-05-22,10622.5
2025-05-23,11490.099609375
2025-05-24,12078.400390625
2025-05-30,10869.80078125
2025-06-03,21409.69921875
2025-06-05,11857.900390625
2025-06-06,17542.599609375
2025-06-18,16130.19921875
2025-06-19,14779.900390625
2025-06-20,12098.900390625
2025-06-21,10172.599609375
2025-06-22,12575.8994140625
2025-06-23,15255.19921875
2025-06-24,14401.201171875
2025-06-25,11324.400390625
2025-06-28,9222.400390625
2025-06-29,8908.599609375
2025-07-02,10803.7998046875
2025-07-03,19675.701171875
2025-07-04,29247.099609375
2025-07-05,28105.19921875
2025-07-18,12091.400390625
2025-07-19,11618.900390625
2025-07-20,9321.400390625
