date,luminosity,lunar_illumination,lunar_elevation
2023-01-26,23980.501953125,23.11822436223811,-50.44868984001698
2023-01-28,8481.7998046875,43.494695673742086,-27.762910502122438
2023-02-14,10460.400390625,46.52856907101842,10.483595095339153
2023-02-15,8997.900390625,35.656606126018396,-0.9619027649098618
2023-02-16,15005.8994140625,25.174600104117005,-12.62937295280867
2023-02-25,8719.7001953125,27.04372799147362,-35.06253130941142
2023-02-26,13736.900390625,36.796864116411186,-25.430463480587502
2023-02-28,11798.80078125,56.60822132897594,-6.260171132183341
2023-04-14,8618.19921875,43.05378347124513,1.1397661191521014
2023-04-16,13028.7998046875,21.58866639585576,-13.5922509582537
2023-04-25,8853.69921875,23.704799858269034,-23.396300442752363
2023-05-15,8544.30078125,24.030292284130027,-2.64827613315811
2023-05-25,10068.7001953125,26.061710070719858,-24.690906123975108
2023-05-26,10953.69921875,34.789562642628304,-22.28798365931341
2023-06-12,12363.599609375,36.93211212210393,15.03190425303794
2023-06-13,12297.900390625,26.68906590390835,9.743665910312211
2023-06-23,12497.900390625,20.41708398201902,-33.65041774769397
2023-06-24,18191.30078125,28.523651762906404,-33.54037507597931
2023-06-25,12696.0,37.44962206418264,-32.182557081770724
2023-06-26,12307.099609375,46.94828596358271,-29.59694642654576
2023-06-27,13716.099609375,56.74729878991679,-25.847596441005237
2023-06-28,13922.1005859375,66.5292324683875,-21.027206150896298
2023-07-10,13378.5,50.95725476191911,32.70861805890427
2023-07-11,11019.900390625,40.09891052738979,27.40697187854062
2023-07-12,12245.599609375,29.966803752485273,21.041032801183274
2023-07-23,9853.2998046875,22.988874031597,-46.404029437595355
2023-08-09,11744.7998046875,44.20505638067495,37.715651858795454
2023-08-10,17552.30078125,34.16596375378045,29.505096236712177
2023-08-11,10509.400390625,25.019886856710528,20.710777890624424
2023-08-23,11127.099609375,35.63494071929573,-56.01012769494555
2023-08-24,10263.900390625,45.756300693108074,-49.44753277512572
2023-08-25,9381.0,56.37045676657586,-40.80067468460523
2023-09-08,11908.2998046875,39.48620151504595,35.02004010542679
2023-09-21,9996.6005859375,31.07380136347698,-64.57813138732455
2023-09-22,11769.2001953125,41.28924145748362,-55.20035473898127
2023-09-23,13793.2998046875,52.179260846187745,-44.232334291129746
2023-09-24,9505.0,63.25923273866933,-32.32882463328798
2023-09-25,9827.7998046875,73.94441354200035,-19.752417255838246
2023-10-20,13028.599609375,27.155171680099066,-68.30653693546334
2023-10-21,12585.900390625,37.414115947159814,-56.76597534141569
2023-11-07,11645.099609375,34.85103232188032,20.717298664996445
2023-11-08,10295.30078125,26.14910033101564,9.739887089427238
2023-12-18,9822.599609375,30.307888978802804,-53.820312223484414
2024-02-01,13279.0,68.77686962174272,36.74848296841836
2024-05-01,8926.30078125,55.46261769033951,11.241007017891473
2024-05-14,14391.80078125,35.77049039371914,-19.711393020427487
2024-05-15,9184.0,45.38563545206354,-16.135172795783493
2024-05-17,10554.7998046875,64.29856269719875,-8.076923174572817
2024-06-11,12650.400390625,21.020819318824476,-30.707766225628863
2024-06-12,11961.099609375,29.513095787462145,-30.191253812857738
2024-06-13,12539.5,38.61931529398006,-28.591215511256372
2024-06-14,12463.30078125,48.03302238157118,-26.013193595149424
2024-06-15,16041.7001953125,57.47422022130549,-22.57185727239811
2024-06-16,12829.5,66.6731184304797,-18.376713805370972
2024-06-17,13687.400390625,75.35279627079818,-13.527896057651887
2024-06-18,16738.5,83.21523882935627,-8.12062290378317
2024-06-30,10706.69921875,37.78736661215536,24.04452122643211
2024-07-01,12015.2998046875,27.164414721500073,17.572688463111895
2024-07-30,11156.7001953125,29.738503234790304,25.309303333994144
2024-07-31,11553.099609375,20.35544861955938,16.082993805600932
2024-08-11,10831.80078125,34.577323588293076,-54.44575040405946
2024-08-12,11466.7001953125,43.933565068255156,-49.598947324683024
2024-08-13,15413.900390625,53.68237851376263,-42.75081826845341
2024-08-14,12893.599609375,63.52204235121448,-34.460963766666026
2024-08-15,10463.2998046875,73.09131912757043,-25.086717510321126
2024-08-16,13848.80078125,81.9538744556245,-14.844307789201151
2024-08-27,10896.6005859375,43.493407940642165,39.68599882763828
2024-09-08,11737.2998046875,20.300324207774317,-68.9942812543631
2024-09-09,11700.7998046875,28.530260668802132,-65.82184694534367
2024-09-10,10313.0,37.69802306799353,-58.84436193330631
2024-09-11,9739.5,47.549674240916055,-49.78656247497617
2024-09-12,11002.900390625,57.77832633197333,-39.515186904732026
2024-09-13,11231.701171875,68.0018183967669,-28.37884412306621
2024-09-25,17034.0,47.85093436933926,42.472944775503926
2024-10-08,11265.900390625,23.136239313923713,-73.37412330525812
2024-10-09,11774.2001953125,32.041640713669025,-64.0456464241503
2024-10-25,11533.0,43.47026572832159,32.868133767545466
2024-10-26,12365.400390625,33.89191044069613,21.472873584437995
2024-10-27,14032.2001953125,25.101582930369947,10.295834326920433
2024-11-08,12711.900390625,36.799779089449835,-54.3774639767393
2025-01-08,13680.0,61.44858763882694,-12.504022791711185
2025-02-03,8318.2998046875,24.519241111223362,-43.46722138861081
2025-02-04,12058.3994140625,35.07323710519235,-32.210370912035415
2025-03-06,8113.7998046875,42.411039991263536,-16.41863866762931
2025-04-19,9442.5,70.4918282377067,18.18811824700234
2025-04-20,11138.900390625,61.016158194670446,13.192762362238133
2025-04-23,9670.900390625,29.819399182942202,-3.9654587739478595
2025-04-24,9290.900390625,20.012146069683645,-9.893194149571453
2025-05-02,10660.7001953125,23.66834891914305,-23.063124763859182
2025-05-05,13006.5,54.45310555369662,-10.203296050480205
2025-05-21,9306.6005859375,44.643394143543446,13.168974791180768
2025-05-22,10622.5,33.70730292760663,8.355155801699526
2025-05-23,11490.099609375,23.304447238290855,2.993095292431619
2025-06-03,21409.69921875,48.602156463767855,-22.80658841874186
2025-06-05,11857.900390625,67.66258034516149,-15.064364765011277
2025-06-06,17542.599609375,76.17055233261726,-10.498925724401484
2025-06-18,16130.19921875,59.051339502889086,29.822256424880006
2025-06-19,14779.900390625,47.929296478835354,26.22810333510445
2025-06-20,12098.900390625,36.67206226462169,21.16272086522619
2025-06-21,10172.599609375,25.906783219780273,14.889392851113563
2025-07-02,10803.7998046875,42.29490947442975,-37.11112173332288
2025-07-03,19675.701171875,51.92413456173007,-33.63790631903222
2025-07-18,12091.400390625,50.426759168503544,38.58903949190252
2025-07-19,11618.900390625,38.99312046610387,31.644520589400237
2025-07-20,9321.400390625,28.063349207467915,23.18639248021266
