date,luminosity
2023-01-16,155648.796875
2023-01-17,113687.1015625
2023-01-18,123230.703125
2023-01-19,155754.90625
2023-01-20,191189.796875
2023-01-21,191346.5
2023-01-22,124158.3984375
2023-01-23,115036.1015625
2023-01-24,151016.3125
2023-01-25,174643.5
2023-01-26,189396.0
2023-01-27,139981.796875
2023-01-28,111099.890625
2023-02-13,122049.09375
2023-02-14,144707.0
2023-02-15,176735.8125
2023-02-16,191447.59375
2023-02-17,153539.40625
2023-02-18,116297.796875
2023-02-19,128090.203125
2023-02-20,162857.8125
2023-02-21,187577.0
2023-02-22,183942.3125
2023-02-23,126983.90625
2023-02-24,118449.5
2023-02-25,153575.296875
2023-02-26,179556.390625
2023-02-27,191358.203125
2023-02-28,136570.203125
2023-03-14,174444.0
2023-03-16,139213.59375
2023-03-17,114216.09375
2023-03-18,141461.90625
2023-03-19,173714.59375
2023-03-20,190072.296875
2023-03-21,148918.5
2023-03-22,117745.0
2023-03-23,132343.703125
2023-03-24,131443.09375
2023-03-25,184943.796875
2023-03-26,186961.3125
2023-03-27,135403.59375
2023-03-28,125983.8984375
2023-03-29,178752.609375
2023-04-12,141906.59375
2023-04-13,132160.59375
2023-04-17,144657.0
2023-04-18,123344.3984375
2023-04-20,174412.703125
2023-04-21,185004.8125
2023-04-22,142222.203125
2023-04-23,116867.796875
2023-04-24,127858.109375
2023-04-25,165446.0
2023-04-26,180657.5
2023-04-27,176734.203125
2023-04-28,149852.6875
2023-05-14,122736.6015625
2023-05-15,117743.6015625
2023-05-16,137100.90625
2023-05-17,132169.5
2023-05-18,134410.0
2023-05-19,141768.0
2023-05-20,115359.703125
2023-05-21,125329.703125
2023-05-24,119269.796875
2023-05-25,111654.90625
2023-05-29,161001.5
2023-06-10,111737.5
2023-06-11,116363.5
2023-06-12,134836.296875
2023-06-14,101404.6015625
2023-06-15,120782.5
2023-06-16,111820.8984375
2023-06-17,128215.5
2023-06-18,146437.40625
2023-06-19,158272.40625
2023-06-20,130093.203125
2023-06-21,110509.3984375
2023-06-22,127359.3046875
2023-06-23,150072.0
2023-06-24,157104.09375
2023-06-25,137782.0
2023-06-26,111687.09375
2023-06-27,118781.203125
2023-06-28,145535.1875
2023-06-30,162571.0
2023-07-11,137006.5
2023-07-12,104198.1015625
2023-07-13,115600.703125
2023-07-15,154416.59375
2023-07-16,150427.90625
2023-07-19,118075.6015625
2023-07-20,139082.90625
2023-07-21,137380.59375
2023-07-22,116725.703125
2023-07-23,96176.3984375
2023-07-24,110334.6953125
2023-08-09,122095.6953125
2023-08-10,141534.0
2023-08-11,149803.40625
2023-08-12,125216.6953125
2023-08-13,102708.3984375
2023-08-14,109036.0
2023-08-15,133484.296875
2023-08-16,133948.90625
2023-08-17,134098.09375
2023-08-18,109304.4921875
2023-08-19,104666.1015625
2023-08-20,123876.203125
2023-08-21,141243.1875
2023-08-22,140555.40625
2023-08-23,119413.203125
2023-08-24,100876.8046875
2023-08-25,118138.09375
2023-08-26,138160.296875
2023-09-08,115328.1953125
2023-09-09,102021.40625
2023-09-10,119431.8984375
2023-09-11,127830.1953125
2023-09-12,141060.703125
2023-09-13,126151.0
2023-09-14,110685.015625
2023-09-15,118036.296875
2023-09-16,147747.203125
2023-09-17,165674.40625
2023-09-18,165691.3125
2023-09-19,114472.8046875
2023-09-20,110147.390625
2023-09-21,140222.203125
2023-09-22,148634.78125
2023-09-23,153489.203125
2023-09-24,121083.1015625
2023-10-08,134655.59375
2023-10-10,129007.703125
2023-10-11,109925.3046875
2023-10-12,131290.5
2023-10-13,152989.90625
2023-10-14,157664.5
2023-10-15,144045.40625
2023-10-16,113951.703125
2023-10-17,123774.296875
2023-10-18,155310.59375
2023-10-19,174814.5
2023-10-20,179795.203125
2023-10-21,120168.3984375
2023-10-22,113947.5
2023-10-23,132273.796875
2023-11-07,107036.796875
2023-11-08,130979.09375
2023-11-09,122539.8984375
2023-11-10,122563.703125
2023-11-12,101179.59375
2023-11-13,127363.90625
2023-11-16,140601.6875
2023-11-17,109383.3046875
2023-11-18,119255.0
2023-11-19,147770.203125
2023-11-20,186564.90625
2023-11-22,119610.703125
2023-12-05,154632.0
2023-12-07,176640.0
2023-12-08,118265.296875
2023-12-11,170098.6875
2023-12-12,177835.28125
2023-12-13,128591.3046875
2023-12-14,103486.5
2023-12-15,128639.6953125
2023-12-16,145582.09375
2023-12-17,174784.71875
2023-12-18,138382.203125
2023-12-20,108976.6015625
2024-01-04,108775.09375
2024-01-05,118247.4921875
2024-01-06,148609.203125
2024-01-07,173331.40625
2024-01-08,174639.90625
2024-01-09,118127.40625
2024-01-10,111752.703125
2024-01-11,143923.90625
2024-01-12,172539.59375
2024-01-13,189483.296875
2024-01-14,130221.6015625
2024-01-15,103310.0
2024-01-16,134901.796875
2024-01-17,166049.6875
2024-01-18,184187.59375
2024-01-19,141667.59375
2024-02-02,165475.0
2024-02-03,190764.0
2024-02-04,147168.1875
2024-02-05,117945.5
2024-02-06,126993.296875
2024-02-07,156197.296875
2024-02-08,177359.6875
2024-02-09,178739.296875
2024-02-10,157806.703125
2024-02-13,163024.78125
2024-02-14,153219.5
2024-02-15,131275.203125
2024-02-16,109310.609375
2024-02-17,137308.6875
2024-03-03,111022.203125
2024-03-04,130031.203125
2024-03-05,169699.203125
2024-03-06,186541.8125
2024-03-07,141815.203125
2024-03-08,111571.703125
2024-03-09,101037.5
2024-03-10,163443.09375
2024-03-12,190763.0
2024-03-16,174621.40625
2024-03-17,160188.703125
2024-04-30,134485.40625
2024-05-01,119305.90625
2024-05-02,140079.703125
2024-05-03,158905.40625
2024-05-04,168403.09375
2024-05-05,138846.203125
2024-05-06,118527.6015625
2024-05-07,141960.09375
2024-05-08,161130.8125
2024-05-09,180225.5
2024-05-10,130701.6015625
2024-05-11,119350.203125
2024-05-12,125570.5
2024-05-13,152683.1875
2024-05-14,167915.40625
2024-05-15,170290.59375
2024-05-17,113741.109375
2024-06-04,143381.59375
2024-06-05,141377.5
2024-06-06,117576.0
2024-06-07,104068.3984375
2024-06-08,125266.296875
2024-06-09,146390.90625
2024-06-10,153654.203125
2024-06-11,134730.8125
2024-06-12,110368.8046875
2024-06-13,115615.59375
2024-06-14,127840.59375
2024-06-15,97362.5
2024-06-16,99440.8984375
2024-06-17,116730.796875
2024-06-29,116950.8984375
2024-06-30,135850.90625
2024-07-01,147168.1875
2024-07-02,146543.5
2024-07-03,116172.0
