date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,155754.90625,12.061531792194009,-25.498598216455665
2023-01-20,191189.796875,5.441229198679487,-39.14891764641209
2023-01-22,124158.3984375,0.2156239347111344,-66.35403008397849
2023-01-23,115036.1015625,2.1696595971905763,-77.87344901159773
2023-01-24,151016.3125,6.9950133518759285,-78.4531549018592
2023-01-25,174643.5,14.195114174738155,-67.74476553950085
2023-02-17,153539.40625,15.73978892850027,-23.940161929237252
2023-02-18,116297.796875,8.051885425402011,-36.690058344908124
2023-02-19,128090.203125,2.7534737297562453,-49.006713314226815
2023-02-20,162857.8125,0.30427762821103044,-60.001538145149794
2023-02-21,187577.0,0.8763580557568706,-67.52330495484209
2023-02-22,183942.3125,4.320123313440238,-67.9939590452989
2023-02-23,126983.90625,10.217966895606063,-61.52313802962823
2023-02-24,118449.5,17.996243162865223,-51.912460985379994
2023-03-18,141461.90625,18.92628539931338,-21.04250385778678
2023-03-19,173714.59375,10.535670083965766,-31.809773982035715
2023-03-20,190072.296875,4.3646540967189456,-41.62524247894901
2023-03-21,148918.5,0.843675206831418,-49.63953605211988
2023-03-22,117745.0,0.15608816823747262,-54.62619653238933
2023-03-23,132343.703125,2.215915384704953,-55.46308123726701
2023-03-24,131443.09375,6.709104577551045,-52.20069016183868
2023-03-25,184943.796875,13.17787904165899,-46.0835438491931
2023-04-17,144657.0,12.827346368778109,-23.297517028111443
2023-04-18,123344.3984375,6.104298593888663,-30.935334298079045
2023-04-20,174412.703125,0.041444020057396225,-41.482199152332605
2023-04-21,185004.8125,0.835409367515022,-43.459870617718096
2023-04-22,142222.203125,3.9555909994697656,-42.99931225096722
2023-04-23,116867.796875,9.069034129933312,-40.38815099325591
2023-04-24,127858.109375,15.784512390896616,-36.14857210154319
2023-05-16,137100.90625,15.123148799406655,-12.221357585456094
2023-05-17,132169.5,8.060012001691257,-19.011331444966753
2023-05-18,134410.0,3.138204057838184,-25.055919737129187
2023-05-19,141768.0,0.5083590759186685,-30.099102958775987
2023-05-20,115359.703125,0.1748827722293511,-33.8954093331167
2023-05-21,125329.703125,2.0144622640319465,-36.24982164349219
2023-05-24,119269.796875,18.130666811992008,-34.35055864196119
2023-06-14,101404.6015625,17.7301418564585,-0.9892291996807041
2023-06-15,120782.5,10.403940806672463,-8.286253398900417
2023-06-16,111820.8984375,4.955627076427094,-15.328577954601387
2023-06-17,128215.5,1.5266658977692915,-21.93718801609192
2023-06-18,146437.40625,0.15892824460568278,-27.919363108403676
2023-06-19,158272.40625,0.8047587298140257,-33.05938186364477
2023-06-20,130093.203125,3.3430443871175166,-37.11991732515712
2023-06-21,110509.3984375,7.599179103614517,-39.86221504071311
2023-06-22,127359.3046875,13.365320519698825,-41.0899447803366
2023-07-15,154416.59375,7.3339069173543825,-8.951129495767677
2023-07-16,150427.90625,3.1104482047787485,-17.333996845811527
2023-07-19,118075.6015625,1.5727671638473495,-39.941745550800434
2023-07-20,139082.90625,4.65496608043558,-45.814472051790005
2023-07-21,137380.59375,9.359566570196753,-50.16963449143687
