date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,155648.796875,40.671735363327535,13.423320759477475
2023-01-17,113687.1015625,30.333218359640973,0.8436438248778887
2023-01-18,123230.703125,20.58556827865667,-12.138564082429767
2023-01-26,189396.0,23.11822436223811,-55.35670867991278
2023-01-27,139981.796875,33.08808473727915,-42.967186940960225
2023-01-28,111099.890625,43.494695673742086,-30.85575737591963
2023-02-13,122049.09375,57.22919456519395,25.69171847017791
2023-02-14,144707.0,46.52856907101842,13.73247742084493
2023-02-15,176735.8125,35.656606126018396,1.4283837851536703
2023-02-16,191447.59375,25.174600104117005,-11.164819468356434
2023-02-25,153575.296875,27.04372799147362,-41.349135343362946
2023-02-26,179556.390625,36.796864116411186,-30.618308495729043
2023-02-27,191358.203125,46.77980761918514,-19.993223949281703
2023-02-28,136570.203125,56.60822132897594,-9.562107429983032
2023-03-14,174444.0,62.05630748666843,23.49327525338125
2023-03-16,139213.59375,39.88935021241705,1.4454909762142096
2023-03-17,114216.09375,28.935413715858672,-9.848181399287112
2023-03-26,186961.3125,21.112834459124713,-38.4203398634325
2023-03-27,135403.59375,30.023925989559697,-30.044766116761043
2023-03-28,125983.8984375,39.478903409981356,-21.399388996029117
2023-03-29,178752.609375,49.11261166415103,-12.705367335682512
2023-04-12,141906.59375,65.59529268902558,21.98145994609786
2023-04-13,132160.59375,54.50323759280459,13.00421758986584
2023-04-15,202005.703125,31.86820501995782,-5.623046315239435
2023-04-16,200800.0,21.58866639585576,-14.730787611334978
2023-04-25,165446.0,23.704799858269034,-30.80835016896674
2023-04-26,180657.5,32.45944710267787,-24.776846430590673
2023-04-27,176734.203125,41.717298287326166,-18.33071384196903
2023-04-28,149852.6875,51.183103802665556,-11.645881121962091
2023-05-14,122736.6015625,34.353679833709485,2.61386735925931
2023-05-15,117743.6015625,24.030292284130027,-4.933487697656735
2023-05-25,111654.90625,26.061710070719858,-31.182474704643646
2023-05-29,161001.5,63.07152450073803,-11.022122812967172
2023-06-10,111737.5,59.382997449272935,26.618659870264963
2023-06-11,116363.5,48.01053949819188,20.478648565159467
2023-06-12,134836.296875,36.93211212210393,13.62212393475245
2023-06-23,150072.0,20.41708398201902,-40.703558928764785
2023-06-24,157104.09375,28.523651762906404,-38.7303328270794
2023-06-25,137782.0,37.44962206418264,-35.30406989705737
2023-06-26,111687.09375,46.94828596358271,-30.60974940167707
2023-06-27,118781.203125,56.74729878991679,-24.832059594362086
2023-06-28,145535.1875,66.5292324683875,-18.131144077516172
2023-06-30,162571.0,84.43592364680069,-2.510683924614675
2023-07-11,137006.5,40.09891052738979,24.871698364404068
2023-07-12,104198.1015625,29.966803752485273,16.694530384278373
2023-08-09,122095.6953125,44.20505638067495,34.08900276460723
2023-08-10,141534.0,34.16596375378045,24.377728234277612
2023-08-11,149803.40625,25.019886856710528,14.477796712264146
2023-08-23,119413.203125,35.63494071929573,-55.734785243347034
2023-08-24,100876.8046875,45.756300693108074,-46.698751492141994
2023-08-25,118138.09375,56.37045676657586,-36.3468132740265
2023-08-26,138160.296875,67.03296168513981,-25.05327439465671
2023-09-08,115328.1953125,39.48620151504595,29.570191694452124
2023-09-10,119431.8984375,21.752209965380835,7.934698078254426
2023-09-21,140222.203125,31.07380136347698,-62.78329292456323
2023-09-22,148634.78125,41.28924145748362,-51.423352515480616
2023-09-23,153489.203125,52.179260846187745,-39.35635349262319
2023-09-24,121083.1015625,63.25923273866933,-26.744683092494643
2023-10-08,134655.59375,36.53720965898465,22.69930160959836
2023-10-20,179795.203125,27.155171680099066,-65.38490224047202
2023-10-21,120168.3984375,37.414115947159814,-52.86841892573999
2023-11-07,107036.796875,34.85103232188032,16.78953960417316
2023-11-08,130979.09375,26.14910033101564,5.788268693758775
2023-11-18,119255.0,23.655035179906527,-66.38619656624189
2023-11-20,186564.90625,44.971739539643686,-40.52727729876581
2023-11-22,119610.703125,67.48642348889827,-14.233528732012806
2023-12-07,176640.0,33.767482529144196,11.722161569754654
2023-12-08,118265.296875,24.968761235716837,0.4479028897567339
2023-12-17,174784.71875,20.28565256344822,-67.42339333921484
2023-12-18,138382.203125,30.307888978802804,-54.167839039560064
2024-01-04,108775.09375,51.53681597140203,28.096480241234936
2024-01-05,118247.4921875,41.94336967794495,16.79185322573664
2024-01-06,148609.203125,32.43420904073384,5.261696448301563
2024-01-07,173331.40625,23.3593435074643,-6.562235800016406
2024-01-16,134901.796875,26.47574179942659,-53.29012107733721
2024-01-17,166049.6875,37.1898623388224,-40.20212872153583
2024-01-18,184187.59375,48.32555468335579,-27.306973171665536
2024-01-19,141667.59375,59.28453461683322,-14.647463579444583
2024-02-02,165475.0,59.59414186634366,30.62646183408714
2024-02-03,190764.0,49.84900207504033,19.45805407032831
2024-02-04,147168.1875,39.83609804923912,7.999278838434489
2024-02-05,117945.5,29.921337625233956,-3.780694612845212
2024-02-06,126993.296875,20.561443913362424,-15.890835378627749
2024-02-14,153219.5,22.345278943405667,-49.44973116779809
2024-02-15,131275.203125,32.570519342680335,-37.529592124795336
2024-02-16,109310.609375,43.355339207276025,-25.623320155536092
2024-02-17,137308.6875,54.11736088219591,-13.93157884840527
2024-03-03,111022.203125,56.72510527886487,19.734705705664183
2024-03-04,130031.203125,46.38142555622387,9.082250757179377
2024-03-05,169699.203125,35.85031275361658,-1.8977499868476855
2024-03-06,186541.8125,25.620046827124543,-13.118987301783044
2024-03-16,174621.40625,37.87856813248435,-24.16719956346899
2024-03-17,160188.703125,48.322245064313755,-14.259653678714862
2024-04-30,134485.40625,66.19363590400596,22.06210926439352
2024-05-01,119305.90625,55.46261769033951,15.114757467909243
2024-05-02,140079.703125,44.222693132851596,7.599750153400292
2024-05-03,158905.40625,33.04286664940535,-0.24164296650336536
2024-05-04,168403.09375,22.56882301854695,-8.154787593060439
