date,luminosity
2023-01-18,163951.59375
2023-01-19,149458.40625
2023-01-20,161453.90625
2023-01-21,133114.40625
2023-01-22,189211.0
2023-02-15,190088.09375
2023-02-17,178500.1875
2023-02-18,237513.5
2023-02-19,212462.203125
2023-02-20,171770.609375
2023-02-21,146690.40625
2023-02-23,157144.1875
2023-02-25,163726.5
2023-02-26,173077.203125
2023-02-27,164409.90625
2023-02-28,270506.3125
2023-03-17,220330.890625
2023-03-18,182144.8125
2023-03-19,145614.59375
2023-03-24,151495.1875
2023-03-28,201397.09375
2023-03-29,179724.40625
2023-04-14,168651.0
2023-04-15,169514.09375
2023-04-16,157689.3125
2023-04-17,165392.90625
2023-04-18,215720.1875
2023-04-19,174157.203125
2023-04-21,162625.78125
2023-04-25,143217.203125
2023-04-26,152596.8125
2023-04-27,157801.8125
2023-04-28,231375.6875
2023-05-13,156408.5
2023-05-14,247994.09375
2023-05-15,222667.0
2023-05-16,175895.0
2023-05-17,148513.3125
2023-05-21,155783.40625
2023-05-22,149393.203125
2023-05-23,145689.0
2023-05-25,207020.8125
2023-05-26,202096.5
2023-05-27,152997.5
2023-06-12,190829.59375
2023-06-13,161744.0
2023-06-14,169110.1875
2023-06-15,291265.6875
2023-06-16,223096.90625
2023-06-17,217640.296875
2023-06-18,185398.5
2023-06-19,177815.59375
2023-06-20,184944.5
2023-06-21,231782.296875
2023-06-22,194754.59375
2023-06-23,181506.6875
2023-06-24,163032.59375
2023-06-25,163368.3125
2023-06-26,261463.203125
2023-06-27,203265.609375
2023-06-28,178119.203125
2023-06-29,143178.703125
2023-07-10,162593.6875
2023-07-11,165132.5
2023-07-12,241974.203125
2023-07-13,196454.0
2023-07-14,144424.703125
2023-07-15,138132.5
2023-07-16,163240.3125
2023-07-17,219210.3125
2023-07-18,219573.203125
2023-07-19,153553.5
2023-07-20,163220.71875
2023-07-21,157655.8125
2023-07-22,159397.609375
2023-07-23,206347.59375
2023-07-24,178143.5
2023-07-25,153609.5
2023-08-09,203924.5
2023-08-10,172046.8125
2023-08-11,139807.90625
2023-08-12,178922.1875
2023-08-13,234163.6875
2023-08-14,204908.59375
2023-08-15,159138.703125
2023-08-16,146588.703125
2023-08-17,141691.90625
2023-08-18,174058.0
2023-08-19,179918.203125
2023-08-20,159454.203125
2023-08-21,144502.6875
2023-08-22,168892.890625
2023-08-23,181960.3125
2023-08-24,204617.1875
2023-08-25,185647.59375
2023-08-26,158417.703125
2023-08-27,154447.59375
2023-09-07,182794.6875
2023-09-08,186307.796875
2023-09-09,250075.484375
2023-09-10,194047.390625
2023-09-11,142713.1875
2023-09-12,160045.8125
2023-09-13,159719.609375
2023-09-14,261408.796875
2023-09-15,227651.09375
2023-09-16,210603.625
2023-09-17,153975.296875
2023-09-18,167830.40625
2023-09-19,217066.90625
2023-09-20,203310.09375
2023-09-21,182679.296875
2023-09-22,152156.0
2023-09-23,163069.90625
2023-09-24,185633.703125
2023-10-08,176301.40625
2023-10-09,172453.3125
2023-10-12,172215.5
2023-10-13,174981.8125
2023-10-14,137019.90625
2023-10-16,227576.296875
2023-10-17,223739.3125
2023-10-18,171547.90625
2023-10-19,162688.90625
2023-10-20,145085.703125
2023-10-23,174034.90625
2023-10-24,174068.0
2023-11-06,215319.203125
2023-11-07,260315.09375
2023-11-08,189411.1875
2023-11-09,158199.0
2023-11-10,161307.8125
2023-11-17,268478.8125
