date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,149458.40625,12.061531792194009,-15.19783748241663
2023-01-20,161453.90625,5.441229198679487,-28.044234295140942
2023-01-21,133114.40625,1.3484272010801601,-40.722356310965324
2023-01-22,189211.0,0.2156239347111344,-52.63001754744732
2023-02-17,178500.1875,15.73978892850027,-14.125899108594025
2023-02-18,237513.5,8.051885425402011,-25.38661689905188
2023-02-19,212462.203125,2.7534737297562453,-36.029904699792546
2023-02-20,171770.609375,0.30427762821103044,-45.311593389958766
2023-02-21,146690.40625,0.8763580557568706,-52.08689607410316
2023-02-23,157144.1875,10.217966895606063,-53.42121733820606
2023-03-18,182144.8125,18.92628539931338,-10.669445224839551
2023-03-19,145614.59375,10.535670083965766,-19.553431317882787
2023-03-24,151495.1875,6.709104577551045,-41.46382404279343
2023-04-17,165392.90625,12.827346368778109,-9.956309303273295
2023-04-18,215720.1875,6.104298593888663,-16.20193213872161
2023-04-19,174157.203125,1.7858081731160602,-21.673443820642657
2023-04-21,162625.78125,0.835409367515022,-29.252133977765975
2023-05-16,175895.0,15.123148799406655,2.0029307278569157
2023-05-17,148513.3125,8.060012001691257,-3.7924269140708415
2023-05-21,155783.40625,2.0144622640319465,-23.591036445028358
2023-05-22,149393.203125,5.808369362574001,-26.85261748790265
2023-05-23,145689.0,11.280266060609618,-29.176522601152
2023-06-14,169110.1875,17.7301418564585,13.891346185989484
2023-06-15,291265.6875,10.403940806672463,7.234306158928979
2023-06-16,223096.90625,4.955627076427094,0.34320356388440254
2023-06-17,217640.296875,1.5266658977692915,-6.581081916970592
2023-06-18,185398.5,0.15892824460568278,-13.361886284537666
2023-06-19,177815.59375,0.8047587298140257,-19.831030825355963
2023-06-20,184944.5,3.3430443871175166,-25.814355154992473
2023-06-21,231782.296875,7.599179103614517,-31.11824148285784
2023-06-22,194754.59375,13.365320519698825,-35.519595458868366
2023-07-14,144424.703125,13.327737853232236,15.276155144552803
2023-07-15,138132.5,7.3339069173543825,6.736146541377787
2023-07-16,163240.3125,3.1104482047787485,-1.915211466452984
2023-07-19,153553.5,1.5727671638473495,-27.23379196285805
2023-07-20,163220.71875,4.65496608043558,-34.999185066327655
2023-07-21,157655.8125,9.359566570196753,-42.0711446941139
2023-07-22,159397.609375,15.530661608451451,-48.05914605167085
2023-08-12,178922.1875,17.035890275596095,20.257096320240002
2023-08-13,234163.6875,10.42686353931121,10.359256216790317
2023-08-14,204908.59375,5.360050779369452,0.41719024096959534
2023-08-15,159138.703125,1.9611848399639253,-9.51356875087122
2023-08-16,146588.703125,0.314212161509575,-19.388245136054355
2023-08-17,141691.90625,0.45925857199983766,-29.152873134092875
2023-08-18,174058.0,2.3911642994300433,-38.72010484962792
2023-08-19,179918.203125,6.059875755421801,-47.92206050266634
2023-08-20,159454.203125,11.372560571817585,-56.39831702168859
2023-09-11,142713.1875,14.454375659712332,12.92631126811733
2023-09-12,160045.8125,8.474852227282764,2.2834493559534828
2023-09-13,159719.609375,3.9890372676503913,-8.363582652999204
2023-09-14,261408.796875,1.1476038269105149,-19.026740699642502
2023-09-15,227651.09375,0.06911482186057749,-29.709009868200937
2023-09-16,210603.625,0.8305328153493552,-40.39511700015386
2023-09-17,153975.296875,3.458230709539528,-51.02943378548205
2023-09-18,167830.40625,7.9212765845855575,-61.44213186611716
2023-10-12,172215.5,7.062493886786631,-5.943020000046254
2023-10-13,174981.8125,2.9433427827293244,-17.033456203100556
2023-10-17,223739.3125,5.157360434798564,-62.55771044342402
2023-10-18,171547.90625,10.72665191757366,-73.93143807680077
2023-10-19,162688.90625,18.142869514614667,-83.16767848100076
2023-11-09,158199.0,18.23306701989721,8.821550263983044
2023-11-10,161307.8125,11.384068186288744,-2.4348842727613773
2023-12-14,200505.0,1.5162912147927365,-59.967579496587895
2024-01-09,214300.90625,8.254380419102574,-20.595090354950393
2024-01-15,219322.09375,16.8444727828089,-66.41037842544092
2024-02-07,169007.703125,12.306841714172368,-18.247057406565915
2024-02-08,149764.296875,5.771432308455143,-29.448643281090877
2024-02-09,160539.703125,1.5570384037430385,-40.17592556899442
2024-02-13,153337.203125,13.35011677691239,-55.08516104734944
2024-03-08,203099.5,8.525317204490518,-23.27883701356146
2024-03-12,141671.40625,3.9914668275863208,-44.94467492863803
2024-03-13,262808.21875,10.022958983616354,-43.20143147598514
2024-05-07,160398.59375,1.8487476216533294,-13.451269182585467
2024-05-08,151277.703125,0.08160422875126416,-18.634100998585936
2024-05-09,139682.203125,1.114883557225721,-22.9667829427155
2024-05-10,158121.8125,4.714131875274691,-26.229135896889783
2024-05-11,249996.6875,10.470322816237864,-28.286381313388627
2024-06-04,156353.21875,8.198194742927939,3.415753941733412
2024-06-05,146075.40625,3.076945065729703,-3.7123314468758286
2024-06-06,186095.3125,0.48532405366675246,-10.773094081895621
2024-06-07,247319.90625,0.4512090543594194,-17.48882773899773
2024-06-08,192102.1875,2.8166898223869588,-23.59641231097003
2024-06-09,169576.90625,7.285889117179945,-28.8462837383177
2024-07-02,151477.59375,17.801207074236153,19.681497547107767
2024-07-03,250985.515625,10.157294043049658,11.009064286544554
2024-07-04,213269.703125,4.56939052782066,2.01741931496027
2024-07-05,169745.8125,1.2319248404422278,-7.019244294785716
2024-07-06,161580.90625,0.19268245740544643,-15.872841352408956
2024-07-07,153372.515625,1.3661196792708163,-24.331886277844852
2024-07-08,188967.09375,4.5617614261006745,-32.17222710811885
2024-08-01,165059.796875,12.501655337831291,14.733549842936613
2024-08-02,157756.09375,6.454163142954272,4.267343336344696
2024-08-03,169079.203125,2.3870410909660746,-6.149530445348081
2024-08-04,228155.59375,0.3737008582640089,-16.401850204428893
2024-08-05,230757.3125,0.3946717866474714,-26.38633676322595
2024-08-06,212753.21875,2.351573680774827,-35.98254202073067
2024-08-07,153775.890625,6.085914705080225,-45.00940830630037
2024-08-08,148455.59375,11.399509428229548,-53.14087579805807
2024-08-09,178822.28125,18.072609580881522,-59.74469007896035
2024-08-30,165741.59375,15.542745208088583,16.217105973127445
2024-08-31,259047.59375,8.98831739921951,5.071841883560451
2024-09-01,239913.90625,4.161609689691642,-5.937753639478928
2024-09-03,150054.1875,0.048153419693725,-27.486902233041675
2024-09-04,156517.90625,0.7854899101394974,-37.988389918645844
2024-09-05,242856.5,3.3093877191534284,-48.245519977391524
2024-09-06,244322.5,7.505889986356268,-58.11685981880493
2024-09-07,204256.90625,13.227273228700037,-67.18146669192677
2024-09-30,169088.0,6.863167572365375,-4.596156814305133
2024-10-01,288930.0,2.8428609985048867,-15.552917615995383
2024-10-02,266317.3125,0.5504515447822877,-26.423723104885845
2024-10-03,223412.90625,0.04387353778521619,-37.229936245675965
2024-10-04,176247.6875,1.3351423882593694,-47.98274160742615
2024-10-05,172685.1875,4.389811453935155,-58.670212289728674
2024-10-06,174272.09375,9.128744583484693,-69.19567604484394
2024-10-07,285356.125,15.431104119847394,-78.95002334634097
2024-10-28,212118.59375,17.334466585060156,9.24743398933167
2024-10-29,266086.375,10.797207518932318,-1.7382849520500923
2024-10-30,209331.5,5.67511798697839,-12.670768339553629
2024-10-31,185455.609375,2.1316543010794997,-23.592736250308167
2024-11-01,142507.8125,0.30198007920465564,-34.53648373351684
2024-11-27,165211.90625,16.133759558917337,1.7586034619207611
2024-11-28,162926.59375,9.837712042149466,-9.212627142713442
2024-11-29,179975.0,4.945490865737151,-20.2475040833956
2024-11-30,215145.109375,1.6757374306677286,-31.373486906282423
2024-12-01,188008.5,0.2213761651034596,-42.59614815778735
2024-12-02,142607.1875,0.7289721145226413,-53.88491475768963
2024-12-03,138884.59375,3.277246739218426,-65.1154403492165
2024-12-04,163434.1875,7.859141592200575,-75.72820550563524
2024-12-28,174346.1875,8.98644380795815,-17.24896118928642
2025-01-30,166252.109375,0.38027938048716403,-54.01258036227217
2025-01-31,161948.796875,2.868218486466395,-60.018104581974335
2025-02-01,183615.21875,7.916686503550762,-61.296445814618046
2025-02-02,274895.09375,15.278694792848501,-57.20236322298051
2025-03-26,188434.59375,16.067933429603265,-10.953717906337364
2025-03-27,276064.5,8.568792034411455,-18.075906703031407
2025-03-28,248386.1875,3.13407821433242,-24.58740943609428
2025-03-29,179737.59375,0.31701902687893413,-29.995062753871192
2025-04-25,162029.0,11.507992522503136,-5.58228446184506
2025-04-26,152861.78125,4.991976195992076,-11.575339819453987
2025-04-27,163543.40625,1.0732200353152865,-17.17581328025643
2025-04-28,149141.8125,0.1524920881598446,-22.011922965792618
2025-04-29,200039.3125,2.3184715476368023,-25.721938169309382
2025-04-30,181320.0,7.324541964100445,-28.031685146818024
2025-05-01,159153.390625,14.658537361015423,-28.825671958863616
2025-05-24,173153.09375,14.113883103620733,7.004636534747877
2025-05-25,187143.8125,6.830653898906924,0.13144242280455767
2025-05-26,208141.890625,2.0594631290372254,-6.982469788703666
2025-05-28,178847.1875,1.3334761168504294,-20.443054925891794
2025-05-29,173191.59375,5.265561441146588,-26.022100806420426
2025-06-22,185999.09375,16.309016115767427,17.071906723972162
2025-06-23,176118.40625,8.536265574432594,8.230689699000871
2025-06-24,151565.0,3.1376202155841026,-1.0800818800596617
2025-06-29,141217.40625,15.423053599622493,-41.37098891714388
2025-07-22,199677.0,10.21640849608303,11.803672487626475
2025-07-23,210670.59375,4.3474373437075,0.6293471906541207
