date,luminosity,lunar_illumination,lunar_elevation
2023-01-18,163951.59375,20.58556827865667,-2.497507865008821
2023-02-15,190088.09375,35.656606126018396,8.565252597932098
2023-02-25,163726.5,27.04372799147362,-41.000285963614004
2023-02-26,173077.203125,36.796864116411186,-32.72179571245513
2023-02-27,164409.90625,46.77980761918514,-24.034404883031485
2023-02-28,270506.3125,56.60822132897594,-15.244952811875818
2023-03-17,220330.890625,28.935413715858672,-1.4217702062015805
2023-03-28,201397.09375,39.478903409981356,-23.45670250990312
2023-03-29,179724.40625,49.11261166415103,-17.078028772710553
2023-04-14,168651.0,43.05378347124513,10.572968669120513
2023-04-15,169514.09375,31.86820501995782,3.710460558596488
2023-04-16,157689.3125,21.58866639585576,-3.224454635709142
2023-04-25,143217.203125,23.704799858269034,-28.398174359629614
2023-04-26,152596.8125,32.45944710267787,-25.488392845521567
2023-04-27,157801.8125,41.717298287326166,-21.898344495558455
2023-04-28,231375.6875,51.183103802665556,-17.790835022590777
2023-05-13,156408.5,45.56276959580398,18.159952985889678
2023-05-14,247994.09375,34.353679833709485,13.212636479528008
2023-05-15,222667.0,24.030292284130027,7.7456983692205545
2023-05-25,207020.8125,26.061710070719858,-30.749497389708274
2023-05-26,202096.5,34.789562642628304,-29.96972092311711
2023-05-27,152997.5,44.04488822850162,-28.18673206093868
2023-06-12,190829.59375,36.93211212210393,25.47580023494196
2023-06-13,161744.0,26.68906590390835,20.07186855021045
2023-06-23,181506.6875,20.41708398201902,-38.76674418832896
2023-06-24,163032.59375,28.523651762906404,-40.60280796010692
2023-06-25,163368.3125,37.44962206418264,-40.81678452975981
2023-06-26,261463.203125,46.94828596358271,-39.30328504645825
2023-06-27,203265.609375,56.74729878991679,-36.09019228676501
2023-06-28,178119.203125,66.5292324683875,-31.3133607749736
2023-06-29,143178.703125,75.91180210933781,-25.164159842627935
2023-07-10,162593.6875,50.95725476191911,42.97234279492293
2023-07-11,165132.5,40.09891052738979,37.898766826048494
2023-07-12,241974.203125,29.966803752485273,31.205078980916475
2023-07-23,206347.59375,22.988874031597,-52.37916208735505
2023-08-09,203924.5,44.20505638067495,48.141684124890695
2023-08-10,172046.8125,34.16596375378045,39.444850683105926
2023-08-11,139807.90625,25.019886856710528,30.01568113705052
2023-08-23,181960.3125,35.63494071929573,-65.73602010055016
2023-08-24,204617.1875,45.756300693108074,-59.71161734098861
2023-08-25,185647.59375,56.37045676657586,-50.78173615289357
2023-08-26,158417.703125,67.03296168513981,-40.17933855538553
2023-08-27,154447.59375,77.19271378478128,-28.48358191315747
2023-09-07,182794.6875,49.43558833113349,55.22452751417942
2023-09-08,186307.796875,39.48620151504595,44.85084415647885
2023-09-10,194047.390625,21.752209965380835,23.577671606690622
2023-09-21,182679.296875,31.07380136347698,-74.57855739641822
