date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,55147.69921875,40.671735363327535,9.958416647162986
2023-01-17,52823.1015625,30.333218359640973,-2.4710758406487576
2023-01-18,65958.6953125,20.58556827865667,-15.281664427457974
2023-01-28,62937.5,43.494695673742086,-26.783190693035074
2023-01-29,87019.40625,53.83374851551831,-15.182589225851283
2023-02-25,86343.8984375,27.04372799147362,-36.22855636099978
2023-02-28,62072.30078125,56.60822132897594,-5.310819892771518
2023-03-15,91898.296875,51.127296860460035,8.033480504260673
2023-03-17,68702.90625,28.935413715858672,-13.415207990473307
2023-03-26,96982.59375,21.112834459124713,-32.94722364968961
2023-03-27,67454.203125,30.023925989559697,-24.808710381476903
2023-03-28,78193.1015625,39.478903409981356,-16.48577091094907
2023-03-29,79614.6953125,49.11261166415103,-8.17300261930756
2023-04-13,76053.796875,54.50323759280459,8.387828231434648
2023-04-16,110340.5,21.58866639585576,-17.07585411000485
2023-04-25,110941.0,23.704799858269034,-25.38804649083938
2023-04-27,95300.6015625,41.717298287326166,-13.673506665751491
2023-04-28,78043.703125,51.183103802665556,-7.5292426329851665
2023-05-15,72521.5078125,24.030292284130027,-6.644829803198965
2023-05-29,84260.59375,63.07152450073803,-8.487938182437517
2023-06-10,69312.90625,59.382997449272935,22.490591894401447
2023-06-11,74740.296875,48.01053949819188,17.327918513405734
2023-06-12,93558.890625,36.93211212210393,11.50379548043788
2023-06-13,117248.5,26.68906590390835,5.301938538241471
2023-06-23,111646.5,20.41708398201902,-35.38385407638392
2023-06-24,106780.3984375,28.523651762906404,-33.93104935256113
2023-06-25,68751.8984375,37.44962206418264,-31.24276152047598
2023-06-26,66385.796875,46.94828596358271,-27.421069903666673
2023-06-27,62205.99609375,56.74729878991679,-22.583182388253743
2023-06-28,102374.0,66.5292324683875,-16.84652363201398
2023-06-30,87646.90625,84.43592364680069,-3.160429889380298
2023-07-11,65948.8984375,40.09891052738979,23.389224026746938
2023-07-12,63063.296875,29.966803752485273,16.220146750748068
2023-07-23,57953.5,22.988874031597,-47.26892279595667
2023-08-09,78682.59375,44.20505638067495,33.253317328274406
2023-08-10,97515.6953125,34.16596375378045,24.403294040166045
2023-08-11,90543.90625,25.019886856710528,15.205342420428961
2023-08-23,61893.59765625,35.63494071929573,-53.3606489492558
2023-08-24,62755.3984375,45.756300693108074,-45.50605694904246
2023-08-25,74240.0,56.37045676657586,-36.05707916468951
2023-08-26,85401.390625,67.03296168513981,-25.472702240388315
2023-09-08,60093.5,39.48620151504595,29.814150125310636
2023-09-10,75589.5,21.752209965380835,8.966053825004135
2023-09-21,87854.1015625,31.07380136347698,-61.28778837656881
2023-09-22,108366.703125,41.28924145748362,-50.846827804603784
2023-09-23,86770.40625,52.179260846187745,-39.33988375665838
2023-09-24,57697.3984375,63.25923273866933,-27.11503671627807
2023-10-08,78332.8984375,36.53720965898465,22.89714993704118
2023-10-20,86144.703125,27.155171680099066,-64.542886718234
2023-10-21,62005.0,37.414115947159814,-52.375394135236064
2023-11-07,59130.09765625,34.85103232188032,16.06709063207056
2023-11-08,71710.1015625,26.14910033101564,5.050927421679372
2023-12-17,77747.8984375,20.28565256344822,-64.62148139160125
2024-01-04,52892.703125,51.53681597140203,24.750165199385325
2024-01-06,85068.5,32.43420904073384,2.0885150594257307
2024-01-07,108311.40625,23.3593435074643,-9.637677199085006
2024-01-17,95890.390625,37.1898623388224,-36.22327976386735
2024-01-18,93268.8046875,48.32555468335579,-23.504693644977568
2024-01-19,58063.09765625,59.28453461683322,-10.994369780781318
2024-02-06,63622.30078125,20.561443913362424,-19.32718261060695
2024-03-03,62218.99609375,56.72510527886487,14.934514967134502
