date,luminosity
2024-01-04,52892.703125
2024-01-06,85068.5
2024-01-07,108311.40625
2024-01-08,79649.40625
2024-01-09,56448.6015625
2024-01-10,51102.8984375
2024-01-15,54014.19921875
2024-01-17,95890.390625
2024-01-18,93268.8046875
2024-01-19,58063.09765625
2024-02-06,63622.30078125
2024-02-07,84464.8984375
2024-02-08,102553.703125
2024-02-09,78784.0
2024-02-10,57607.5
2024-03-03,62218.99609375
2024-03-04,77663.90625
2024-03-05,95246.8984375
2024-03-06,97438.5
2024-03-07,67310.1015625
2024-03-08,62115.6015625
2024-03-09,74140.40625
2024-03-12,95750.8984375
2024-03-13,68046.6015625
2024-04-30,71151.8984375
2024-05-01,73941.3984375
2024-05-02,86124.703125
2024-05-03,104345.6953125
2024-05-04,89853.59375
2024-05-05,63458.8984375
2024-05-07,85621.0
2024-05-09,100082.90625
2024-05-10,69084.796875
2024-05-11,67528.1015625
2024-05-12,74817.0
2024-05-13,95107.59375
2024-05-14,120151.8984375
2024-05-15,87296.0
2024-05-17,77916.59375
2024-06-04,107525.8984375
2024-06-05,91588.3984375
2024-06-06,63491.3046875
2024-06-07,67637.5
2024-06-08,76193.8984375
2024-06-09,96496.703125
2024-06-10,89098.90625
2024-06-11,67939.5
2024-06-12,64799.296875
2024-06-13,73443.1015625
2024-06-14,91664.203125
2024-06-15,117788.5
2024-06-16,82532.890625
2024-06-17,70166.59375
2024-06-29,72442.09375
2024-06-30,81751.6015625
2024-07-01,94169.8984375
2024-07-02,80992.8984375
2024-07-03,63713.8984375
2024-07-04,65729.796875
2024-07-05,85448.0
2024-07-06,97982.8984375
2024-07-07,87004.6015625
2024-07-08,66781.90625
2024-07-30,62634.1015625
2024-07-31,73142.703125
2024-08-01,89378.3046875
2024-08-02,103451.8984375
2024-08-03,82419.796875
2024-08-04,64814.703125
2024-08-05,66826.203125
2024-08-06,84641.796875
2024-08-07,108871.5
2024-08-08,92022.0
2024-08-09,63454.0
2024-08-10,63066.80078125
2024-08-11,77881.8046875
2024-08-12,97824.59375
2024-08-13,92558.5
2024-08-14,64443.19921875
2024-08-15,61814.59765625
2024-08-27,79825.8984375
2024-08-28,96624.40625
2024-08-29,91629.703125
2024-08-30,64799.1015625
2024-08-31,64453.6015625
2024-09-01,76557.0
2024-09-03,104631.3984375
2024-09-04,79176.1953125
2024-09-05,64767.703125
2024-09-06,66079.90625
2024-09-07,84009.6015625
2024-09-08,108552.796875
2024-09-10,62447.703125
2024-09-11,65354.8984375
2024-09-12,77781.796875
2024-09-30,90325.3984375
2024-10-01,65732.40625
2024-10-02,64169.703125
2024-10-03,73837.296875
2024-10-04,94203.8984375
2024-10-06,85622.1953125
2024-10-07,60953.3984375
2024-10-08,67036.59375
2024-10-09,85514.1015625
2024-10-10,113108.8984375
2024-10-11,92907.59375
2024-10-12,62618.30078125
2024-10-25,85240.296875
2024-10-26,104949.3984375
2024-10-27,92075.296875
2024-10-28,63335.5
2024-10-30,76775.1015625
2024-11-09,65998.1015625
2024-11-12,84351.5
2024-11-29,56057.09765625
2024-12-02,87426.09375
2024-12-03,88192.703125
2024-12-05,60627.703125
2024-12-09,86314.5
2024-12-25,84892.3046875
2024-12-26,61966.8984375
2025-01-02,67769.59375
2025-01-06,50881.8984375
2025-01-07,63704.49609375
2025-01-22,51300.703125
2025-01-23,60209.5
2025-01-26,80967.5
2025-01-28,59142.09765625
2025-01-29,79433.1015625
2025-01-30,105607.796875
2025-01-31,87114.8984375
2025-02-04,95116.0
2025-02-28,65824.5
2025-03-03,127033.5
2025-03-04,95755.0
2025-03-23,93406.3984375
2025-03-24,118778.90625
2025-03-25,109893.0
2025-03-26,74589.203125
2025-03-28,87998.3046875
2025-03-29,113859.703125
2025-03-30,123135.09375
2025-03-31,95547.0
2025-04-01,70770.296875
2025-04-02,79113.203125
2025-04-03,94718.203125
2025-04-05,103026.9921875
2025-04-19,92728.796875
2025-04-20,110390.8046875
2025-04-24,85366.203125
2025-04-25,102985.59375
2025-04-26,96466.703125
2025-04-27,69496.40625
2025-04-28,69812.0
2025-04-29,72124.296875
2025-04-30,93234.0
2025-05-01,120745.890625
2025-05-02,89969.796875
2025-05-03,70032.6953125
2025-05-07,93784.59375
2025-05-20,73425.796875
2025-05-21,89856.6015625
2025-05-23,98416.6953125
2025-05-24,75188.5
2025-05-25,70844.5
2025-05-26,81722.09375
2025-05-27,108941.296875
2025-05-28,105786.0
2025-05-30,57148.1015625
2025-06-01,99193.1015625
2025-06-02,107621.6015625
2025-06-03,87242.0
2025-06-04,73523.3984375
2025-06-05,76888.0
2025-06-20,65806.40625
2025-06-21,71844.5
2025-06-22,87294.3984375
2025-06-23,106596.796875
2025-06-24,87858.203125
2025-06-25,66784.296875
2025-06-28,84241.6015625
2025-06-29,85069.796875
2025-06-30,78419.1015625
2025-07-02,74243.703125
2025-07-03,82255.203125
2025-07-04,115898.890625
2025-07-05,82875.3984375
2025-07-06,62621.5
2025-07-18,75574.5
2025-07-19,92711.796875
2025-07-20,103454.09375
