date,luminosity
2023-01-18,65958.6953125
2023-01-19,92117.203125
2023-01-21,82809.40625
2023-01-22,58937.3984375
2023-01-23,64765.69921875
2023-01-24,87745.40625
2023-01-28,62937.5
2023-01-29,87019.40625
2023-02-21,109142.796875
2023-02-22,80545.3984375
2023-02-23,57942.3984375
2023-02-24,62982.19921875
2023-02-25,86343.8984375
2023-02-28,62072.30078125
2023-03-17,68702.90625
2023-03-18,78549.203125
2023-03-21,64644.0
2023-03-23,77278.8984375
2023-03-25,127566.0
2023-03-26,96982.59375
2023-03-27,67454.203125
2023-03-28,78193.1015625
2023-03-29,79614.6953125
2023-04-16,110340.5
2023-04-17,73542.3984375
2023-04-18,79515.5
2023-04-19,100667.5
2023-04-20,121205.0
2023-04-21,115785.390625
2023-04-22,75903.0
2023-04-23,71417.203125
2023-04-24,84014.703125
2023-04-25,110941.0
2023-04-27,95300.6015625
2023-04-28,78043.703125
2023-05-15,72521.5078125
2023-05-16,87830.8984375
2023-05-17,106761.296875
2023-05-19,69395.796875
2023-05-21,84396.5
2023-05-22,98739.8984375
2023-05-23,94861.703125
2023-05-24,68890.40625
2023-05-29,84260.59375
2023-06-14,84501.3046875
2023-06-15,68099.703125
2023-06-16,67904.0
2023-06-17,91543.8984375
2023-06-18,113564.296875
2023-06-19,95783.40625
2023-06-20,68483.09375
2023-06-21,69498.5
2023-06-22,85039.0
2023-06-23,111646.5
2023-06-24,106780.3984375
2023-06-25,68751.8984375
2023-06-26,66385.796875
2023-06-27,62205.99609375
2023-06-28,102374.0
2023-06-30,87646.90625
2023-07-14,97034.296875
2023-07-15,112123.796875
2023-07-16,83806.796875
2023-07-17,54814.69921875
2023-07-18,63732.8984375
2023-07-19,78818.8046875
2023-07-20,98143.5
2023-07-21,84552.796875
2023-07-22,55778.1015625
2023-07-23,57953.5
2023-07-24,72285.0
2023-07-25,96076.296875
2023-08-12,62236.296875
2023-08-13,60267.1015625
2023-08-14,70907.5
2023-08-15,88734.5
2023-08-16,98158.5
2023-08-17,78710.09375
2023-08-18,62332.703125
2023-08-19,65846.6015625
2023-08-20,76794.09375
2023-08-21,100464.296875
2023-08-22,81662.5
2023-08-23,61893.59765625
2023-08-24,62755.3984375
2023-08-25,74240.0
2023-08-26,85401.390625
2023-09-13,61504.8984375
2023-09-14,62922.5
2023-09-15,71456.5
2023-09-16,94377.796875
2023-09-17,105575.40625
2023-09-18,78479.59375
2023-09-19,65874.703125
2023-09-20,65797.1015625
2023-09-21,87854.1015625
2023-09-22,108366.703125
2023-09-23,86770.40625
2023-09-24,57697.3984375
2023-10-13,97430.5
2023-10-14,95990.1015625
2023-10-16,57338.703125
2023-10-18,88184.8984375
2023-10-19,117633.203125
2023-10-20,86144.703125
2023-10-21,62005.0
2023-10-22,69628.1015625
2023-10-23,81140.5
2023-11-09,82705.90625
2023-11-13,71077.3984375
2023-11-16,51219.1015625
2023-12-09,60368.5
2023-12-11,93850.296875
2023-12-16,86872.09375
2023-12-17,77747.8984375
2024-01-07,108311.40625
2024-01-08,79649.40625
2024-01-09,56448.6015625
2024-01-10,51102.8984375
2024-01-15,54014.19921875
2024-01-17,95890.390625
