date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,92117.203125,12.061531792194009,-28.424271732787616
2023-01-21,82809.40625,1.3484272010801601,-54.99496736643876
2023-01-22,58937.3984375,0.2156239347111344,-67.31607774691501
2023-01-23,64765.69921875,2.1696595971905763,-75.66536172506478
2023-01-24,87745.40625,6.9950133518759285,-72.94973772081906
2023-02-21,109142.796875,0.8763580557568706,-64.85995902600631
2023-02-22,80545.3984375,4.320123313440238,-63.07539946072081
2023-02-23,57942.3984375,10.217966895606063,-55.99541997044918
2023-02-24,62982.19921875,17.996243162865223,-46.51572213997531
2023-03-18,78549.203125,18.92628539931338,-23.92127483463211
2023-03-21,64644.0,0.843675206831418,-48.78787625159902
2023-03-23,77278.8984375,2.215915384704953,-51.10385992274747
2023-04-17,73542.3984375,12.827346368778109,-24.589438520801753
2023-04-18,79515.5,6.104298593888663,-30.994435650197552
2023-04-19,100667.5,1.7858081731160602,-35.842423958688116
2023-04-20,121205.0,0.041444020057396225,-38.72740083108569
2023-04-21,115785.390625,0.835409367515022,-39.434833818353376
2023-04-22,75903.0,3.9555909994697656,-38.05644246943882
2023-04-23,71417.203125,9.069034129933312,-34.95208269848429
2023-04-24,84014.703125,15.784512390896616,-30.587624259873436
2023-05-16,87830.8984375,15.123148799406655,-12.858364913738896
2023-05-17,106761.296875,8.060012001691257,-18.515497043380076
2023-05-19,69395.796875,0.5083590759186685,-27.29668072243335
2023-05-21,84396.5,2.0144622640319465,-31.547953312019953
2023-05-22,98739.8984375,5.808369362574001,-31.786097069076845
2023-05-23,94861.703125,11.280266060609618,-30.838385278600583
2023-05-24,68890.40625,18.130666811992008,-28.844697136773792
2023-06-14,84501.3046875,17.7301418564585,-1.0458613307375348
2023-06-15,68099.703125,10.403940806672463,-7.344557570538713
2023-06-16,67904.0,4.955627076427094,-13.418953659549754
2023-06-17,91543.8984375,1.5266658977692915,-19.099990720989528
2023-06-18,113564.296875,0.15892824460568278,-24.215812547012124
2023-06-19,95783.40625,0.8047587298140257,-28.58862113560787
2023-06-20,68483.09375,3.3430443871175166,-32.03906242082323
2023-06-21,69498.5,7.599179103614517,-34.40008810352508
2023-06-22,85039.0,13.365320519698825,-35.53949747059689
2023-07-14,97034.296875,13.327737853232236,0.857981673420455
