date,luminosity
2024-01-16,128205.609375
2024-02-07,130650.109375
2024-03-05,131039.40625
2024-03-06,129609.796875
2024-03-07,116401.3984375
2024-03-09,112852.296875
2024-03-12,109977.09375
2024-03-16,105196.203125
2024-03-17,128753.296875
2024-05-04,108728.0
2024-05-09,109134.0
2024-05-10,118542.0
2024-05-14,109467.296875
2024-06-04,135490.90625
2024-06-05,131283.0
2024-06-06,173017.703125
2024-06-14,126819.109375
2024-06-15,131575.90625
2024-06-17,186985.6875
2024-06-30,125218.796875
2024-07-02,125403.09375
2024-07-03,160139.703125
2024-07-04,133298.796875
2024-07-05,130860.3984375
2024-07-08,153500.5
2024-07-30,210284.703125
2024-07-31,159757.59375
2024-08-02,116307.5078125
2024-08-03,121030.609375
2024-08-04,193674.21875
2024-08-05,147208.8125
2024-08-06,140139.703125
2024-08-07,115214.203125
2024-08-08,104885.5
2024-08-09,188596.1875
2024-08-10,143008.109375
2024-08-11,129903.296875
2024-08-12,108573.796875
2024-08-13,111619.0
2024-08-14,114201.703125
2024-08-15,153767.0
2024-08-16,112265.0
2024-08-27,141597.09375
2024-08-28,128304.7109375
2024-08-30,112454.015625
2024-08-31,178791.40625
2024-09-01,167420.1875
2024-09-03,106757.0
2024-09-04,109272.796875
2024-09-05,185147.703125
2024-09-07,134372.703125
2024-09-08,117706.703125
2024-09-09,109151.796875
2024-09-10,153697.0
2024-09-11,168478.59375
2024-09-14,132719.40625
2024-09-25,130325.296875
2024-09-30,110241.6015625
2024-10-02,181720.90625
2024-10-03,133095.203125
2024-10-04,121198.40625
2024-10-05,118622.0
2024-10-06,121184.3046875
2024-10-08,163930.5
2024-10-09,151838.0
2024-10-10,122672.8046875
2024-10-11,127741.296875
2024-10-26,123485.3984375
2024-10-27,109633.8984375
2024-10-28,225276.90625
2024-10-29,184839.90625
2024-11-08,213812.09375
2024-11-09,197709.609375
2024-11-23,129447.703125
2024-11-27,119789.8046875
2024-11-28,126934.40625
2024-11-30,154722.0
2024-12-03,97454.40625
2024-12-04,117343.203125
2024-12-24,109010.3984375
2024-12-25,136085.796875
2024-12-30,151045.59375
2025-01-01,198397.703125
2025-01-04,136985.59375
2025-01-31,130263.0
2025-03-05,113147.1015625
2025-03-06,187247.3125
2025-03-26,135332.6875
2025-03-28,168776.09375
2025-03-29,130186.0
2025-03-31,125692.0078125
2025-04-02,187329.09375
2025-04-03,139609.703125
2025-04-21,126432.1015625
2025-04-22,189297.09375
2025-04-24,136066.40625
2025-04-25,114703.0
2025-04-27,83658.203125
2025-04-30,129450.0
2025-05-01,117947.703125
2025-05-03,98185.3046875
2025-05-05,125454.796875
2025-05-06,141571.1875
2025-05-19,162658.703125
2025-05-20,181072.09375
2025-05-21,150120.296875
2025-05-22,126245.1015625
2025-05-27,130060.6015625
2025-05-29,151089.59375
2025-05-30,227795.5
2025-06-01,151283.203125
2025-06-05,175210.703125
2025-06-06,135394.59375
2025-06-19,150108.09375
2025-06-20,143923.1875
2025-06-21,144054.203125
2025-06-22,125546.203125
2025-06-23,130446.0
2025-06-24,136320.5
2025-06-25,169972.09375
2025-06-28,122913.484375
2025-06-29,126710.09375
2025-06-30,145450.0
2025-07-01,137116.703125
2025-07-02,137128.59375
2025-07-03,136905.09375
2025-07-04,134205.59375
2025-07-19,152318.0
