date,luminosity
2023-01-18,167482.1875
2023-01-19,144389.59375
2023-01-20,178814.09375
2023-01-25,144590.0
2023-01-26,174272.90625
2023-01-27,197888.890625
2023-02-17,164917.0
2023-02-18,188657.5
2023-02-20,136882.296875
2023-02-22,125912.609375
2023-02-23,177283.8125
2023-02-24,130708.8046875
2023-02-26,136039.296875
2023-02-27,121391.90625
2023-03-17,142667.90625
2023-03-18,123048.796875
2023-03-28,132895.59375
2023-03-29,121789.296875
2023-04-15,107237.6015625
2023-04-17,150904.5
2023-04-18,150233.203125
2023-04-20,117847.3984375
2023-04-22,109490.8984375
2023-04-26,101060.703125
2023-04-27,111489.609375
2023-04-28,140042.703125
2023-05-16,135628.796875
2023-05-17,115568.296875
2023-05-18,119536.109375
2023-05-22,119094.0
2023-05-26,147760.0
2023-05-27,130449.1015625
2023-06-14,140961.90625
2023-06-16,145805.609375
2023-06-17,158425.3125
2023-06-18,132697.796875
2023-06-19,149892.109375
2023-06-21,149133.40625
2023-06-22,144312.296875
2023-06-23,131811.515625
2023-06-24,137106.203125
2023-06-25,147259.40625
2023-06-26,174564.796875
2023-06-27,137811.40625
2023-06-28,138374.59375
2023-06-29,120355.5
2023-07-14,126113.40625
2023-07-15,111520.59375
2023-07-16,123842.09375
2023-07-17,174519.90625
2023-07-18,150808.796875
2023-07-19,128096.796875
2023-07-24,142323.59375
2023-07-25,110784.296875
2023-08-12,130591.703125
2023-08-13,154499.203125
2023-08-14,132201.59375
2023-08-15,118472.40625
2023-08-16,103786.296875
2023-08-17,106273.0
2023-08-19,101594.296875
2023-08-21,101491.0
2023-08-22,116469.796875
2023-08-23,177146.296875
2023-08-24,136385.59375
2023-08-25,116074.2109375
2023-08-26,102873.8984375
2023-08-27,113631.3984375
2023-09-11,95955.203125
2023-09-12,104419.90625
2023-09-14,168524.8125
2023-09-15,148237.5
2023-09-16,135537.0
2023-09-17,109413.6015625
2023-09-19,157562.40625
2023-09-20,135703.59375
2023-09-21,121623.203125
2023-09-22,106045.0
2023-09-23,109191.5
2023-10-12,108302.703125
2023-10-13,106672.1015625
2023-10-14,92250.40625
2023-10-15,115797.3046875
2023-10-20,119716.8984375
2023-10-21,213184.59375
2023-10-22,161867.203125
2023-10-23,128252.40625
2023-11-10,108247.40625
2023-11-11,219023.78125
2023-11-12,192178.90625
2023-11-16,135373.203125
2023-11-21,123611.796875
2023-12-11,92734.5
2023-12-16,94977.1015625
2023-12-17,93985.0
2023-12-20,130528.59375
2024-01-16,128205.609375
2024-02-07,130650.109375
2024-03-06,129609.796875
2024-03-07,116401.3984375
2024-03-09,112852.296875
2024-03-12,109977.09375
2024-03-16,105196.203125
2024-03-17,128753.296875
2024-05-09,109134.0
2024-05-10,118542.0
2024-05-14,109467.296875
2024-06-04,135490.90625
2024-06-05,131283.0
2024-06-06,173017.703125
2024-06-14,126819.109375
2024-06-15,131575.90625
2024-06-17,186985.6875
2024-07-02,125403.09375
2024-07-03,160139.703125
2024-07-04,133298.796875
2024-07-05,130860.3984375
2024-07-08,153500.5
2024-08-02,116307.5078125
2024-08-03,121030.609375
2024-08-04,193674.21875
2024-08-05,147208.8125
2024-08-06,140139.703125
2024-08-07,115214.203125
2024-08-08,104885.5
2024-08-09,188596.1875
2024-08-10,143008.109375
2024-08-11,129903.296875
2024-08-12,108573.796875
2024-08-13,111619.0
2024-08-14,114201.703125
2024-08-15,153767.0
2024-08-16,112265.0
2024-08-30,112454.015625
2024-08-31,178791.40625
2024-09-01,167420.1875
2024-09-03,106757.0
2024-09-04,109272.796875
2024-09-05,185147.703125
2024-09-07,134372.703125
2024-09-08,117706.703125
2024-09-09,109151.796875
2024-09-10,153697.0
2024-09-11,168478.59375
2024-09-14,132719.40625
2024-09-30,110241.6015625
2024-10-02,181720.90625
2024-10-03,133095.203125
2024-10-04,121198.40625
2024-10-05,118622.0
2024-10-06,121184.3046875
2024-10-08,163930.5
2024-10-09,151838.0
2024-10-10,122672.8046875
2024-10-11,127741.296875
2024-10-28,225276.90625
2024-10-29,184839.90625
2024-11-08,213812.09375
2024-11-09,197709.609375
2024-11-27,119789.8046875
2024-11-28,126934.40625
2024-11-30,154722.0
2024-12-03,97454.40625
2024-12-04,117343.203125
2024-12-30,151045.59375
2025-01-01,198397.703125
2025-01-04,136985.59375
2025-01-31,130263.0
2025-03-05,113147.1015625
2025-03-06,187247.3125
2025-03-26,135332.6875
2025-03-28,168776.09375
2025-03-29,130186.0
2025-03-31,125692.0078125
2025-04-02,187329.09375
2025-04-03,139609.703125
2025-04-24,136066.40625
2025-04-25,114703.0
2025-04-27,83658.203125
2025-04-30,129450.0
2025-05-01,117947.703125
2025-05-03,98185.3046875
2025-05-05,125454.796875
2025-05-06,141571.1875
2025-05-27,130060.6015625
2025-05-29,151089.59375
2025-06-01,151283.203125
2025-06-05,175210.703125
2025-06-06,135394.59375
2025-06-22,125546.203125
2025-06-23,130446.0
2025-06-24,136320.5
2025-06-25,169972.09375
2025-06-28,122913.484375
2025-06-29,126710.09375
2025-06-30,145450.0
2025-07-01,137116.703125
2025-07-02,137128.59375
2025-07-03,136905.09375
2025-07-04,134205.59375
2025-07-23,161045.6875
