date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-19,144389.59375,12.061531792194009,-16.348126707807502,False
2023-01-20,178814.09375,5.441229198679487,-28.889543157584647,False
2023-01-25,144590.0,14.195114174738155,-61.914318840125574,False
2023-02-17,164917.0,15.73978892850027,-15.395752973007506,False
2023-02-18,188657.5,8.051885425402011,-26.204782698962884,False
2023-02-20,136882.296875,0.30427762821103044,-44.79060919421178,False
2023-02-22,125912.609375,4.320123313440238,-52.65352677073666,False
2023-02-23,177283.8125,10.217966895606063,-50.54703844568099,False
2023-02-24,130708.8046875,17.996243162865223,-45.26227659842462,False
2023-03-18,123048.796875,18.92628539931338,-11.83776492666583,False
2023-03-19,78961.6953125,10.535670083965766,-20.156261791472737,False
2023-04-17,150904.5,12.827346368778109,-10.276194978458214,False
2023-04-18,150233.203125,6.104298593888663,-15.870647438285948,False
2023-04-20,117847.3984375,0.041444020057396225,-24.468546058577402,False
2023-04-22,109490.8984375,3.9555909994697656,-28.378905537911596,False
2023-05-16,135628.796875,15.123148799406655,1.9618722079975075,False
2023-05-17,115568.296875,8.060012001691257,-3.2193649383678857,False
2023-05-18,119536.109375,3.138204057838184,-8.277272564145857,False
2023-05-22,119094.0,5.808369362574001,-24.01485104317042,False
2023-06-14,140961.90625,17.7301418564585,14.118763795845007,False
2023-06-16,145805.609375,4.955627076427094,1.6370309262995844,False
2023-06-17,158425.3125,1.5266658977692915,-4.840819666353126,False
2023-06-18,132697.796875,0.15892824460568278,-11.230531427746365,False
2023-06-19,149892.109375,0.8047587298140257,-17.36548476938204,False
2023-06-21,149133.40625,7.599179103614517,-28.192702908138145,False
2023-06-22,144312.296875,13.365320519698825,-32.5083532952022,False
2023-07-14,126113.40625,13.327737853232236,16.232897345004513,False
2023-07-15,111520.59375,7.3339069173543825,8.096551068530115,False
2023-07-16,123842.09375,3.1104482047787485,-0.2078024978290705,False
2023-07-17,174519.90625,0.7388615076200256,-8.529270227925965,False
2023-07-18,150808.796875,0.23868141430958834,-16.73745833298692,False
2023-07-19,128096.796875,1.5727671638473495,-24.697650727232176,False
2023-08-12,130591.703125,17.035890275596095,21.252540830269684,False
2023-08-13,154499.203125,10.42686353931121,11.641765420475057,False
2023-08-14,132201.59375,5.360050779369452,1.942622840050895,False
2023-08-15,118472.40625,1.9611848399639253,-7.7705669176422925,False
2023-08-16,103786.296875,0.314212161509575,-17.438987956812927,False
2023-08-17,106273.0,0.45925857199983766,-26.996943348717792,False
2023-08-19,101594.296875,6.059875755421801,-45.314255803500025,False
2023-08-21,101491.0,18.195931680792228,-60.3336667955705,False
2023-09-11,95955.203125,14.454375659712332,13.927102501630161,False
2023-09-12,104419.90625,8.474852227282764,3.4306417726772263,False
2023-09-14,168524.8125,1.1476038269105149,-17.617667763186617,False
2023-09-15,148237.5,0.06911482186057749,-28.161157777628787,False
2023-09-16,135537.0,0.8305328153493552,-38.683897867608714,False
2023-09-17,109413.6015625,3.458230709539528,-49.10530167266138,False
2023-09-19,157562.40625,14.12731445922017,-68.3472140381137,False
2023-10-12,108302.703125,7.062493886786631,-5.303074303720722,False
2023-10-13,106672.1015625,2.9433427827293244,-16.327265337299703,False
2023-10-14,92250.40625,0.5540182863935483,-27.46094067175212,False
2023-10-15,115797.3046875,0.06370404055589529,-38.7028017016534,False
2023-11-10,108247.40625,11.384068186288744,-2.5295700552349647,False
2023-11-11,219023.78125,5.898930472770947,-13.917314421127424,False
2023-11-12,192178.90625,2.0774746383397713,-25.502061744963676,False
2023-12-11,92734.5,4.699624167759953,-23.39285324088749,False
2023-12-16,94977.1015625,11.836165159031303,-76.9897343103552,False
2024-02-07,130650.109375,12.306841714172368,-19.432947699541185,False
2024-03-07,116401.3984375,16.287039145350352,-15.17489141375609,False
2024-03-09,112852.296875,3.0064374593761265,-31.66977566949107,False
2024-03-12,109977.09375,3.9914668275863208,-42.498787374861756,False
2024-05-09,109134.0,1.114883557225721,-20.588813116357013,False
2024-05-10,118542.0,4.714131875274691,-23.475468126901653,False
2024-06-04,135490.90625,8.198194742927939,4.302868559877406,False
2024-06-05,131283.0,3.076945065729703,-2.266965668554351,False
2024-06-06,173017.703125,0.48532405366675246,-8.835388984193331,False
2024-07-02,125403.09375,17.801207074236153,20.26222880557951,False
2024-07-03,160139.703125,10.157294043049658,12.1132619674482,False
2024-07-04,133298.796875,4.56939052782066,3.5650185069441056,False
2024-07-05,130860.3984375,1.2319248404422278,-5.091272649439607,False
2024-07-08,153500.5,4.5617614261006745,-29.39282019603085,False
2024-08-02,116307.5078125,6.454163142954272,5.766904899299187,False
2024-08-03,121030.609375,2.3870410909660746,-4.384063886938276,False
2024-08-04,193674.21875,0.3737008582640089,-14.395663692173102,False
2024-08-05,147208.8125,0.3946717866474714,-24.15101940055279,False
2024-08-06,140139.703125,2.351573680774827,-33.520573723929594,False
2024-08-07,115214.203125,6.085914705080225,-42.32171083443145,False
2024-08-08,104885.5,11.399509428229548,-50.24769588186886,False
2024-08-09,188596.1875,18.072609580881522,-56.74465121183464,False
2024-08-30,112454.015625,15.542745208088583,17.264753164684535,False
2024-08-31,178791.40625,8.98831739921951,6.305343110655438,False
2024-09-01,167420.1875,4.161609689691642,-4.5433019769152585,False
2024-09-03,106757.0,0.048153419693725,-25.787091942383118,False
2024-09-04,109272.796875,0.7854899101394974,-36.11718806901654,False
2024-09-05,185147.703125,3.3093877191534284,-46.16678609150195,False
2024-09-07,134372.703125,13.227273228700037,-64.47427000979941,False
2024-09-30,110241.6015625,6.863167572365375,-3.7818787602835204,False
2024-10-02,181720.90625,0.5504515447822877,-25.455436825905792,False
2024-10-03,133095.203125,0.04387353778521619,-36.1679973523083,False
2024-10-04,121198.40625,1.3351423882593694,-46.795620195001334,False
2024-10-05,118622.0,4.389811453935155,-57.29129840691578,False
2024-10-06,121184.3046875,9.128744583484693,-67.46880670451098,False
2024-10-28,225276.90625,17.334466585060156,9.301303647717695,False
2024-10-29,184839.90625,10.797207518932318,-1.6431056211716815,False
2024-11-02,134284.40625,0.28326848923489467,-45.20055259799523,False
2024-11-27,119789.8046875,16.133759558917337,1.1096167539549542,False
2024-11-28,126934.40625,9.837712042149466,-9.797007283171068,False
2024-11-30,154722.0,1.6757374306677286,-31.789100117562928,False
2024-12-03,97454.40625,3.277246739218426,-64.7977786323802,False
2024-12-04,117343.203125,7.859141592200575,-74.4882611796931,False
2024-12-30,151045.59375,1.1563622830928155,-40.158644440601556,False
2025-01-01,198397.703125,1.466183950848271,-60.802256448428516,False
2025-01-04,136985.59375,18.71574370254077,-65.10709290488467,False
2025-01-31,130263.0,2.868218486466395,-58.24236391740907,False
2025-02-24,259868.375,19.560526982526465,-11.684515674266816,False
2025-03-26,135332.6875,16.067933429603265,-11.789787710643527,False
2025-03-28,168776.09375,3.13407821433242,-24.121367146599226,False
2025-03-29,130186.0,0.31701902687893413,-28.79210412751051,False
