date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-25,145572.765625,0.05312696842444953,0.0,False
2020-01-26,136791.484375,1.2664768913619284,0.0,False
2020-01-27,135321.59375,4.337866551403435,0.0,False
2020-02-26,120509.03125,5.159932535935252,0.0,False
2020-02-28,77331.0859375,16.368046532292958,0.0,False
2020-03-23,83742.453125,1.9243783650998214,0.0,False
2020-03-24,88506.921875,0.3295562321852963,0.0,False
2020-04-18,69015.3125,21.980793105205493,0.0,False
2020-04-19,81219.2265625,14.669891477782581,0.0,False
2020-04-20,87878.46875,8.671512430272765,0.0,False
2020-05-19,63365.06640625,12.741047247675914,0.0,False
2020-05-20,97359.171875,7.1013018545821485,0.0,False
2020-05-21,109515.875,2.9875783945519374,0.0,False
2020-05-22,125868.2578125,0.5998466205812458,0.0,False
2020-05-25,79588.15625,5.161262721824144,0.0,False
2020-05-26,104463.109375,10.70689014431161,0.0,False
2020-06-17,133330.4375,17.414334897296772,0.0,False
2020-06-18,119729.953125,10.691869325056302,0.0,False
2020-06-19,117909.3046875,5.373784262282411,0.0,False
2020-06-20,101516.578125,1.7499936636830637,0.0,False
2020-06-22,138122.75,0.5855417554603115,0.0,False
2020-06-23,115168.6328125,3.36383407243917,0.0,False
2020-06-24,121611.8515625,8.40851794517128,0.0,False
2020-06-25,100302.4140625,15.566707217882803,0.0,False
2020-07-16,86303.28125,22.633673827336505,0.0,False
2020-07-17,86980.0859375,14.881615229432516,0.0,False
2020-07-19,125974.5625,3.5216159090631303,0.0,False
2020-07-20,122925.59375,0.6740467413800577,0.0,False
2020-07-22,91595.25,2.1499807076089725,0.0,False
2020-07-23,94703.2578125,6.687353021602583,0.0,False
2020-07-24,105550.9375,13.587902709300604,0.0,False
2020-08-15,117842.546875,19.583176282072788,0.0,False
2020-08-16,110521.4140625,11.936402092076987,0.0,False
2020-08-17,77051.75,5.833871336122187,0.0,False
2020-08-18,87091.234375,1.7650925839021614,0.0,False
2020-08-19,122412.546875,0.15761677985692835,0.0,False
2020-08-20,120436.3359375,1.2899950991606512,0.0,False
2020-08-21,123324.1796875,5.215417969124853,0.0,False
2020-08-22,81820.328125,11.727583722638924,0.0,False
2020-09-14,77400.625,15.907365719020895,0.0,False
2020-09-15,108944.859375,8.59193484886483,0.0,False
2020-09-16,127892.2265625,3.279185044219257,0.0,False
