date,luminosity
2024-01-05,157883.0
2024-01-18,130728.8984375
2024-05-05,258936.28125
2024-05-08,112818.8984375
2024-05-09,119516.796875
2024-05-13,112241.5
2024-05-14,114929.8984375
2024-05-15,125580.8046875
2024-05-17,165704.0
2024-06-04,155525.1875
2024-06-05,156382.5
2024-06-06,187945.0
2024-06-07,195074.09375
2024-06-08,151196.40625
2024-06-09,151071.203125
2024-06-11,178339.703125
2024-06-12,194932.09375
2024-06-14,159985.796875
2024-06-15,152380.09375
2024-06-16,150922.59375
2024-06-17,193817.90625
2024-06-30,153129.0
2024-07-01,164336.78125
2024-07-02,138055.21875
2024-07-03,187567.40625
2024-07-04,151426.09375
2024-07-05,147163.5
2024-07-06,146257.109375
2024-07-07,136692.5
2024-07-08,188921.703125
2024-07-30,245513.796875
2024-07-31,180942.09375
2024-08-01,124927.40625
2024-08-02,131453.5
2024-08-03,146052.796875
2024-08-04,238124.90625
2024-08-05,177149.3125
2024-08-06,161198.296875
2024-08-07,130290.3046875
2024-08-08,126610.40625
2024-08-09,210263.5
2024-08-10,168620.609375
2024-08-11,143706.5
2024-08-12,122799.0
2024-08-13,131694.09375
2024-08-14,154955.09375
2024-08-15,160814.5
2024-08-16,124573.703125
2024-08-27,177838.09375
2024-08-28,150554.609375
2024-08-29,120099.40625
2024-08-30,156764.203125
2024-08-31,199696.09375
2024-09-01,188402.203125
2024-09-03,123793.40625
2024-09-04,133513.296875
2024-09-05,196361.09375
2024-09-06,167672.5
2024-09-07,150707.90625
2024-09-08,133498.203125
2024-09-09,127985.6015625
2024-09-10,189326.296875
2024-09-11,185114.59375
2024-09-12,157258.0
2024-09-13,145315.203125
2024-09-25,155758.703125
2024-09-30,127610.59375
2024-10-01,150895.0
2024-10-02,200978.703125
2024-10-03,148854.203125
2024-10-04,137059.109375
2024-10-05,142723.09375
2024-10-06,150231.609375
2024-10-07,221533.40625
2024-10-08,186804.609375
2024-10-09,173738.296875
2024-10-10,143843.8125
2024-10-11,157609.1875
2024-10-12,204337.5
2024-10-26,142234.703125
2024-10-27,122077.203125
2024-10-28,264619.90625
2024-10-29,194830.59375
2024-10-30,156230.59375
2024-11-01,131350.09375
2024-11-08,246124.59375
2024-11-09,214682.703125
2024-11-23,146944.796875
2024-11-28,142752.203125
2024-11-30,161711.5
2024-12-04,157571.90625
2024-12-24,117939.296875
2024-12-25,154929.40625
2025-01-03,164144.703125
2025-01-04,141844.90625
2025-01-08,169067.90625
2025-01-30,137596.796875
2025-02-03,186349.78125
2025-02-25,198058.09375
2025-02-27,177731.8125
2025-03-02,167393.203125
2025-03-06,183594.703125
2025-04-02,194142.203125
2025-04-03,144910.09375
2025-04-22,200493.3125
2025-04-24,168138.390625
2025-04-25,116714.6015625
2025-04-27,150842.0
2025-04-30,136980.8125
2025-05-01,121470.8046875
2025-05-03,121138.796875
2025-05-05,119043.40625
2025-05-19,175031.90625
2025-05-20,199081.8125
2025-05-21,159603.90625
2025-05-22,128099.109375
2025-05-25,175230.59375
2025-05-28,165711.59375
2025-05-29,220146.6875
2025-05-30,233519.796875
2025-06-01,166865.09375
2025-06-03,171016.796875
2025-06-05,179057.0
2025-06-06,169194.203125
2025-06-19,172019.1875
2025-06-20,177362.296875
2025-06-21,138043.796875
2025-06-22,153778.5
2025-06-23,151634.40625
2025-06-24,159386.5
2025-06-25,184362.40625
2025-06-28,138594.0
2025-06-29,142669.6875
2025-06-30,155696.296875
2025-07-01,144257.203125
2025-07-02,153038.09375
2025-07-03,147995.3125
2025-07-04,144375.09375
2025-07-19,152422.109375
2025-07-20,120805.8984375
2025-07-22,167920.1875
