date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,209795.390625,5.441229198679487,-29.77512881176403
2023-01-21,173424.796875,1.3484272010801601,-42.17796772460841
2023-01-22,189930.0,0.2156239347111344,-53.622523388114736
2023-02-17,222826.0,15.73978892850027,-16.111636560379452
2023-02-19,194331.6875,2.7534737297562453,-37.35224825103096
2023-02-22,153272.40625,4.320123313440238,-53.95401119739217
2023-02-24,141246.609375,17.996243162865223,-45.99100226034131
2023-04-17,167860.09375,12.827346368778109,-11.33629394542949
2023-04-18,163402.59375,6.104298593888663,-17.096980137281385
2023-04-19,124953.6015625,1.7858081731160602,-22.01827906661736
2023-04-20,131865.3125,0.041444020057396225,-25.84947622356345
2023-05-16,131231.296875,15.123148799406655,0.8229658972117054
2023-05-17,120826.40625,8.060012001691257,-4.49541386446111
2023-05-23,128976.796875,11.280266060609618,-27.09798503252047
2023-06-14,174389.40625,17.7301418564585,12.912805211271031
2023-06-15,238257.8125,10.403940806672463,6.709643108237439
2023-06-16,156668.90625,4.955627076427094,0.26309225979898715
2023-06-17,182806.09375,1.5266658977692915,-6.229621569973003
2023-06-18,157982.0,0.15892824460568278,-12.592962143159852
2023-06-19,183399.3125,0.8047587298140257,-18.660386292669045
2023-06-20,216175.0,3.3430443871175166,-24.262654404109323
2023-06-21,169498.390625,7.599179103614517,-29.21738370778421
2023-06-22,172909.3125,13.365320519698825,-33.32200694627655
2023-07-14,135024.40625,13.327737853232236,14.892291430530134
2023-07-15,112427.3046875,7.3339069173543825,6.715812869234318
2023-07-16,139941.796875,3.1104482047787485,-1.5985757962810052
2023-07-19,131567.296875,1.5727671638473495,-25.965902232406748
2023-07-20,153617.5,4.65496608043558,-33.40815021318515
2023-07-21,121337.296875,9.359566570196753,-40.15334599271417
2023-07-22,190824.5,15.530661608451451,-45.83479643648459
2023-08-12,193831.40625,17.035890275596095,19.906045652260055
2023-08-13,176575.296875,10.42686353931121,10.266160014311051
2023-08-14,142724.796875,5.360050779369452,0.5547416304293371
2023-08-15,131337.796875,1.9611848399639253,-9.158271239434514
2023-08-16,119429.296875,0.314212161509575,-18.815117024431405
2023-08-19,134349.5,6.059875755421801,-46.53967494377524
2023-08-20,124008.703125,11.372560571817585,-54.62682594905411
2023-09-12,119875.90625,8.474852227282764,2.0698130206039513
2023-09-13,151498.59375,3.9890372676503913,-8.454648401886319
2023-09-14,189916.09375,1.1476038269105149,-18.994140505420184
2023-09-16,158352.0,0.8305328153493552,-40.060761811568845
2023-09-17,127256.796875,3.458230709539528,-50.4693479229349
2023-09-18,197801.1875,7.9212765845855575,-60.53067762482181
2023-10-13,130560.5,2.9433427827293244,-17.625078006019535
2023-10-17,158838.5,5.157360434798564,-62.67231034004958
2023-11-09,132666.609375,18.23306701989721,7.568389693098834
2023-11-10,124486.0078125,11.384068186288744,-3.6539888798049507
2023-11-12,210262.296875,2.0774746383397713,-26.653882988871047
2024-05-05,258936.28125,13.478286609318907,-2.828847217493617
2024-05-08,112818.8984375,0.08160422875126416,-18.140087195499788
2024-05-09,119516.796875,1.114883557225721,-21.902848886842893
2024-06-04,155525.1875,8.198194742927939,2.974012512012642
2024-06-05,156382.5,3.076945065729703,-3.649763784855308
2024-06-06,187945.0,0.48532405366675246,-10.215808545564503
2024-06-07,195074.09375,0.4512090543594194,-16.455480253596036
2024-06-08,151196.40625,2.8166898223869588,-22.117439202348095
2024-06-09,151071.203125,7.285889117179945,-26.969977932967762
2024-07-02,138055.21875,17.801207074236153,18.98172825136297
2024-07-03,187567.40625,10.157294043049658,10.754933176962435
2024-07-04,151426.09375,4.56939052782066,2.1757223028475834
2024-07-05,147163.5,1.2319248404422278,-6.474134080769128
2024-07-06,146257.109375,0.19268245740544643,-14.957707467795286
2024-07-07,136692.5,1.3661196792708163,-23.0563982384369
2024-07-08,188921.703125,4.5617614261006745,-30.54375841709565
2024-08-01,124927.40625,12.501655337831291,14.554784088653461
2024-08-02,131453.5,6.454163142954272,4.378798237767704
2024-08-03,146052.796875,2.3870410909660746,-5.7727700916603615
2024-08-04,238124.90625,0.3737008582640089,-15.768894128245284
2024-08-05,177149.3125,0.3946717866474714,-25.491583376161707
2024-08-06,161198.296875,2.351573680774827,-34.80521117965749
2024-08-07,130290.3046875,6.085914705080225,-43.513230687356774
2024-08-08,126610.40625,11.399509428229548,-51.28108820062144
2024-08-09,210263.5,18.072609580881522,-57.507109639195065
2024-08-30,156764.203125,15.542745208088583,15.912205649400725
2024-08-31,199696.09375,8.98831739921951,4.935350308595096
2024-09-01,188402.203125,4.161609689691642,-5.922602736027233
2024-09-03,123793.40625,0.048153419693725,-27.16840655959514
2024-09-04,133513.296875,0.7854899101394974,-37.489918185548554
2024-09-05,196361.09375,3.3093877191534284,-47.517839182604426
2024-09-06,167672.5,7.505889986356268,-57.065255362330795
2024-09-07,150707.90625,13.227273228700037,-65.63093658389356
2024-09-30,127610.59375,6.863167572365375,-5.098550027074802
2024-10-01,150895.0,2.8428609985048867,-15.989597244013947
2024-10-02,200978.703125,0.5504515447822877,-26.79021236586648
2024-10-03,148854.203125,0.04387353778521619,-37.51250989760828
2024-10-04,137059.109375,1.3351423882593694,-48.15144581972142
2024-10-05,142723.09375,4.389811453935155,-58.65911548080529
2024-10-06,150231.609375,9.128744583484693,-68.83632610500142
2024-10-07,221533.40625,15.431104119847394,-77.69770888905235
2024-10-29,194830.59375,10.797207518932318,-2.8164644909833982
2024-10-30,156230.59375,5.67511798697839,-13.717623022071173
2024-11-01,131350.09375,0.30198007920465564,-35.503807788383234
2024-11-28,142752.203125,9.837712042149466,-10.774328407442205
2024-11-30,161711.5,1.6757374306677286,-32.821386618135605
2024-12-04,157571.90625,7.859141592200575,-75.85244973415377
2025-01-03,164144.703125,10.876901493223123,-71.48094103960025
2025-01-04,141844.90625,18.71574370254077,-65.59996152090216
2025-01-30,137596.796875,0.38027938048716403,-54.55910728819939
2025-02-25,198058.09375,11.786500879781192,-21.269774121536784
2025-02-27,177731.8125,1.5322155882040223,-37.4241692153691
2025-03-02,167393.203125,5.509747748702831,-46.63423730741961
2025-04-02,194142.203125,17.83002634848781,-29.858958406803364
2025-04-25,116714.6015625,11.507992522503136,-6.7255410946414695
2025-04-27,150842.0,1.0732200353152865,-17.189910045305556
2025-04-30,136980.8125,7.324541964100445,-26.266016580320763
2025-05-01,121470.8046875,14.658537361015423,-26.64907785217702
2025-05-25,175230.59375,6.830653898906924,-0.28360670599175947
2025-05-28,165711.59375,1.3334761168504294,-19.226350654329256
2025-05-29,220146.6875,5.265561441146588,-24.320726215629282
2025-05-30,233519.796875,11.540024080585114,-28.26732524110439
2025-06-22,153778.5,16.309016115767427,16.365733714718267
2025-06-23,151634.40625,8.536265574432594,8.013854741583929
2025-06-24,159386.5,3.1376202155841026,-0.8298991781202959
2025-06-29,142669.6875,15.423053599622493,-39.11773901347767
2025-07-22,167920.1875,10.21640849608303,11.700898082227464
2025-07-23,181965.09375,4.3474373437075,0.867987244925181
