date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,258617.59375,40.671735363327535,19.58354513468954
2023-01-17,195676.5,30.333218359640973,7.7126154161843345
2023-01-18,190547.0,20.58556827865667,-4.554467006782619
2023-01-27,212918.90625,33.08808473727915,-44.592115277353976
2023-02-26,161351.40625,36.796864116411186,-30.210235916837796
2023-02-27,150020.3125,46.77980761918514,-21.547875846510102
2023-04-16,126020.5,21.58866639585576,-5.0135424470062455
2023-04-26,116212.6015625,32.45944710267787,-22.977325185139353
2023-04-28,152318.0,51.183103802665556,-15.395147153783864
2023-04-29,147696.703125,60.58419168577007,-11.07284976271633
2023-05-15,177921.8125,24.030292284130027,6.127555346791079
2023-05-26,170045.203125,34.789562642628304,-27.460355953565923
2023-05-27,146726.296875,44.04488822850162,-25.76509974241538
2023-05-28,134160.796875,53.56366529403095,-23.22875029229305
2023-06-12,152075.3125,36.93211212210393,23.614383793981844
2023-06-13,151715.296875,26.68906590390835,18.640345827951958
2023-06-23,157744.0,20.41708398201902,-36.3555737415968
2023-06-24,166488.40625,28.523651762906404,-38.09690856044711
2023-06-25,184334.78125,37.44962206418264,-38.361776346195
2023-06-26,198328.40625,46.94828596358271,-37.046437674376776
2023-06-27,158847.5,56.74729878991679,-34.15150828934765
2023-06-28,158455.296875,66.5292324683875,-29.770390783580282
2023-06-29,139957.796875,75.91180210933781,-24.055349685079225
2023-07-10,162055.296875,50.95725476191911,40.827798162161635
2023-07-11,179743.5,40.09891052738979,36.204516675478665
2023-07-12,189251.3125,29.966803752485273,29.980868162800835
2023-07-23,164032.8125,22.988874031597,-49.93115122058754
2023-08-09,171882.0,44.20505638067495,46.653803758880194
2023-08-10,152108.09375,34.16596375378045,38.418949093521995
2023-08-11,137156.0,25.019886856710528,29.36134162445967
2023-08-23,224291.40625,35.63494071929573,-63.46279853066716
2023-08-24,157517.90625,45.756300693108074,-57.98746462151169
2023-08-25,134686.109375,56.37045676657586,-49.57454788546459
2023-08-26,114134.109375,67.03296168513981,-39.371473805052666
2023-08-27,135199.09375,77.19271378478128,-27.985028859491592
2023-09-07,167844.6875,49.43558833113349,53.920059787582595
2023-09-08,218166.0,39.48620151504595,43.91238342905095
2023-09-10,145691.0,21.752209965380835,23.0807331658383
2023-09-21,134622.40625,31.07380136347698,-72.40075142313349
2023-09-22,123080.6953125,41.28924145748362,-63.88256375078917
2023-09-23,137419.90625,52.179260846187745,-52.98614331560864
2023-09-24,181310.8125,63.25923273866933,-40.99304511051109
2023-10-08,141274.90625,36.53720965898465,36.973865391952145
2023-10-09,134147.703125,27.67509931955662,26.094182998909705
2023-10-20,141303.203125,27.155171680099066,-76.44739505072519
2023-11-06,246213.3125,44.07377158486654,40.629258170679286
2023-11-07,209782.59375,34.85103232188032,29.6538098188532
2023-11-08,155399.1875,26.14910033101564,18.653170008987356
2023-11-18,166741.5,23.655035179906527,-76.22963594296169
2023-12-21,146501.59375,63.720150631309025,-23.397152204373448
2024-01-05,157883.0,41.94336967794495,23.550421118704747
2024-01-18,130728.8984375,48.32555468335579,-31.716968485256388
2024-05-13,112241.5,26.475071767528934,-26.268359491720954
2024-05-14,114929.8984375,35.77049039371914,-24.826230914095735
2024-05-15,125580.8046875,45.38563545206354,-22.60515444955923
2024-05-17,165704.0,64.29856269719875,-16.329394374773415
2024-06-11,178339.703125,21.020819318824476,-33.45229420783762
2024-06-12,194932.09375,29.513095787462145,-34.789367460039976
2024-06-14,159985.796875,48.03302238157118,-33.407870916408896
2024-06-15,152380.09375,57.47422022130549,-30.80216585679246
2024-06-16,150922.59375,66.6731184304797,-27.074431410357068
2024-06-17,193817.90625,75.35279627079818,-22.362068868125316
2024-06-30,153129.0,37.78736661215536,32.851674154425865
2024-07-01,164336.78125,27.164414721500073,26.499880528332344
2024-07-30,245513.796875,29.738503234790304,34.16228388016672
2024-07-31,180942.09375,20.35544861955938,24.576643972274105
2024-08-10,168620.609375,25.87634736080777,-61.2191784132236
2024-08-11,143706.5,34.577323588293076,-61.395656449600686
2024-08-12,122799.0,43.933565068255156,-57.87410737995985
2024-08-13,131694.09375,53.68237851376263,-51.492851738141134
