date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-20,209795.390625,5.441229198679487,-29.77512881176403,False
2023-01-21,173424.796875,1.3484272010801601,-42.17796772460841,False
2023-01-22,189930.0,0.2156239347111344,-53.622523388114736,False
2023-02-17,222826.0,15.73978892850027,-16.111636560379452,False
2023-02-19,194331.6875,2.7534737297562453,-37.35224825103096,False
2023-02-22,153272.40625,4.320123313440238,-53.95401119739217,False
2023-02-24,141246.609375,17.996243162865223,-45.99100226034131,False
2023-04-17,167860.09375,12.827346368778109,-11.33629394542949,False
2023-04-18,163402.59375,6.104298593888663,-17.096980137281385,False
2023-04-19,124953.6015625,1.7858081731160602,-22.01827906661736,False
2023-04-20,131865.3125,0.041444020057396225,-25.84947622356345,False
2023-05-16,131231.296875,15.123148799406655,0.8229658972117054,False
2023-05-17,120826.40625,8.060012001691257,-4.49541386446111,False
2023-05-23,128976.796875,11.280266060609618,-27.09798503252047,False
2023-06-14,174389.40625,17.7301418564585,12.912805211271031,False
2023-06-15,238257.8125,10.403940806672463,6.709643108237439,False
2023-06-16,156668.90625,4.955627076427094,0.26309225979898715,False
2023-06-17,182806.09375,1.5266658977692915,-6.229621569973003,False
2023-06-18,157982.0,0.15892824460568278,-12.592962143159852,False
2023-06-19,183399.3125,0.8047587298140257,-18.660386292669045,False
2023-06-20,216175.0,3.3430443871175166,-24.262654404109323,False
2023-06-21,169498.390625,7.599179103614517,-29.21738370778421,False
2023-06-22,172909.3125,13.365320519698825,-33.32200694627655,False
2023-07-14,135024.40625,13.327737853232236,14.892291430530134,False
2023-07-15,112427.3046875,7.3339069173543825,6.715812869234318,False
2023-07-16,139941.796875,3.1104482047787485,-1.5985757962810052,False
2023-07-17,193925.796875,0.7388615076200256,-9.90490466986332,False
2023-07-18,172487.8125,0.23868141430958834,-18.073429551223146,False
2023-07-19,131567.296875,1.5727671638473495,-25.965902232406748,False
2023-07-20,153617.5,4.65496608043558,-33.40815021318515,False
2023-07-21,121337.296875,9.359566570196753,-40.15334599271417,False
2023-07-22,190824.5,15.530661608451451,-45.83479643648459,False
2023-08-12,193831.40625,17.035890275596095,19.906045652260055,False
2023-08-13,176575.296875,10.42686353931121,10.266160014311051,False
2023-08-14,142724.796875,5.360050779369452,0.5547416304293371,False
2023-08-15,131337.796875,1.9611848399639253,-9.158271239434514,False
2023-08-16,119429.296875,0.314212161509575,-18.815117024431405,False
2023-08-19,134349.5,6.059875755421801,-46.53967494377524,False
2023-08-20,124008.703125,11.372560571817585,-54.62682594905411,False
2023-08-21,119336.203125,18.195931680792228,-61.11827057431082,False
2023-09-11,110343.796875,14.454375659712332,12.581206738827625,False
2023-09-12,119875.90625,8.474852227282764,2.0698130206039513,False
2023-09-13,151498.59375,3.9890372676503913,-8.454648401886319,False
2023-09-14,189916.09375,1.1476038269105149,-18.994140505420184,False
2023-09-16,158352.0,0.8305328153493552,-40.060761811568845,False
2023-09-17,127256.796875,3.458230709539528,-50.4693479229349,False
2023-09-18,197801.1875,7.9212765845855575,-60.53067762482181,False
2023-09-19,174061.09375,14.12731445922017,-69.50579862513175,False
2023-10-13,130560.5,2.9433427827293244,-17.625078006019535,False
2023-10-14,104092.3984375,0.5540182863935483,-28.769325024216283,False
2023-10-17,158838.5,5.157360434798564,-62.67231034004958,False
2023-11-09,132666.609375,18.23306701989721,7.568389693098834,False
2023-11-10,124486.0078125,11.384068186288744,-3.6539888798049507,False
2023-11-12,210262.296875,2.0774746383397713,-26.653882988871047,False
2024-05-05,258936.28125,13.478286609318907,-2.828847217493617,False
2024-05-08,112818.8984375,0.08160422875126416,-18.140087195499788,False
