date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,9958.29296875,15.527012257062001,0.0,False
2020-01-22,9306.046875,8.654552877776128,0.0,False
2020-01-23,7368.91162109375,3.7197347001142744,0.0,False
2020-01-24,8845.5029296875,0.8461908750572178,0.0,False
2020-01-25,13071.591796875,0.05312696842444953,0.0,False
2020-01-26,12365.4716796875,1.2664768913619284,0.0,False
2020-01-27,9949.65625,4.337866551403435,0.0,False
2020-01-29,9677.1337890625,15.229788580652132,0.0,False
2020-02-24,6307.775390625,0.26808356980893566,0.0,False
2020-02-25,8886.3994140625,1.852324612566525,0.0,False
2020-02-26,12592.7685546875,5.159932535935252,0.0,False
2020-02-28,11480.107421875,16.368046532292958,0.0,False
2020-03-21,8831.185546875,10.27011542895866,0.0,False
2020-03-22,7376.58984375,5.264856946414209,0.0,False
2020-03-23,6626.93896484375,1.9243783650998214,0.0,False
2020-03-24,11737.90234375,0.3295562321852963,0.0,False
2020-03-25,9837.4873046875,0.5168607905785216,0.0,False
2020-03-27,4108.68896484375,6.156394703665324,0.0,False
2020-03-28,8625.7373046875,11.458998684985689,0.0,False
2020-04-18,6705.095703125,21.980793105205493,0.0,False
2020-04-19,8421.884765625,14.669891477782581,0.0,False
2020-04-20,10086.6220703125,8.671512430272765,0.0,False
2020-04-22,7729.26416015625,1.280060247418402,0.0,False
2020-04-23,6578.732421875,0.15230723983677974,0.0,False
2020-04-24,5477.6923828125,0.8517524550842148,0.0,False
2020-04-26,9884.8671875,7.784681324052367,0.0,False
2020-04-27,8976.376953125,13.901089340405958,0.0,False
2020-05-18,7342.8193359375,19.68877114442004,0.0,False
2020-05-19,6871.2490234375,12.741047247675914,0.0,False
2020-05-20,6470.64501953125,7.1013018545821485,0.0,False
2020-05-21,8925.8837890625,2.9875783945519374,0.0,False
2020-05-23,6700.3291015625,0.10369716117173411,0.0,False
2020-05-24,8880.525390625,1.611002709627457,0.0,False
2020-05-25,7725.306640625,5.161262721824144,0.0,False
2020-05-26,8443.150390625,10.70689014431161,0.0,False
2020-06-17,9391.5869140625,17.414334897296772,0.0,False
2020-06-18,7199.15234375,10.691869325056302,0.0,False
2020-06-19,8117.318359375,5.373784262282411,0.0,False
2020-06-20,7484.849609375,1.7499936636830637,0.0,False
2020-06-21,7456.04931640625,0.08511388788443042,0.0,False
2020-06-22,9629.1103515625,0.5855417554603115,0.0,False
2020-06-23,10694.5791015625,3.36383407243917,0.0,False
2020-06-24,6752.0625,8.40851794517128,0.0,False
2020-06-25,4894.36962890625,15.566707217882803,0.0,False
2020-07-16,3969.94091796875,22.633673827336505,0.0,False
2020-07-17,4948.92236328125,14.881615229432516,0.0,False
2020-07-18,5246.69287109375,8.382314022518061,0.0,False
2020-07-19,5714.78955078125,3.5216159090631303,0.0,False
2020-07-20,5939.66650390625,0.6740467413800577,0.0,False
2020-07-21,6036.63232421875,0.15260089846953484,0.0,False
2020-07-22,2426.0244140625,2.1499807076089725,0.0,False
2020-07-23,4737.34423828125,6.687353021602583,0.0,False
2020-07-24,7145.33837890625,13.587902709300604,0.0,False
2020-08-15,10818.970703125,19.583176282072788,0.0,False
2020-08-16,8235.26171875,11.936402092076987,0.0,False
2020-08-17,7974.72314453125,5.833871336122187,0.0,False
2020-08-18,6774.64892578125,1.7650925839021614,0.0,False
2020-08-19,7699.13916015625,0.15761677985692835,0.0,False
2020-08-20,8577.533203125,1.2899950991606512,0.0,False
2020-08-21,8802.162109375,5.215417969124853,0.0,False
2020-08-22,6940.75146484375,11.727583722638924,0.0,False
2020-09-14,6302.5888671875,15.907365719020895,0.0,False
2020-09-15,7301.26904296875,8.59193484886483,0.0,False
2020-09-16,9328.1748046875,3.279185044219257,0.0,False
2020-09-17,7950.13134765625,0.505479355734556,0.0,False
2020-09-18,7127.45751953125,0.633427310641721,0.0,False
2020-09-19,5205.447265625,3.751766091097841,0.0,False
2020-09-20,5857.84814453125,9.6367822950174,0.0,False
2020-10-14,7846.92578125,11.686270986522763,0.0,False
2020-10-15,7224.3349609375,5.1795200957821415,0.0,False
2020-10-16,2913.248046875,1.2032009866140003,0.0,False
2020-10-17,7958.3876953125,0.1867977477770011,0.0,False
2020-10-18,11400.333984375,2.2593150426686748,0.0,False
2020-10-19,8376.5322265625,7.210105294520764,0.0,False
2020-10-20,7140.0009765625,14.545675529397888,0.0,False
2020-11-11,7141.72021484375,24.31637859220608,0.0,False
2020-11-12,6288.26904296875,14.998856079136424,0.0,False
2020-11-13,8568.3056640625,7.461554583832047,0.0,False
2020-11-16,7276.7880859375,0.9470019740085267,0.0,False
2020-11-17,6189.73193359375,4.6618670409667935,0.0,False
2020-11-18,7891.8154296875,10.831505504691552,0.0,False
2020-12-11,9728.083984375,18.42315988062186,0.0,False
2020-12-17,7955.8828125,7.145129493280894,0.0,False
2020-12-18,8183.04296875,13.83811974584231,0.0,False
2021-01-09,7066.978515625,21.906110578455017,0.0,False
2021-01-10,7456.0029296875,13.098047991699357,0.0,False
2021-01-13,7403.37548828125,0.10956458620025589,0.0,False
2021-01-15,7041.74462890625,4.0191030240592065,0.0,False
2021-01-16,7637.80810546875,9.168909084255706,0.0,False
2021-02-09,7382.640625,9.04546381834162,0.0,False
2021-02-10,7384.76220703125,3.8099737923257546,0.0,False
2021-02-11,7460.2275390625,0.8561062085043536,0.0,False
2021-02-12,8488.2158203125,0.2149550133234035,0.0,False
2021-02-13,9132.9404296875,1.7796194530118326,0.0,False
2021-02-14,7361.75146484375,5.336810386163404,0.0,False
2021-03-12,8632.92578125,2.292052329098065,0.0,False
2021-03-13,7150.12841796875,0.3799478223035224,0.0,False
2021-03-14,5699.96728515625,0.5004743558186697,0.0,False
2021-03-15,6273.43994140625,2.549743000304361,0.0,False
2021-04-08,7782.46142578125,15.80430987185571,0.0,False
2021-04-12,13310.837890625,0.12990763529135974,0.0,False
2021-04-13,8259.40625,0.8141147115991065,0.0,False
2021-04-14,6820.41357421875,3.283859441468173,0.0,False
2021-04-15,5005.7021484375,7.425148964236438,0.0,False
2021-04-16,7087.56640625,13.09003056315427,0.0,False
2021-05-07,7495.83837890625,19.923043227526527,0.0,False
2021-05-08,7948.224609375,12.733102637551397,0.0,False
2021-05-10,7712.29296875,2.9541061230411003,0.0,False
2021-05-11,7291.14453125,0.6107468815480022,0.0,False
2021-05-12,6912.3125,0.057090536861820196,0.0,False
2021-05-13,7422.28662109375,1.3056759307741472,0.0,False
2021-05-14,9760.27734375,4.322921761525761,0.0,False
2021-05-15,6733.1787109375,9.030853719005915,0.0,False
2021-05-16,5779.49609375,15.30986638754932,0.0,False
2021-06-06,4059.52880859375,16.93337864153939,0.0,False
2021-06-07,3488.135498046875,10.428459970563765,0.0,False
2021-06-08,4305.0771484375,5.367936933230682,0.0,False
2021-06-09,5381.490234375,1.911439774991791,0.0,False
2021-06-10,7637.31298828125,0.18877822804166944,0.0,False
2021-06-11,5184.69384765625,0.29130419154146936,0.0,False
2021-06-13,4465.2041015625,6.092418950307094,0.0,False
2021-06-14,6004.7236328125,11.709079713423154,0.0,False
2021-07-05,4726.49951171875,21.918881280400637,0.0,False
2021-07-06,5259.28369140625,14.623504734542486,0.0,False
2021-07-07,3401.25,8.579417844386711,0.0,False
2021-07-08,4989.64404296875,4.008008037228455,0.0,False
2021-07-09,4203.0625,1.1153472714796275,0.0,False
2021-07-10,3783.734130859375,0.07744688454888737,0.0,False
